Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,117,3054,2,2368,7
00:05,119,117,3045,2,2385,7
00:10,119,116,3023,2,2427,7
00:15,118,115,3137,3,2381,7
00:20,117,115,3174,3,2364,7
00:25,116,114,3171,2,2350,7
00:30,116,114,3225,2,2336,7
00:35,116,114,3283,2,2298,7
00:40,116,113,3332,2,2252,7
00:45,116,114,3338,2,2232,7
00:50,116,114,3344,2,2250,7
00:55,116,114,3333,2,2244,7
01:00,116,115,3286,2,2251,7
01:05,117,115,3165,2,2258,7
01:10,117,115,3034,2,2204,7
01:15,117,115,3025,2,2185,7
01:20,118,116,2987,1,2216,7
01:25,118,117,2981,2,2200,7
01:30,118,116,2937,2,2205,7
01:35,118,116,2944,2,2206,7
01:40,118,116,2941,2,2194,7
01:45,118,116,2989,2,2219,7
01:50,118,117,2999,2,2205,7
01:55,118,116,2892,2,2185,7
02:00,117,115,2814,3,2170,7
02:05,118,115,2864,3,2154,7
02:10,118,115,2846,3,2176,7
