Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,113,4893,0,2099,7
00:05,98,114,4847,0,2115,7
00:10,97,114,4834,0,2024,7
00:15,98,114,4765,0,2159,7
00:20,98,114,4639,0,2266,7
00:25,98,114,4593,0,2265,7
00:30,98,113,4647,0,2203,7
00:35,98,114,4620,0,2137,7
00:40,97,113,4547,0,2142,7
00:45,97,113,4489,0,2196,7
00:50,98,113,4488,0,2193,7
00:55,98,113,4454,0,2153,7
01:00,97,112,4396,0,2156,7
01:05,98,114,4318,0,2220,7
01:10,98,114,4267,0,2279,7
01:15,99,114,4256,0,2291,7
01:20,99,114,4274,0,2265,7
01:25,98,113,4307,0,2257,7
01:30,98,113,4326,0,2294,7
01:35,98,112,4299,0,2295,7
01:40,98,112,4267,0,2298,7
01:45,99,112,4265,0,2321,7
01:50,98,113,4263,0,2322,7
01:55,98,112,4265,0,2325,7
02:00,98,112,4224,0,2312,7
02:05,98,112,4206,0,2348,7
02:10,98,112,4113,0,2332,7
02:15,98,112,4046,0,2314,7
02:20,98,111,4077,0,2325,7
02:25,98,111,4086,0,2366,7
02:30,98,111,4050,0,2371,7
02:35,98,111,4023,0,2389,7
02:40,98,111,4029,0,2354,7
02:45,98,111,4065,0,2339,7
02:50,98,111,4067,0,2305,7
02:55,98,111,4000,0,2338,7
03:00,99,111,3897,0,2373,7
03:05,100,111,3767,0,2375,7
03:10,100,112,3767,0,2309,7
