Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,108,2571,4,3308,7
00:05,100,108,2556,5,3354,7
00:10,100,107,2575,5,3408,7
00:15,100,108,2519,5,3517,7
00:20,99,108,2550,5,3507,7
00:25,98,108,2531,5,3503,7
00:30,98,109,2523,5,3476,7
00:35,98,109,2529,5,3485,7
00:40,98,109,2544,5,3477,7
00:45,98,109,2569,5,3442,7
00:50,98,109,2548,4,3429,7
00:55,98,108,2519,4,3424,7
01:00,98,108,2493,4,3405,7
01:05,98,108,2448,4,3390,7
01:10,98,108,2396,4,3444,7
01:15,98,109,2404,4,3393,7
01:20,98,109,2413,4,3324,7
01:25,98,109,2418,5,3290,7
01:30,98,111,2428,5,3287,7
01:35,98,111,2387,4,3300,7
01:40,98,109,2378,4,3324,7
01:45,98,108,2389,4,3296,7
01:50,98,108,2364,5,3262,7
01:55,98,109,2345,5,3220,7
02:00,98,109,2320,4,3174,7
02:05,98,110,2312,4,3095,7
02:10,99,110,2374,5,3013,7
02:15,99,109,2379,4,2975,7
02:20,99,109,2372,5,2912,7
02:25,99,109,2345,5,2918,7
02:30,99,109,2343,5,2907,7
02:35,99,109,2323,5,2907,7
02:40,100,109,2310,5,2911,7
02:45,100,110,2279,5,2928,7
02:50,101,110,2263,5,2931,7
02:55,100,109,2225,5,2951,7
03:00,101,110,2218,5,2981,7
03:05,100,110,2217,5,2993,7
03:10,100,110,2256,5,3045,7
03:15,100,110,2277,5,3003,7
03:20,100,109,2242,5,2994,7
03:25,99,108,2235,5,2977,7
03:30,99,108,2245,5,2987,7
03:35,99,108,2250,6,3001,7
03:40,99,109,2251,6,3011,7
03:45,99,109,2248,6,3008,7
03:50,99,111,2229,6,2985,7
03:55,99,111,2233,6,2974,7
04:00,99,112,2236,6,2942,7
04:05,99,112,2284,6,2939,7
04:10,99,113,2268,6,2974,7
04:15,99,113,2168,6,2998,7
04:20,99,114,2143,6,3038,7
04:25,100,114,2147,6,3050,7
04:30,100,114,2193,6,3047,7
04:35,99,113,2198,6,3032,7
04:40,99,113,2204,6,3034,7
04:45,98,112,2214,6,3029,7
04:50,98,111,2228,6,3058,7
04:55,99,112,2258,6,3106,7
05:00,99,112,2314,7,3109,7
05:05,98,111,2344,6,3076,7
05:10,97,110,2307,6,3109,7
05:15,98,111,2284,7,3152,7
05:20,98,112,2330,6,3169,7
05:25,98,113,2345,6,3173,7
05:30,98,113,2356,6,3155,7
05:35,98,113,2401,6,3156,7
05:40,98,114,2423,5,3138,7
05:45,97,114,2440,5,3116,7
05:50,97,113,2453,5,3093,7
05:55,96,113,2495,4,3093,7
06:00,95,112,2513,4,3077,7
06:05,95,112,2537,5,3026,7
06:10,96,112,2603,5,2899,7
06:15,95,112,2532,5,2893,7
06:20,95,112,2520,5,2939,7
06:25,95,112,2553,5,2939,7
06:30,95,112,2561,4,2900,7
06:35,94,112,2522,4,2806,7
06:40,93,111,2493,5,2719,7
06:45,93,112,2462,5,2664,7
06:50,94,111,2374,5,2573,7
06:55,94,111,2352,5,2477,7
07:00,95,112,2340,5,2448,7
07:05,95,113,2356,5,2354,7
07:10,96,114,2309,6,2300,7
07:15,97,114,2225,6,2193,7
07:20,98,115,2145,6,2049,7
07:25,98,116,2044,6,1910,7
07:30,98,118,2046,6,1791,7
07:35,100,120,2115,6,1746,7
07:40,100,120,2047,6,1580,7
07:45,102,121,1983,6,1513,7
