Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,121,3919,0,2128,7
00:05,93,122,3950,0,2095,7
00:10,93,122,3988,0,1861,7
00:15,93,121,3968,0,1753,7
00:20,93,121,3946,0,1735,7
00:25,93,121,3985,0,1743,7
00:30,93,121,4009,0,1762,7
00:35,93,121,4011,0,1810,7
00:40,93,121,4007,0,1797,7
00:45,92,120,4004,0,1795,7
00:50,92,120,4007,0,1741,7
00:55,92,120,3997,0,1715,7
01:00,92,121,3983,0,1686,7
01:05,92,120,3987,0,1709,7
01:10,93,121,3987,0,1706,7
01:15,93,121,3976,0,1745,7
01:20,94,122,3975,0,1765,7
01:25,94,122,3940,0,1767,7
01:30,94,122,3929,0,1773,7
01:35,94,123,3966,0,1735,7
01:40,94,124,3882,0,1771,7
01:45,93,124,3856,0,1773,7
01:50,94,123,3851,0,1764,7
01:55,94,124,3836,0,1752,7
02:00,94,124,3831,0,1760,7
02:05,94,124,3836,0,1796,7
02:10,94,125,3854,0,1837,7
02:15,94,124,3849,0,1862,7
02:20,94,124,3826,0,1852,7
02:25,94,123,3800,0,1862,7
02:30,94,124,3795,0,1874,7
02:35,94,124,3789,0,1863,7
02:40,94,124,3765,0,1871,7
02:45,94,124,3750,0,1867,7
02:50,94,124,3753,0,1839,7
02:55,94,124,3743,0,1840,7
03:00,94,123,3731,0,1797,7
03:05,94,124,3718,0,1775,7
03:10,94,124,3683,0,1755,7
03:15,94,123,3642,0,1787,7
03:20,94,124,3610,0,1812,7
03:25,94,124,3613,0,1808,7
03:30,94,124,3621,0,1783,7
03:35,94,124,3619,0,1770,7
03:40,94,124,3634,0,1760,7
03:45,95,125,3610,0,1758,7
03:50,95,125,3602,0,1741,7
03:55,94,125,3590,0,1746,7
04:00,94,125,3592,0,1752,7
04:05,94,124,3606,0,1702,7
04:10,95,124,3612,0,1639,7
04:15,95,124,3613,0,1603,7
04:20,95,124,3613,0,1619,7
04:25,95,125,3637,0,1616,7
04:30,95,125,3665,0,1671,7
04:35,95,125,3695,0,1671,7
04:40,95,124,3719,0,1698,7
04:45,95,124,3747,0,1691,7
04:50,94,124,3745,0,1707,7
04:55,94,124,3752,0,1717,7
05:00,94,124,3751,0,1735,7
05:05,94,124,3724,0,1785,7
05:10,94,125,3712,0,1830,7
05:15,94,126,3709,0,1843,7
05:20,94,125,3755,0,1746,7
05:25,94,125,3799,0,1717,7
05:30,93,123,3838,0,1757,7
05:35,94,123,3895,0,1752,7
05:40,93,123,3909,0,1779,7
05:45,93,123,3921,0,1812,7
05:50,93,123,3924,0,1835,7
05:55,93,124,3940,0,1844,7
06:00,93,125,3965,0,1747,7
06:05,93,126,3987,0,1603,7
06:10,93,128,3997,0,1481,7
06:15,92,127,3989,0,1365,7
06:20,93,127,3941,0,1330,7
06:25,92,127,3879,0,1324,7
06:30,92,128,3817,0,1291,7
06:35,92,127,3717,0,1244,7
06:40,93,128,3672,0,1201,7
06:45,93,129,3607,0,1164,7
06:50,93,129,3522,0,1132,7
06:55,94,130,3312,0,1132,7
07:00,93,130,3172,0,1026,7
07:05,94,130,2812,0,943,7
07:10,94,132,2571,0,988,7
07:15,95,133,2547,0,734,7
07:20,96,133,2461,0,554,7
07:25,94,131,2367,0,575,7
07:30,92,130,2258,0,489,7
07:35,92,130,2076,0,358,7
07:40,91,128,1916,0,277,7
07:45,90,128,1791,0,312,7
07:50,90,128,1686,0,292,7
07:55,90,128,1658,0,195,7
08:00,91,128,1692,0,104,7
08:05,92,129,1660,0,-110,7
08:10,92,131,1600,0,-133,7
08:15,92,129,1540,0,-315,7
08:20,92,129,1523,0,-429,7
08:25,92,130,1490,0,-386,7
08:30,92,129,1494,0,-288,7
08:35,92,129,1467,0,-318,7
08:40,92,130,1440,0,-329,7
08:45,93,129,1429,0,-404,7
08:50,92,128,1408,0,-452,7
08:55,92,128,1393,0,-464,7
09:00,92,125,1400,0,-483,7
