Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,124,3511,6,3258,7
00:05,94,124,3567,6,3251,7
00:10,94,124,3598,6,3295,7
00:15,93,123,3699,6,3200,7
00:20,93,122,3685,6,3152,7
00:25,93,122,3628,6,3187,7
00:30,93,122,3522,5,3227,7
00:35,93,122,3465,6,3216,7
00:40,93,122,3442,6,3268,7
00:45,93,123,3411,6,3263,7
00:50,93,121,3366,6,3254,7
00:55,93,122,3345,6,3249,7
01:00,94,121,3335,6,3222,7
01:05,94,123,3304,6,3235,7
01:10,94,124,3272,6,3284,7
01:15,94,124,3225,6,3342,7
01:20,94,123,3216,5,3333,7
01:25,94,124,3268,5,3415,7
01:30,94,123,3325,5,3486,7
01:35,94,124,3331,5,3495,7
01:40,95,125,3355,5,3497,7
01:45,95,126,3357,5,3494,8
01:50,96,126,3331,6,3503,8
01:55,96,126,3300,5,3559,8
02:00,96,126,3198,6,3535,8
02:05,97,127,3089,6,3601,8
02:10,97,126,3184,6,3602,8
02:15,97,126,3332,5,3612,8
02:20,97,126,3333,5,3670,8
02:25,96,126,3139,5,3568,8
02:30,96,126,3077,5,3733,8
02:35,96,126,3018,6,3732,8
02:40,97,126,2953,6,3747,8
02:45,96,125,2821,5,3707,8
02:50,96,124,2597,5,3538,8
02:55,97,126,2508,5,3604,8
03:00,97,127,2490,5,3631,8
03:05,98,128,2506,5,3608,8
03:10,98,129,2507,6,3699,8
03:15,97,128,2410,6,3783,8
03:20,98,128,2354,6,3786,8
03:25,98,129,2288,2,3823,8
03:30,98,129,2291,2,3810,8
03:35,97,128,2344,2,3856,8
03:40,97,128,2324,2,3856,8
03:45,97,128,2479,4,3937,8
03:50,98,128,2594,6,3967,8
03:55,97,127,2386,6,3820,8
04:00,97,128,2293,6,3824,8
04:05,97,128,2494,6,3904,8
04:10,98,129,2531,6,3814,8
04:15,98,130,2500,5,3815,8
04:20,98,130,2432,5,3721,8
04:25,98,130,2379,6,3715,8
04:30,98,129,2283,7,3696,8
04:35,98,130,2264,7,3715,8
04:40,98,130,2296,8,3739,8
04:45,98,130,2300,8,3754,8
04:50,98,130,2324,8,3753,8
04:55,98,130,2315,8,3769,8
05:00,97,130,2341,8,3776,8
05:05,98,130,2332,8,3762,8
