Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,120,4819,0,2016,7
00:05,103,119,4652,0,2062,7
00:10,103,119,4488,0,2289,7
00:15,103,119,4461,0,2307,7
00:20,104,120,4469,0,2343,7
00:25,104,119,4463,0,2338,7
00:30,104,119,4437,0,2339,7
00:35,103,120,4408,0,2367,7
00:40,103,120,4389,0,2361,7
00:45,103,121,4369,0,2350,7
00:50,103,121,4361,0,2341,7
00:55,103,122,4362,0,2357,7
01:00,104,122,4355,0,2393,7
01:05,104,122,4408,0,2396,7
01:10,104,121,4453,0,2315,7
01:15,104,120,4461,0,2307,7
01:20,104,120,4475,0,2302,7
01:25,104,121,4482,0,2284,7
01:30,104,121,4488,0,2251,7
01:35,104,120,4481,0,2236,7
01:40,104,119,4464,0,2228,7
01:45,104,120,4452,0,2246,7
01:50,104,120,4442,0,2247,7
01:55,104,119,4434,0,2232,7
02:00,104,120,4427,0,2220,7
02:05,104,119,4417,0,2191,7
02:10,104,118,4426,0,2161,7
02:15,104,119,4419,0,2119,7
02:20,104,121,4414,0,2127,7
02:25,104,121,4412,0,2119,7
02:30,104,121,4417,0,2100,7
02:35,104,122,4409,0,2063,7
02:40,104,123,4410,0,2039,7
02:45,104,122,4421,0,2032,7
02:50,104,121,4418,0,2039,7
02:55,104,122,4439,0,2041,7
03:00,104,123,4450,0,2043,7
03:05,104,123,4501,0,2036,7
03:10,104,122,4573,0,2003,7
03:15,104,121,4614,0,1951,7
03:20,104,121,4606,0,1954,7
03:25,104,122,4576,0,1925,7
03:30,104,122,4513,0,1894,7
03:35,104,122,4472,0,1859,7
03:40,104,123,4466,0,1846,7
03:45,104,123,4451,0,1787,7
03:50,104,122,4421,0,1801,7
03:55,104,122,4449,0,1767,7
04:00,104,123,4500,0,1626,7
04:05,104,123,4510,0,1701,7
04:10,104,122,4494,0,1877,7
04:15,104,122,4455,0,1968,7
