Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,142,5971,14,3133,8
00:05,106,144,5874,14,3228,8
00:10,106,143,5644,15,3386,8
00:15,106,142,5492,15,3481,8
00:20,106,142,5451,14,3574,8
00:25,106,143,5325,14,3637,8
00:30,106,143,5342,14,3634,8
00:35,106,143,5298,14,3626,8
00:40,106,143,5290,13,3642,8
00:45,107,143,5316,13,3660,8
00:50,107,142,5298,13,3655,8
00:55,107,142,5289,13,3611,8
01:00,107,142,5294,13,3545,8
01:05,107,142,5273,13,3540,8
01:10,107,143,5137,14,3639,8
01:15,107,143,5026,13,3608,8
01:20,107,143,5064,13,3557,8
01:25,107,143,5109,13,3515,8
01:30,107,143,5109,13,3493,8
