Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,127,3922,3,3981,8
00:05,113,127,4007,3,3905,8
00:10,113,127,4087,3,3813,8
00:15,112,127,4078,3,3752,8
00:20,112,127,4030,3,3712,8
00:25,112,126,4001,3,3743,8
00:30,112,126,3986,3,3751,8
00:35,112,126,3957,3,3739,8
00:40,112,126,3928,3,3751,8
00:45,112,125,3938,3,3738,8
00:50,112,125,3936,3,3730,8
00:55,112,124,3947,3,3706,8
01:00,112,124,3955,3,3684,8
01:05,112,124,3953,3,3681,8
01:10,112,124,4003,3,3789,8
01:15,112,124,3994,3,3803,8
01:20,112,125,3935,3,3817,8
01:25,112,124,3925,3,3818,8
01:30,112,123,3894,3,3791,8
01:35,112,124,3891,3,3758,8
01:40,111,125,3898,3,3758,8
01:45,112,125,3888,3,3747,8
01:50,112,124,3886,3,3726,8
01:55,112,123,3873,3,3710,8
02:00,111,123,3872,3,3710,8
02:05,112,124,3873,3,3688,8
02:10,111,123,3898,3,3652,8
02:15,112,124,3889,3,3655,8
02:20,112,124,3893,3,3631,8
02:25,112,123,3868,3,3616,8
02:30,112,123,3846,3,3601,8
