Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,114,2499,0,2902,8
00:05,106,115,2446,0,2939,8
00:10,107,115,2365,0,3135,8
00:15,107,115,2323,0,3161,8
00:20,107,115,2301,0,3146,8
00:25,107,115,2263,0,3172,8
00:30,107,115,2252,0,3188,8
00:35,107,115,2252,0,3178,8
00:40,108,116,2257,0,3166,8
00:45,108,116,2239,0,3172,8
00:50,108,116,2244,0,3142,8
00:55,108,115,2237,0,3113,8
01:00,108,115,2230,0,3115,8
01:05,108,115,2195,0,3099,8
01:10,108,118,2182,0,3102,8
01:15,107,118,2170,0,3086,8
01:20,108,117,2166,0,3057,8
01:25,108,117,2167,0,3050,8
01:30,108,117,2179,0,3036,8
01:35,108,117,2191,0,3044,8
01:40,108,116,2181,0,3051,8
01:45,108,117,2164,0,3064,8
01:50,108,116,2150,0,3069,8
01:55,108,116,2149,0,3043,8
02:00,108,116,2132,0,3031,8
02:05,108,117,2119,0,3049,8
02:10,108,117,2129,0,3050,8
02:15,108,117,2136,0,3059,8
02:20,108,117,2130,0,3034,8
02:25,108,117,2121,0,3041,8
02:30,108,118,2120,0,3029,8
02:35,108,117,2102,0,3041,8
02:40,108,117,2087,0,3036,8
02:45,108,117,2083,0,3034,8
02:50,108,117,2086,0,3044,8
02:55,108,117,2092,0,3005,8
03:00,108,117,2108,0,2984,8
03:05,108,117,2098,0,3001,8
03:10,108,117,2073,0,2994,8
03:15,108,115,2044,0,3018,8
03:20,108,115,2030,0,2982,8
03:25,108,115,2040,0,2977,8
03:30,108,115,2045,0,3000,8
03:35,108,116,2037,0,2993,8
03:40,108,116,2035,0,2993,8
03:45,108,115,2034,0,2977,8
03:50,108,115,2035,0,2991,8
03:55,108,116,2036,0,2978,8
04:00,108,116,2018,0,2996,8
04:05,108,116,2004,0,2957,8
04:10,108,116,1981,0,2933,8
04:15,108,116,1980,0,2939,8
04:20,109,116,1994,0,2956,8
04:25,109,116,2055,0,2953,8
04:30,110,116,2083,0,2984,8
04:35,109,117,2115,0,2975,8
04:40,109,117,2130,0,2953,8
04:45,108,116,2156,0,2911,8
04:50,108,115,2172,0,2916,8
04:55,108,115,2213,0,2917,8
05:00,107,114,2258,0,2939,8
05:05,107,115,2226,0,2975,8
05:10,107,115,2196,0,2984,8
05:15,107,115,2215,0,2967,8
05:20,107,116,2203,0,3004,8
05:25,107,116,2186,0,3026,8
05:30,106,115,2202,0,2981,8
05:35,106,116,2236,0,2914,8
05:40,106,117,2249,0,2893,8
05:45,106,116,2267,0,2726,8
05:50,105,117,2280,0,2586,8
05:55,105,117,2307,0,2521,8
06:00,105,119,2316,0,2594,8
06:05,105,121,2334,0,2534,8
06:10,106,120,2319,0,2504,8
06:15,105,121,2306,0,2430,8
06:20,106,120,2318,0,2394,8
06:25,105,121,2324,0,2416,8
06:30,105,120,2338,0,2430,8
06:35,105,120,2389,0,2407,8
06:40,106,120,2424,0,2334,8
06:45,106,119,2447,0,2367,8
06:50,106,117,2441,0,2387,8
06:55,106,113,2384,0,2438,8
07:00,107,113,2320,0,2507,8
07:05,107,114,2292,0,2511,8
07:10,107,113,2248,0,2512,8
07:15,108,113,2189,0,2317,8
07:20,108,113,2088,0,2189,8
07:25,109,114,1947,0,2093,8
07:30,109,114,1807,0,2047,8
07:35,109,115,1663,0,1967,8
07:40,108,114,1549,0,1700,8
07:45,107,112,1548,0,1413,8
07:50,108,112,1577,0,1316,8
07:55,108,113,1619,0,1232,8
08:00,108,112,1621,0,1046,8
08:05,108,112,1500,0,953,8
08:10,108,112,1427,0,599,8
08:15,108,113,1273,0,471,8
08:20,108,113,1117,0,489,8
08:25,107,111,1024,0,482,8
08:30,105,109,1007,0,522,7
08:35,105,109,1014,0,508,7
08:40,105,109,1015,0,589,7
08:45,105,110,1014,0,638,7
08:50,105,111,1015,0,671,7
08:55,105,109,1011,0,663,7
09:00,104,109,1016,0,598,7
09:05,104,110,1053,0,487,7
09:10,104,109,1076,0,270,7
09:15,104,109,1072,0,172,7
09:20,104,110,1082,0,99,7
09:25,105,110,1085,0,77,7
09:30,104,109,1069,0,99,7
09:35,105,110,1059,0,187,7
09:40,105,110,1052,0,339,7
09:45,105,110,1039,0,314,7
09:50,105,110,1031,0,315,7
09:55,105,111,1015,0,217,7
10:00,105,111,1004,0,212,7
10:05,105,112,970,0,231,7
10:10,106,113,915,0,67,7
10:15,107,113,877,0,54,8
10:20,107,115,858,0,107,8
10:25,108,115,842,0,122,8
10:30,108,115,824,0,162,8
10:35,109,116,788,0,181,8
10:40,109,116,769,0,113,8
10:45,109,115,769,0,91,8
10:50,109,115,773,0,137,8
10:55,109,113,787,0,229,8
11:00,109,113,796,0,198,8
11:05,109,111,796,0,154,8
11:10,109,110,790,0,171,8
11:15,108,110,784,0,145,8
11:20,108,109,782,0,131,8
11:25,108,110,786,0,154,8
11:30,108,110,782,0,206,8
11:35,108,108,785,0,273,8
11:40,109,109,788,0,223,8
11:45,109,109,787,0,252,8
11:50,109,108,785,0,221,8
11:55,109,107,784,0,150,8
12:00,109,100,785,0,162,8
12:05,108,95,785,0,220,8
12:10,108,95,779,0,286,8
12:15,109,94,771,0,287,8
12:20,109,94,769,0,266,8
12:25,109,93,766,0,277,8
12:30,109,93,767,0,237,8
12:35,109,91,768,0,361,8
12:40,109,90,770,0,343,8
12:45,109,91,772,0,337,8
12:50,109,89,772,0,385,8
12:55,109,91,771,0,471,8
13:00,109,92,773,0,441,8
13:05,109,92,770,0,390,8
13:10,109,92,751,0,258,8
13:15,109,90,737,0,329,8
