Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,160,5184,12,3180,8
00:05,107,159,5229,11,3096,8
00:10,107,159,5263,12,3039,8
00:15,106,157,5170,11,2922,8
00:20,105,157,5140,11,2886,8
00:25,105,155,5126,11,2880,8
00:30,105,154,5119,11,2864,8
00:35,105,153,5115,11,2834,8
00:40,105,153,5113,12,2803,8
00:45,105,153,5107,11,2809,8
00:50,105,152,5017,11,2795,8
00:55,105,153,4977,11,2771,8
01:00,105,154,4901,11,2798,8
01:05,105,154,4910,11,2802,8
01:10,105,154,4894,11,2841,8
01:15,105,154,4841,11,2879,8
01:20,106,154,4824,11,2911,8
01:25,106,155,4745,11,2944,8
01:30,106,155,4718,11,2930,8
01:35,107,155,4699,11,2926,8
01:40,107,155,4661,11,2970,8
01:45,107,156,4627,11,2986,8
01:50,107,156,4629,11,2965,8
01:55,107,157,4817,12,2976,8
02:00,107,157,4838,12,2972,8
02:05,107,156,4838,11,2957,8
02:10,107,156,4947,11,2955,8
02:15,106,155,4828,11,2952,8
