Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,92,3413,9,1519,7
00:05,101,92,3397,9,1576,7
00:10,99,91,3360,9,1627,7
00:15,99,90,3369,8,1608,7
00:20,98,90,3354,7,1654,7
00:25,98,91,3363,7,1657,7
00:30,98,91,3363,8,1656,7
00:35,98,91,3351,8,1688,7
00:40,98,91,3338,8,1701,7
00:45,98,91,3322,8,1697,7
00:50,98,91,3320,9,1689,7
00:55,98,91,3300,9,1725,7
01:00,98,92,3285,9,1742,7
01:05,98,92,3295,9,1734,7
01:10,98,92,3293,9,1742,7
01:15,98,92,3317,9,1747,7
01:20,98,92,3329,9,1756,7
01:25,98,91,3312,9,1737,7
01:30,98,91,3333,9,1708,7
01:35,98,92,3322,9,1698,7
01:40,98,92,3287,9,1725,7
01:45,98,92,3281,9,1727,7
