Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,133,4491,3,2214,8
00:05,107,133,4489,4,2157,8
00:10,107,131,4471,4,2157,8
00:15,107,131,4408,4,2160,8
00:20,107,131,4411,4,2158,8
00:25,107,123,4415,5,2172,8
00:30,107,120,4409,4,2156,8
00:35,107,120,4426,4,2117,8
00:40,107,121,4435,4,2107,8
00:45,107,121,4456,4,2131,8
00:50,107,121,4467,4,2124,8
00:55,107,122,4487,4,2130,8
01:00,107,120,4489,4,2127,8
01:05,107,121,4427,4,2145,8
01:10,107,121,4219,4,2136,8
01:15,107,121,4095,4,2218,8
01:20,107,121,4046,3,2239,8
01:25,107,121,4044,4,2257,8
01:30,107,122,4088,4,2293,8
01:35,107,121,4079,4,2254,8
01:40,107,121,4082,4,2219,8
01:45,107,121,4107,4,2228,8
01:50,107,121,4077,4,2211,8
01:55,107,121,4073,4,2179,8
02:00,107,121,4076,3,2195,8
02:05,107,122,4090,4,2185,8
02:10,107,121,4051,4,2164,8
02:15,107,121,4059,3,2179,8
02:20,107,121,4044,3,2139,8
02:25,107,121,4030,4,2151,8
02:30,107,121,4032,4,2159,8
02:35,107,122,3978,4,2126,8
02:40,107,122,3929,4,2166,8
02:45,107,122,3977,4,2107,8
02:50,107,122,3986,4,2061,8
02:55,107,122,3952,4,2078,8
03:00,107,122,3971,4,2040,8
03:05,107,122,4019,4,2046,8
03:10,108,122,3988,4,2110,8
03:15,108,122,4006,4,2054,8
03:20,108,122,4021,4,1995,8
03:25,108,123,4069,4,1954,8
03:30,108,123,4072,4,1961,8
03:35,108,123,4029,4,1942,8
03:40,108,123,4086,4,1898,8
03:45,108,123,4062,4,1856,8
03:50,108,123,4056,4,1892,8
03:55,108,123,4045,4,1999,8
04:00,108,123,3992,4,2031,8
04:05,108,124,3958,4,2012,8
04:10,108,123,3897,4,1994,8
04:15,108,123,3881,4,1990,8
04:20,108,123,3910,4,1979,8
04:25,108,123,3884,4,2037,8
04:30,108,123,3877,3,2052,8
04:35,108,123,3917,3,2051,8
04:40,108,124,3896,3,2032,8
04:45,108,124,3863,3,2085,8
04:50,108,124,3851,4,2081,8
04:55,108,124,3847,4,2066,8
05:00,108,123,3828,4,2038,8
05:05,108,124,3858,4,2089,8
05:10,109,124,3888,4,2038,8
05:15,109,124,3874,4,2011,8
05:20,109,124,3874,4,1980,8
05:25,109,125,3876,4,1992,8
05:30,109,125,3867,4,2043,8
05:35,109,125,3931,3,2000,8
05:40,110,126,4151,4,1998,9
05:45,111,128,4156,4,2044,9
05:50,110,127,4295,4,2116,9
05:55,111,129,4490,4,2112,9
06:00,112,133,4510,4,2066,9
06:05,111,134,4516,4,2061,9
06:10,111,137,4683,4,1976,9
06:15,112,138,4647,5,1907,9
06:20,112,137,4618,4,1857,9
06:25,112,137,4731,4,1839,9
06:30,112,138,4783,4,1880,9
06:35,112,137,4800,4,1910,9
06:40,112,137,4819,4,1996,9
