Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,109,3899,-3,2451,8
00:05,109,109,3946,-3,2398,8
00:10,110,110,3982,-3,2364,8
00:15,110,110,4020,-3,2368,8
00:20,111,109,4015,-3,2291,8
00:25,111,108,3936,-3,2283,8
00:30,110,107,3890,-3,2200,8
00:35,110,107,3863,-3,2207,8
00:40,109,108,3902,-3,2287,8
00:45,110,108,3836,-3,2349,8
00:50,110,109,3759,-3,2428,8
00:55,111,109,3726,-3,2470,8
01:00,111,110,3721,-3,2493,8
01:05,111,110,3730,-3,2450,8
