Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,92,3454,6,4179,8
00:05,96,93,3436,6,4180,8
00:10,98,91,3409,6,4211,8
00:15,98,90,3298,6,4250,8
00:20,98,89,3215,6,4236,8
00:25,98,88,3185,6,4229,8
00:30,98,89,3194,6,4222,8
00:35,98,88,3213,6,4205,8
00:40,98,89,3199,6,4224,8
00:45,97,89,3179,6,4229,8
00:50,98,90,3135,6,4269,8
00:55,98,89,3100,6,4285,8
01:00,98,90,3056,6,4305,8
01:05,99,89,3030,6,4292,8
01:10,98,89,2974,6,4264,8
01:15,98,90,2900,6,4229,8
01:20,98,90,2849,6,4243,8
