Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,141,5941,12,3476,9
00:05,114,141,5881,12,3508,9
00:10,118,142,5672,13,3728,9
00:15,120,143,5527,14,3817,9
00:20,120,141,5485,14,3874,9
00:25,120,142,5515,14,3799,9
00:30,120,142,5543,15,3758,9
00:35,121,141,5538,14,3704,9
00:40,121,141,5417,14,3708,9
00:45,119,140,5320,14,3637,9
00:50,119,140,5287,14,3597,9
00:55,120,140,5225,14,3641,9
01:00,120,140,5163,13,3664,9
01:05,120,142,5116,14,3670,9
01:10,120,142,4983,14,3714,9
01:15,120,141,4979,14,3704,9
