Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,129,1480,2,3739,8
00:05,122,128,1488,2,3659,8
00:10,122,127,1468,2,3439,8
00:15,122,127,1450,2,3391,8
00:20,122,127,1451,2,3365,8
00:25,122,126,1455,2,3387,8
00:30,122,127,1504,2,3390,8
00:35,122,127,1502,2,3349,8
00:40,122,127,1491,2,3329,8
00:45,121,127,1480,2,3313,8
00:50,121,128,1468,2,3331,8
00:55,121,127,1379,2,3377,8
01:00,120,128,1346,2,3423,8
01:05,121,127,1308,2,3425,8
01:10,121,125,1285,2,3334,8
01:15,121,127,1289,2,3336,8
01:20,121,126,1261,2,3377,8
01:25,121,126,1266,2,3365,8
01:30,121,126,1296,2,3334,8
01:35,122,127,1349,2,3378,8
