Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,101,5628,0,483,7
00:05,100,100,5627,0,453,7
00:10,100,101,5651,0,508,7
00:15,100,101,5624,0,486,7
00:20,100,102,5588,0,527,7
00:25,99,101,5561,0,544,7
00:30,99,100,5530,0,539,7
00:35,99,100,5524,0,532,7
00:40,99,100,5509,0,599,7
00:45,99,100,5506,0,639,7
00:50,99,100,5501,0,616,7
00:55,99,99,5501,0,641,7
01:00,99,100,5495,0,653,7
01:05,99,100,5472,0,620,7
01:10,98,100,5476,0,571,7
01:15,98,100,5475,0,588,7
01:20,98,100,5477,0,557,7
01:25,98,100,5475,0,537,7
01:30,98,101,5477,0,523,7
01:35,98,100,5471,0,528,7
01:40,98,100,5467,0,548,7
01:45,98,100,5470,0,523,7
01:50,98,101,5465,0,554,7
01:55,98,101,5471,0,545,7
02:00,98,101,5470,0,587,7
02:05,98,101,5497,0,531,7
02:10,98,101,5501,0,414,7
02:15,98,101,5503,0,343,7
02:20,97,100,5505,0,322,7
02:25,98,101,5481,0,302,7
02:30,98,101,5484,0,315,7
02:35,98,101,5478,0,397,7
02:40,98,101,5477,0,420,7
02:45,98,101,5477,0,395,7
02:50,98,102,5479,0,362,7
02:55,98,102,5475,0,370,7
03:00,97,102,5475,0,378,7
