Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,113,4600,3,2644,9
00:05,95,111,4628,3,2555,9
00:10,94,107,4718,3,2275,9
00:15,94,103,4857,3,2111,9
00:20,94,100,4934,3,2042,9
00:25,93,100,4986,3,2048,9
00:30,93,102,5001,3,2067,9
00:35,93,99,4916,3,2105,9
00:40,93,99,4883,3,2123,9
00:45,93,99,4825,3,2151,9
00:50,94,98,4733,3,2206,9
00:55,93,100,4715,3,2231,9
01:00,93,99,4688,3,2230,9
01:05,93,101,4709,3,2232,9
01:10,93,102,4849,3,2320,9
01:15,93,100,4828,3,2263,9
01:20,93,101,4919,3,2243,9
01:25,94,102,5042,3,2251,9
01:30,94,101,5018,3,2256,9
01:35,94,102,4999,3,2282,9
01:40,94,102,4957,4,2372,9
01:45,94,102,4850,4,2429,9
01:50,94,102,4786,4,2464,9
01:55,94,102,4766,4,2420,9
02:00,94,101,4872,3,2381,9
02:05,94,101,4975,3,2405,9
02:10,94,101,4963,3,2385,9
02:15,94,102,5039,3,2398,9
02:20,93,101,5074,3,2413,9
02:25,94,101,5055,3,2418,9
02:30,94,100,5054,3,2410,9
02:35,94,99,5065,3,2431,9
02:40,94,97,5049,3,2454,9
02:45,94,97,5056,3,2438,9
02:50,94,96,5109,3,2464,9
02:55,94,97,5114,3,2412,9
03:00,94,98,5144,3,2386,9
03:05,94,99,5062,3,2342,9
03:10,94,100,5039,3,2370,9
03:15,94,100,5002,3,2330,9
03:20,94,100,4970,3,2294,9
03:25,94,101,4975,3,2312,9
03:30,94,102,4970,3,2329,9
03:35,94,102,4878,3,2291,9
03:40,94,99,4818,3,2275,9
03:45,94,98,4722,3,2216,9
03:50,94,96,4691,3,2157,9
03:55,94,96,4708,4,2232,9
04:00,94,97,4659,4,2249,9
04:05,94,96,4635,4,2207,9
04:10,94,97,4676,4,2129,9
04:15,94,96,4731,4,2132,9
04:20,93,97,4800,4,2095,9
04:25,94,97,4914,4,2017,9
04:30,94,98,5051,4,2010,9
04:35,94,98,5056,4,2013,9
04:40,94,99,5060,4,1925,9
04:45,94,99,5153,4,1930,9
