Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,112,2283,8,3055,7
00:05,101,112,2159,9,3176,7
00:10,101,113,2065,8,3351,7
00:15,102,114,1974,8,3500,8
00:20,103,115,1922,9,3590,8
00:25,104,115,1904,9,3590,8
00:30,104,116,1891,9,3580,8
00:35,104,117,1887,9,3576,8
00:40,104,117,1912,8,3560,8
00:45,104,117,1906,9,3583,8
00:50,104,117,1913,9,3583,8
00:55,104,117,1940,9,3531,8
01:00,104,117,1949,9,3494,8
01:05,104,116,1932,9,3456,8
01:10,104,117,1922,9,3432,8
01:15,104,117,1928,9,3439,8
01:20,104,117,1939,9,3428,8
01:25,104,117,1961,9,3397,8
01:30,104,118,1959,9,3373,8
01:35,104,118,1966,9,3370,8
01:40,104,118,1987,9,3363,8
01:45,104,117,1974,9,3367,8
01:50,104,117,1957,9,3353,8
01:55,104,117,1948,9,3355,8
02:00,104,117,1948,9,3318,8
02:05,104,118,1964,9,3302,8
02:10,104,118,2009,9,3241,8
02:15,104,118,2027,9,3228,8
02:20,104,118,2044,9,3208,8
02:25,104,118,2046,9,3201,8
02:30,104,117,2062,9,3140,8
02:35,104,117,2073,10,3128,8
