Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,146,7587,2,2582,8
00:05,104,145,7593,2,2502,8
00:10,102,141,7731,2,2505,8
00:15,101,139,7761,2,2358,8
00:20,101,140,7840,2,2286,8
00:25,101,140,7863,2,2367,8
00:30,101,140,7808,2,2381,8
00:35,101,140,7797,2,2472,8
00:40,101,140,7759,2,2519,8
00:45,101,140,7756,2,2551,8
00:50,101,140,7797,2,2593,8
00:55,101,139,7780,2,2622,8
01:00,101,139,7648,2,2601,8
01:05,102,140,7471,3,2619,8
01:10,102,141,7478,3,2723,8
01:15,102,141,7438,2,2676,8
01:20,102,141,7449,2,2688,8
01:25,102,141,7405,2,2732,8
01:30,102,140,7300,2,2711,8
01:35,102,140,7202,2,2748,8
01:40,102,141,7100,2,2798,8
01:45,102,140,7126,2,2801,8
01:50,102,141,7134,2,2791,8
01:55,102,139,7062,2,2767,8
02:00,102,139,7076,2,2747,8
02:05,102,139,7062,2,2746,8
02:10,102,140,7014,2,2711,8
02:15,102,140,7067,2,2708,8
02:20,102,140,7070,2,2749,8
02:25,102,141,6940,2,2767,8
02:30,102,139,6886,2,2746,8
02:35,103,141,6916,2,2736,8
02:40,103,140,6881,2,2655,8
02:45,103,139,6878,2,2603,8
02:50,103,137,6889,2,2588,8
02:55,103,139,6997,2,2653,8
03:00,103,137,7092,1,2617,8
03:05,102,138,6959,1,2571,8
03:10,102,138,6994,1,2578,8
03:15,102,138,7033,2,2579,8
03:20,103,140,7023,2,2608,8
03:25,103,139,6892,2,2680,8
03:30,102,137,6754,2,2614,8
03:35,102,137,6737,2,2609,8
03:40,102,137,6714,2,2687,8
03:45,102,137,6751,2,2687,8
03:50,102,138,6766,2,2682,8
03:55,102,138,6796,2,2719,8
04:00,103,138,6808,1,2742,8
04:05,103,138,6749,2,2644,8
04:10,103,138,6810,2,2574,8
04:15,103,138,6814,1,2518,8
04:20,103,138,6790,2,2482,8
04:25,103,138,6824,2,2456,8
