Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,115,3538,15,2273,9
00:05,112,115,3594,16,2243,9
00:10,113,117,3958,16,2244,9
00:15,115,119,3924,16,2275,9
00:20,113,117,3877,15,2249,9
00:25,113,117,3891,15,2217,9
00:30,113,116,3852,16,2188,9
00:35,113,117,3823,16,2207,9
00:40,113,117,3811,16,2256,9
00:45,113,117,3788,17,2287,9
00:50,113,117,3800,17,2312,9
00:55,113,117,3843,16,2315,9
01:00,114,117,3801,16,2332,9
01:05,113,117,3781,16,2327,9
01:10,113,117,3820,16,2297,9
01:15,114,117,3842,17,2273,9
01:20,114,116,3827,17,2249,9
01:25,114,116,3813,16,2229,9
01:30,114,116,3750,16,2231,9
01:35,114,117,3698,16,2196,9
01:40,114,117,3633,16,2168,9
01:45,115,117,3579,15,2173,9
01:50,115,117,3558,15,2141,9
01:55,115,118,3549,15,2123,9
02:00,116,118,3518,15,2065,9
02:05,116,119,3489,15,2063,9
02:10,117,118,3509,15,2020,9
02:15,117,119,3539,16,2007,9
02:20,117,120,3534,16,1997,9
02:25,117,119,3514,15,2025,9
02:30,117,119,3500,16,2068,9
02:35,117,118,3490,16,2152,9
02:40,117,119,3568,16,2258,9
02:45,117,119,3668,16,2284,9
02:50,117,119,3698,16,2244,9
02:55,117,120,3710,16,2231,9
03:00,116,119,3730,16,2213,9
03:05,116,120,3697,16,2254,9
03:10,116,120,3704,16,2337,9
03:15,116,120,3665,16,2423,9
03:20,116,120,3662,16,2508,9
03:25,116,119,3673,16,2519,9
03:30,116,119,3689,15,2514,9
03:35,115,118,3687,16,2493,9
03:40,115,118,3555,16,2399,9
03:45,116,119,3500,16,2415,9
03:50,116,120,3481,16,2355,9
03:55,116,120,3505,16,2277,9
04:00,116,121,3521,16,2205,9
04:05,116,120,3456,16,2219,9
04:10,116,121,3517,16,2141,9
04:15,116,121,3511,16,2111,9
04:20,116,121,3472,16,2130,9
04:25,116,121,3448,16,2147,9
04:30,116,121,3460,15,2140,9
04:35,116,121,3494,16,2090,9
04:40,116,121,3494,16,2099,9
04:45,115,120,3482,16,2096,9
04:50,115,120,3487,16,2102,9
04:55,115,120,3481,16,2103,9
05:00,115,121,3500,16,2118,9
05:05,115,121,3536,16,2111,9
05:10,116,121,3518,16,2113,9
05:15,116,121,3454,16,2135,9
05:20,116,121,3432,16,2160,9
05:25,116,121,3451,16,2150,9
05:30,116,122,3479,16,2151,9
05:35,116,121,3513,16,2144,9
05:40,116,120,3549,16,2118,9
05:45,116,121,3557,16,2148,9
05:50,115,120,3595,16,2105,9
05:55,115,120,3592,16,2114,9
06:00,115,120,3609,16,2142,9
06:05,115,119,3628,16,2115,9
06:10,115,119,3560,16,2166,9
06:15,115,119,3509,17,2205,9
06:20,115,118,3513,17,2205,9
06:25,115,118,3482,17,2196,9
06:30,115,119,3451,17,2187,9
