Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,122,3576,12,3350,7
00:05,108,122,3516,12,3409,7
00:10,107,122,3451,12,3523,7
00:15,106,121,3419,12,3488,7
00:20,105,120,3356,12,3482,7
00:25,105,120,3418,12,3488,7
00:30,105,120,3444,12,3450,7
00:35,105,121,3423,12,3414,7
00:40,105,121,3394,12,3389,7
00:45,105,121,3379,12,3379,7
00:50,105,121,3387,12,3355,7
00:55,105,120,3403,12,3341,7
01:00,105,121,3417,12,3350,7
01:05,106,121,3393,12,3371,7
01:10,106,122,3422,12,3438,7
01:15,106,122,3424,12,3462,7
01:20,106,122,3399,11,3453,7
01:25,106,122,3388,12,3464,7
01:30,106,121,3386,12,3431,7
01:35,106,121,3363,12,3428,7
01:40,106,121,3363,12,3413,7
01:45,106,121,3371,11,3385,7
01:50,106,121,3407,12,3319,7
01:55,105,121,3388,12,3303,7
