Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,114,3029,8,2940,8
00:05,105,114,3017,8,2963,8
00:10,107,113,3107,8,2938,8
00:15,108,113,3082,8,2971,8
00:20,108,113,3075,8,2974,8
00:25,108,113,3052,8,2989,8
00:30,108,113,3053,7,3004,8
00:35,108,113,3055,7,3004,8
00:40,109,113,3061,8,2985,8
00:45,109,113,3049,8,2992,8
00:50,109,113,3054,8,3012,8
00:55,109,113,3051,9,2994,8
01:00,109,112,3044,8,2998,8
01:05,109,113,3046,9,2981,8
01:10,109,113,3082,8,3014,8
01:15,109,114,3097,8,3021,8
01:20,108,113,3078,8,3023,8
01:25,109,113,3042,8,3026,8
01:30,109,113,3028,8,3020,8
01:35,109,113,3034,8,3024,8
01:40,109,113,3018,8,3035,8
01:45,108,113,3000,8,3046,8
01:50,109,113,3003,8,3045,8
01:55,109,113,2973,8,3049,8
02:00,109,114,2980,7,3025,8
02:05,109,113,2959,8,3038,8
02:10,109,113,2936,8,3077,8
02:15,110,114,2910,7,3098,9
02:20,110,114,2851,7,3125,9
02:25,110,114,2803,7,3131,9
02:30,110,113,2788,7,3158,9
02:35,110,114,2799,8,3171,9
02:40,110,115,2807,8,3167,9
02:45,110,115,2813,7,3179,9
02:50,110,114,2806,7,3188,9
02:55,110,114,2806,8,3144,9
03:00,110,114,2787,8,3123,9
03:05,110,114,2779,8,3090,9
03:10,110,115,2749,7,3060,9
03:15,110,115,2742,8,3060,9
03:20,110,114,2749,8,3036,9
03:25,110,114,2708,8,3017,9
03:30,110,114,2692,9,2995,9
03:35,110,114,2687,8,2982,9
03:40,109,115,2688,9,2950,9
03:45,110,115,2682,8,2932,9
03:50,110,115,2706,8,2934,9
03:55,110,115,2739,8,2936,9
04:00,110,115,2751,8,2934,9
04:05,110,115,2725,9,2924,9
04:10,110,115,2725,9,2945,9
04:15,109,115,2731,9,2957,9
04:20,110,115,2726,9,2953,9
04:25,109,114,2732,9,2965,9
04:30,110,114,2749,9,2957,9
04:35,110,114,2737,9,2953,9
04:40,110,114,2756,9,2952,9
04:45,110,115,2772,9,2978,9
04:50,111,116,2790,9,3008,9
04:55,112,115,2829,9,3015,9
05:00,112,114,2849,9,3022,9
05:05,112,113,2827,9,3059,9
05:10,112,112,2735,9,3161,9
05:15,112,112,2718,9,3199,9
05:20,112,112,2741,9,3190,9
05:25,112,112,2786,9,3167,9
05:30,111,112,2843,9,3130,9
05:35,111,112,2908,9,3115,9
05:40,112,113,3059,9,3079,9
05:45,113,114,3091,9,3107,9
05:50,114,114,3092,8,3103,9
05:55,114,117,3214,9,3135,9
06:00,116,117,3320,9,3180,9
06:05,116,118,3494,8,3141,9
06:10,117,119,3657,10,3063,9
06:15,116,118,3713,9,2986,9
06:20,116,118,3737,9,2954,9
06:25,116,119,3723,9,2912,9
06:30,116,118,3692,9,2883,9
06:35,116,118,3659,9,2879,9
06:40,115,118,3636,9,2852,9
