Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,106,3296,3,1763,9
00:05,117,106,3387,3,1643,9
00:10,117,106,3527,3,1598,9
00:15,116,105,3621,3,1503,9
00:20,116,104,3684,2,1436,9
00:25,117,103,3681,3,1426,9
00:30,117,102,3685,2,1370,9
00:35,117,102,3654,2,1360,9
00:40,117,102,3635,2,1382,9
00:45,117,102,3598,3,1421,9
00:50,117,101,3594,3,1457,9
00:55,117,101,3533,3,1488,9
01:00,117,99,3503,3,1491,9
01:05,117,100,3459,3,1498,9
01:10,117,99,3293,3,1650,9
01:15,116,97,3260,3,1720,9
01:20,117,90,3259,3,1721,9
