Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,125,132,6737,3,1872,9
00:05,125,132,6676,3,1888,9
00:10,125,132,6663,2,1794,9
00:15,125,132,6501,3,1796,9
00:20,125,132,6435,3,1799,9
00:25,125,132,6350,3,1830,9
00:30,125,132,6285,2,1826,9
00:35,124,132,6204,2,1842,9
00:40,124,132,6090,2,1884,9
00:45,124,132,5987,3,1887,9
00:50,124,131,5924,3,1900,9
00:55,124,132,5908,3,1899,9
01:00,124,132,5843,3,1907,9
01:05,124,132,5850,3,1922,9
01:10,124,131,5947,3,1851,9
01:15,124,131,5939,2,1855,9
01:20,123,131,5886,2,1824,9
01:25,124,131,5812,2,1849,9
01:30,124,132,5714,2,1905,9
01:35,124,131,5661,2,1922,9
01:40,124,131,5613,3,1946,9
01:45,124,130,5577,3,1941,9
01:50,124,130,5561,2,1930,9
01:55,124,131,5579,3,1898,9
02:00,125,131,5571,3,1893,9
02:05,125,131,5600,3,1856,9
02:10,123,130,5628,3,1806,9
02:15,122,129,5626,3,1792,9
02:20,122,128,5605,3,1833,9
02:25,122,129,5595,3,1836,9
02:30,123,130,5563,3,1863,9
02:35,123,129,5542,3,1901,9
02:40,123,129,5580,3,1916,9
02:45,123,129,5557,3,1933,9
02:50,123,130,5548,3,1921,9
02:55,123,129,5518,2,1917,9
03:00,123,129,5472,2,1925,9
03:05,123,129,5400,3,1958,9
03:10,123,128,5389,3,2095,9
03:15,124,128,5378,2,2134,9
03:20,124,129,5351,2,2138,9
03:25,123,129,5320,2,2118,9
03:30,123,129,5274,2,2140,9
03:35,123,129,5315,2,2105,9
03:40,123,130,5308,3,2097,9
03:45,123,129,5314,3,2090,9
03:50,123,129,5336,2,2086,9
03:55,123,130,5336,2,2068,9
04:00,123,129,5350,2,2061,9
04:05,123,130,5341,2,2079,9
04:10,123,130,5306,2,2124,9
04:15,123,129,5346,2,2115,9
04:20,122,129,5348,2,2108,9
04:25,122,129,5362,2,2040,9
04:30,122,129,5339,2,2028,9
04:35,122,129,5394,2,2011,9
04:40,122,129,5406,2,2003,9
04:45,121,129,5411,2,2003,9
04:50,121,128,5377,2,2034,9
04:55,121,129,5435,2,2059,9
05:00,121,130,5453,2,2078,9
05:05,121,128,5444,2,2052,9
05:10,121,129,5395,2,2075,9
05:15,121,130,5355,2,2128,9
05:20,122,131,5342,2,2120,9
05:25,122,131,5380,2,2092,9
05:30,121,131,5389,2,2121,9
05:35,121,131,5435,2,2120,9
05:40,121,131,5542,2,2066,9
05:45,121,132,5619,2,2034,9
05:50,121,132,5645,2,1973,9
05:55,121,131,5696,3,1979,9
06:00,120,131,5768,3,1920,9
06:05,120,134,5848,3,1856,9
06:10,121,137,5989,3,1907,9
06:15,120,137,5938,2,1957,9
06:20,120,137,5955,2,1889,9
06:25,121,138,6215,3,1798,9
06:30,123,140,6245,3,1918,9
06:35,122,138,6313,2,1893,9
06:40,123,138,6342,2,1887,9
06:45,122,138,6333,3,1806,9
06:50,123,138,6344,3,1787,9
06:55,123,138,6292,3,1777,9
07:00,123,138,6283,3,1580,9
07:05,123,139,6219,3,1540,9
07:10,123,138,6270,3,1673,9
07:15,122,137,6090,3,1876,9
07:20,122,135,6141,2,1811,9
07:25,122,136,6067,2,1762,9
07:30,121,136,5974,3,1727,9
