Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,88,87,3558,0,1956,7
00:05,89,88,3354,0,1918,7
00:10,90,88,3246,0,1906,7
00:15,90,89,3095,0,2047,7
00:20,90,89,2997,0,2085,7
00:25,90,89,2946,0,2129,7
00:30,90,88,2938,0,2134,7
00:35,90,88,2924,0,2217,7
00:40,90,88,2913,0,2259,7
00:45,90,88,2961,0,2280,7
00:50,90,87,3001,0,2384,7
00:55,90,87,2956,0,2447,7
01:00,90,88,2821,0,2507,7
01:05,90,88,2600,0,2580,7
01:10,90,88,2508,0,2635,7
01:15,91,89,2516,0,2712,8
01:20,92,89,2490,0,2788,8
01:25,92,90,2520,0,2911,8
