Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,105,3030,10,2557,7
00:05,102,108,3013,10,2595,7
00:10,101,107,3104,10,2582,7
00:15,101,107,3104,10,2582,7
00:20,102,107,3123,9,2518,7
00:25,102,109,3130,10,2499,7
00:30,102,110,3155,9,2466,7
00:35,102,110,3156,9,2449,7
00:40,102,110,3156,9,2498,7
00:45,102,110,3166,9,2456,7
00:50,102,110,3162,8,2447,7
00:55,103,111,3219,8,2370,7
01:00,103,111,3363,8,2311,8
01:05,102,111,3408,8,2192,7
01:10,102,110,3443,7,2086,7
01:15,103,110,3437,7,2015,7
01:20,102,109,3406,8,1965,7
01:25,102,110,3406,8,1912,7
01:30,102,111,3423,9,1920,7
01:35,102,111,3422,9,1934,7
01:40,102,111,3399,9,2012,7
