Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,97,2722,12,3435,9
00:05,112,98,2754,12,3320,9
00:10,112,97,2821,11,3207,9
00:15,112,97,2786,12,3161,9
00:20,112,97,2805,11,3100,9
00:25,112,97,2807,12,3050,9
00:30,112,97,2794,12,3035,9
00:35,112,96,2793,12,3010,9
00:40,113,97,2767,13,2992,9
00:45,112,97,2760,12,2939,9
00:50,112,98,2777,12,2921,9
00:55,112,98,2772,12,2924,9
01:00,113,98,2788,12,2890,9
01:05,113,97,2820,13,2859,9
01:10,113,98,2849,12,2890,9
01:15,113,98,2908,12,2848,9
01:20,113,98,2969,12,2770,9
01:25,113,99,2967,13,2793,9
01:30,113,98,2988,13,2799,9
01:35,113,99,2984,13,2767,9
01:40,113,98,2976,12,2775,9
01:45,113,98,2990,13,2765,9
01:50,113,98,3022,13,2726,9
01:55,113,98,3021,13,2713,9
02:00,113,98,3027,13,2720,9
02:05,113,99,3020,13,2728,9
02:10,113,99,3018,13,2749,9
02:15,113,100,2985,13,2766,9
02:20,113,100,2997,11,2763,9
02:25,113,101,2998,10,2768,9
