Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,49,3977,3,750,9
00:05,117,50,3933,3,701,9
00:10,113,50,3914,3,658,9
00:15,113,50,3886,3,657,9
00:20,113,50,3847,3,621,9
00:25,113,50,3725,3,697,9
00:30,113,50,3681,4,754,9
00:35,113,49,3686,3,748,9
00:40,113,49,3698,3,764,9
00:45,113,49,3762,3,807,9
00:50,113,49,3764,3,808,9
00:55,113,49,3693,3,841,9
01:00,113,50,3636,3,846,9
01:05,114,51,3642,3,778,9
01:10,114,51,3641,3,611,9
01:15,114,50,3597,3,572,9
01:20,114,49,3595,3,579,9
01:25,114,50,3550,3,623,9
01:30,114,51,3492,3,716,9
01:35,115,51,3475,3,792,9
01:40,115,50,3479,3,816,9
01:45,115,51,3473,3,783,9
01:50,115,51,3430,3,806,9
01:55,115,50,3381,3,804,9
02:00,115,50,3316,3,850,9
02:05,115,50,3316,3,795,9
02:10,115,50,3280,3,769,9
02:15,115,50,3284,3,797,9
02:20,115,50,3290,3,729,9
02:25,115,50,3258,2,738,9
02:30,115,51,3249,3,739,9
02:35,115,51,3264,2,747,9
02:40,115,51,3241,3,772,9
02:45,115,50,3238,3,793,9
02:50,114,50,3259,3,752,9
02:55,114,50,3295,3,723,9
03:00,115,50,3357,3,739,9
03:05,115,50,3351,2,740,9
03:10,115,50,3347,3,767,9
03:15,114,50,3317,3,778,9
03:20,114,50,3222,3,840,9
03:25,114,50,3136,3,852,9
03:30,114,50,3157,3,825,9
03:35,114,50,3191,3,767,9
03:40,114,49,3215,3,737,9
03:45,114,50,3228,3,696,9
03:50,113,51,3257,3,676,9
03:55,113,51,3293,3,638,9
04:00,113,50,3330,2,612,9
04:05,113,51,3304,2,601,9
04:10,113,51,3269,2,627,9
04:15,113,50,3123,3,718,9
04:20,113,51,3023,3,674,9
04:25,113,51,3043,3,636,9
04:30,113,51,3045,3,652,9
04:35,113,51,3073,3,659,9
04:40,113,51,3069,3,669,9
04:45,113,51,3073,3,667,9
04:50,113,51,3073,3,685,9
04:55,113,51,3068,3,690,9
05:00,112,51,3061,4,711,9
05:05,113,50,3061,2,739,9
05:10,113,51,3073,2,695,9
05:15,113,51,3062,3,706,9
05:20,113,51,3049,3,752,9
05:25,113,51,3064,2,748,9
05:30,113,51,3071,2,757,9
05:35,113,51,3072,2,749,9
05:40,113,51,3101,2,711,9
05:45,113,51,3136,3,699,9
05:50,113,51,3148,3,722,9
05:55,113,51,3124,3,735,9
06:00,113,51,3117,3,714,9
06:05,113,52,3076,3,737,9
06:10,113,51,3088,3,842,9
06:15,113,51,3106,3,838,9
06:20,112,51,3108,3,776,9
06:25,112,51,3086,3,768,9
06:30,112,51,3069,3,722,9
06:35,112,51,3067,2,672,9
06:40,112,51,3031,3,635,9
06:45,112,51,3037,3,550,9
06:50,112,50,3038,2,421,9
06:55,112,50,3052,2,363,9
07:00,112,50,2985,2,328,9
07:05,112,50,2886,2,214,9
07:10,113,51,2673,3,187,9
07:15,114,51,2593,3,105,9
07:20,116,52,2647,3,27,10
07:25,117,53,2602,2,-123,10
07:30,117,53,2512,2,-312,10
07:35,118,53,2503,3,-445,10
07:40,117,52,2329,2,-722,10
07:45,117,53,2398,2,-777,10
07:50,117,53,2404,2,-869,10
07:55,116,52,2326,2,-1032,10
08:00,115,51,2244,2,-1276,10
08:05,113,51,2192,3,-1377,9
08:10,113,51,2372,4,-1218,9
08:15,113,51,2246,4,-1295,9
08:20,113,51,2064,4,-1485,9
08:25,113,51,2109,3,-1691,9
08:30,114,51,2263,2,-1690,9
08:35,114,51,2330,2,-1716,9
08:40,113,52,2327,2,-1768,9
08:45,112,51,2126,2,-1640,9
08:50,106,51,2103,2,-1597,9
08:55,107,52,2182,3,-1674,9
09:00,107,52,2135,3,-1732,9
09:05,108,52,2172,3,-1776,9
09:10,108,52,2099,2,-1890,10
09:15,107,51,2240,2,-1955,10
09:20,108,51,2302,3,-1943,9
09:25,108,52,2347,3,-1999,9
09:30,108,52,2299,2,-2002,10
09:35,108,52,2316,2,-1954,10
09:40,108,51,2276,2,-1849,10
09:45,109,51,2301,2,-1855,10
09:50,108,51,2302,3,-1887,10
09:55,110,51,2235,4,-1870,10
10:00,110,50,2231,3,-1862,9
10:05,110,50,2244,2,-1865,9
10:10,111,50,2271,3,-1879,9
10:15,110,51,2252,2,-1927,9
10:20,110,51,2256,2,-1981,9
10:25,110,51,2219,3,-1946,9
10:30,111,51,2204,3,-2017,9
10:35,111,51,2170,3,-2015,9
10:40,111,51,2156,2,-2118,10
10:45,111,51,2218,3,-2066,9
10:50,113,51,2241,3,-2054,10
10:55,113,51,2481,3,-2141,10
11:00,115,52,2465,3,-2185,10
11:05,116,52,2390,3,-2258,10
11:10,118,53,2539,2,-2464,10
11:15,121,52,2528,3,-2477,10
11:20,121,52,2514,3,-2378,10
11:25,122,52,2489,4,-2283,10
11:30,122,53,2377,4,-2282,10
11:35,122,53,2387,4,-2305,10
11:40,121,53,2493,3,-2354,10
11:45,122,52,2474,4,-2236,10
11:50,122,51,2421,2,-2432,10
11:55,121,51,2336,3,-2499,10
12:00,118,51,2319,3,-2500,10
12:05,118,51,2304,2,-2522,10
12:10,118,51,2355,3,-2456,10
12:15,118,51,2320,3,-2392,10
12:20,118,51,2282,3,-2396,10
12:25,118,51,2306,4,-2426,10
12:30,118,50,2303,3,-2400,10
12:35,118,51,2252,3,-2478,10
12:40,118,51,2267,4,-2629,10
12:45,118,52,2280,4,-2666,10
12:50,119,52,2290,4,-2608,10
12:55,118,52,2240,3,-2672,10
13:00,118,53,2213,3,-2641,10
13:05,118,52,2287,3,-2607,10
13:10,118,52,2471,4,-2521,10
13:15,118,52,2422,4,-2598,10
