Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,120,4548,2,1565,7
00:05,107,119,4627,2,1476,7
00:10,108,119,4842,2,1390,7
00:15,108,118,4864,2,1356,7
00:20,108,116,4799,2,1376,7
00:25,108,115,4730,1,1380,7
00:30,108,115,4730,1,1364,7
00:35,108,115,4659,2,1341,7
00:40,108,115,4637,1,1316,7
00:45,108,115,4729,1,1317,7
00:50,109,115,4858,1,1316,7
00:55,109,115,4878,2,1313,7
01:00,108,116,4837,2,1288,7
01:05,109,116,4811,2,1280,7
01:10,109,116,4762,2,1241,7
01:15,108,112,4768,2,1249,7
01:20,108,111,4755,2,1232,7
01:25,108,111,4774,2,1221,7
01:30,108,112,4796,2,1253,7
01:35,108,113,4777,2,1270,7
01:40,108,113,4775,2,1232,7
01:45,108,112,4795,2,1237,7
01:50,108,113,4839,2,1235,7
01:55,108,113,4948,2,1279,7
02:00,109,114,4942,2,1282,7
02:05,108,114,4856,2,1241,7
02:10,109,113,4819,2,1172,7
02:15,109,114,4821,2,1135,7
02:20,109,114,4834,2,1101,7
02:25,108,114,4883,2,1065,7
02:30,108,114,4905,2,1070,7
02:35,108,113,4909,2,1082,7
02:40,108,109,4911,1,1105,7
02:45,108,109,4923,1,1096,7
02:50,109,109,4935,2,1074,7
02:55,109,109,4930,2,1082,7
03:00,109,109,4891,1,1086,7
03:05,109,109,4883,2,1069,7
03:10,109,109,4865,1,1044,7
03:15,109,109,4853,2,1044,7
03:20,109,109,4857,2,1037,7
03:25,109,110,4853,2,1007,7
03:30,109,110,4821,2,1011,7
03:35,109,110,4848,2,952,7
03:40,109,110,4834,2,929,7
03:45,109,111,4871,2,925,7
03:50,109,111,4864,2,913,7
03:55,109,110,4831,2,899,7
04:00,109,112,4819,2,934,7
04:05,109,113,4847,2,1026,7
04:10,109,113,4849,2,1109,7
04:15,109,113,4756,2,1172,7
04:20,109,113,4714,2,1141,7
04:25,109,112,4681,2,1154,7
04:30,109,113,4682,2,1149,7
04:35,109,114,4720,2,1138,7
04:40,109,113,4728,2,1128,7
04:45,109,113,4731,2,1117,7
04:50,109,114,4718,2,1101,7
04:55,109,115,4715,2,1097,7
05:00,109,115,4708,2,1083,7
05:05,109,116,4701,2,1110,7
05:10,109,118,4754,3,984,7
05:15,109,118,4734,3,983,7
05:20,109,118,4758,3,991,7
05:25,109,116,4790,3,1001,7
05:30,109,116,4808,3,1002,7
05:35,109,116,4826,2,982,7
05:40,109,116,4831,2,930,7
05:45,109,115,4829,2,906,7
05:50,109,116,4844,3,887,7
05:55,109,116,4869,2,856,7
06:00,109,118,4903,3,837,7
06:05,109,121,4917,2,863,7
06:10,110,122,4876,2,807,7
06:15,109,122,4958,2,759,7
06:20,109,122,5003,2,747,7
06:25,110,122,5027,2,716,7
06:30,110,123,5058,2,693,7
06:35,110,124,5008,2,693,7
06:40,110,123,4969,2,677,7
06:45,110,123,4975,2,665,7
06:50,110,123,4967,2,549,7
06:55,110,123,4987,2,412,7
07:00,111,122,4983,2,290,7
07:05,110,122,4910,2,222,7
07:10,109,122,4546,3,175,7
07:15,110,122,4331,3,116,7
07:20,110,123,4228,3,55,7
07:25,110,124,4135,3,50,7
07:30,110,123,4028,2,-30,7
07:35,111,123,3946,2,44,7
07:40,110,124,4027,2,196,7
07:45,111,125,4147,2,134,7
07:50,112,125,4033,2,-176,7
07:55,112,125,3976,2,-279,7
08:00,112,124,3970,2,-442,7
08:05,112,123,4042,2,-469,7
08:10,112,123,3889,2,-318,7
08:15,112,123,3715,3,-231,7
08:20,112,123,3565,2,-192,7
08:25,112,124,3492,3,-165,7
08:30,112,123,3444,2,-259,7
08:35,112,124,3475,2,-337,7
08:40,112,125,3698,2,-178,7
08:45,112,126,3921,2,-337,7
08:50,112,127,3900,3,-346,7
08:55,112,127,3756,3,-319,7
09:00,113,127,3648,2,-259,7
09:05,113,129,3425,3,-209,7
09:10,113,129,2870,3,-63,7
09:15,111,128,2552,3,-69,7
09:20,111,128,2550,3,-12,7
09:25,111,127,2476,3,-27,7
09:30,111,128,2492,3,-16,7
09:35,112,126,2542,3,10,7
09:40,111,127,2599,2,164,7
09:45,111,128,2705,2,216,7
09:50,111,127,2741,2,202,7
09:55,111,126,2754,2,275,7
10:00,111,125,2773,2,227,7
10:05,112,128,2847,2,261,7
10:10,112,128,2984,3,242,7
10:15,112,127,2996,3,236,7
10:20,111,127,2922,2,258,7
10:25,111,128,2992,2,491,7
10:30,111,129,2989,3,606,7
10:35,111,129,2987,3,646,7
10:40,111,127,2976,2,743,7
10:45,111,127,3041,3,845,7
10:50,111,127,3092,3,860,7
10:55,112,126,3175,2,807,6
11:00,112,127,3168,3,752,6
11:05,113,128,3241,3,785,7
11:10,113,130,3161,3,574,7
11:15,110,128,3076,2,549,7
11:20,112,130,3155,3,568,7
11:25,111,128,3110,3,610,7
11:30,111,127,3083,3,588,7
11:35,111,126,3009,2,555,6
11:40,111,125,3036,2,521,6
11:45,111,125,3076,3,537,7
11:50,111,127,3056,3,575,7
11:55,111,126,2949,2,478,7
12:00,112,126,2993,2,403,7
12:05,112,127,3050,3,421,7
12:10,112,126,3030,3,365,7
12:15,112,126,2983,2,323,7
12:20,112,127,2988,3,303,7
12:25,112,127,2842,3,225,7
12:30,112,126,2795,2,203,7
12:35,112,127,2758,2,128,7
12:40,112,127,2754,3,91,7
12:45,112,125,2687,2,200,7
12:50,112,125,2736,3,203,7
12:55,112,126,2699,3,284,7
13:00,112,126,2702,3,261,7
13:05,112,127,2741,2,196,7
13:10,113,127,2646,2,129,7
13:15,113,126,2576,2,171,7
13:20,113,126,2539,2,177,7
13:25,113,127,2553,2,151,7
13:30,113,127,2544,2,185,7
13:35,113,126,2536,1,161,7
13:40,113,126,2507,1,247,7
13:45,113,127,2505,2,207,7
13:50,113,126,2456,1,270,7
13:55,113,127,2415,2,307,7
