Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,101,5262,0,1013,7
00:05,100,103,5093,0,1061,7
00:10,101,104,5021,0,1159,7
00:15,101,104,4946,0,1173,7
00:20,101,104,4825,0,1254,7
00:25,102,105,4841,0,1357,7
00:30,103,105,4833,0,1367,7
00:35,102,105,4739,0,1398,7
00:40,101,103,4722,0,1410,7
00:45,102,104,4683,0,1418,7
00:50,102,104,4619,0,1440,7
00:55,101,103,4510,0,1459,7
01:00,101,102,4536,0,1432,7
01:05,101,103,4648,0,1375,7
01:10,102,102,4706,0,1310,7
01:15,101,102,4725,0,1295,7
01:20,101,101,4675,0,1291,7
01:25,101,102,4674,0,1360,7
01:30,101,102,4686,0,1325,7
01:35,101,102,4655,0,1332,7
01:40,102,102,4651,0,1343,7
01:45,102,102,4665,0,1322,7
01:50,101,102,4694,0,1282,7
01:55,101,102,4722,0,1222,7
02:00,101,101,4685,0,1162,7
02:05,101,102,4516,0,1150,7
02:10,101,102,4464,0,1199,7
02:15,102,101,4490,0,1178,7
02:20,102,102,4526,0,1151,7
02:25,102,103,4545,0,1157,7
02:30,102,103,4554,0,1127,7
02:35,102,103,4535,0,1119,7
02:40,102,103,4579,0,1102,7
02:45,102,103,4557,0,1104,7
02:50,102,103,4489,0,1154,7
02:55,102,103,4489,0,1127,7
03:00,102,103,4507,0,1154,7
03:05,102,104,4477,0,1193,7
03:10,102,102,4447,0,1262,7
03:15,102,103,4452,0,1264,7
03:20,102,103,4429,0,1342,7
03:25,102,103,4395,0,1361,7
03:30,102,103,4421,0,1357,7
03:35,102,103,4432,0,1350,7
03:40,102,105,4431,0,1351,7
03:45,102,105,4437,0,1318,7
03:50,102,106,4449,0,1269,7
03:55,102,106,4429,0,1268,7
04:00,102,106,4406,0,1294,7
04:05,102,106,4291,0,1311,7
04:10,101,107,4247,0,1433,7
04:15,101,108,4268,0,1427,7
04:20,101,108,4279,0,1445,7
04:25,101,108,4348,0,1369,7
04:30,102,109,4413,0,1249,7
04:35,102,108,4526,0,1185,7
04:40,102,109,4561,0,1135,7
04:45,101,109,4538,0,1064,7
04:50,101,109,4558,0,1041,7
04:55,102,110,4585,0,985,7
05:00,102,111,4477,0,1020,7
05:05,101,111,4295,0,1213,7
05:10,101,112,4244,0,1157,7
05:15,101,113,4332,0,1224,7
05:20,101,113,4422,0,1194,7
05:25,102,114,4529,0,1142,7
05:30,102,115,4624,0,1119,7
05:35,102,115,4770,0,995,7
05:40,102,114,4793,0,899,7
05:45,101,113,4819,0,847,7
05:50,101,113,4850,0,803,7
05:55,101,113,4875,0,789,7
06:00,101,114,4892,0,791,7
06:05,100,116,4876,0,910,7
06:10,100,117,4870,0,951,7
06:15,101,118,4910,0,1019,7
06:20,101,119,5000,0,1002,7
06:25,102,120,5026,0,1001,7
06:30,101,119,5027,0,1039,7
06:35,100,119,5054,0,1036,7
06:40,100,118,5067,0,987,7
06:45,100,119,5126,0,917,7
06:50,101,119,5192,0,885,7
06:55,101,119,5227,0,888,7
07:00,102,117,5230,0,906,7
07:05,101,119,5239,0,934,7
07:10,101,123,5234,0,1160,7
07:15,102,123,5210,0,1071,7
07:20,102,123,5201,0,1001,7
07:25,101,123,5200,0,950,7
07:30,101,123,5204,0,932,7
07:35,102,123,5202,0,943,7
07:40,102,124,5205,0,945,7
07:45,102,124,5198,0,851,7
07:50,102,123,5189,0,677,7
07:55,102,124,5180,0,648,7
08:00,101,123,5138,0,581,7
08:05,101,123,5072,0,410,7
08:10,101,123,4971,0,333,7
08:15,101,122,4927,0,250,7
08:20,101,121,4848,0,218,7
08:25,101,123,4793,0,298,7
08:30,101,122,4798,0,279,7
08:35,101,123,4688,0,257,7
08:40,101,123,4610,0,255,7
08:45,101,124,4484,0,197,7
08:50,101,124,4352,0,183,7
08:55,101,124,4154,0,331,7
