Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,106,4604,3,3175,8
00:05,105,107,4544,3,3199,8
00:10,105,106,4530,3,3237,8
00:15,104,103,4562,2,3258,8
00:20,104,98,4595,2,3270,8
00:25,104,98,4652,2,3286,8
00:30,104,98,4790,2,3287,8
00:35,104,98,4755,3,3307,8
00:40,104,97,4680,3,3291,8
00:45,104,97,4611,2,3297,8
00:50,104,97,4581,2,3279,8
00:55,104,97,4543,2,3294,8
01:00,104,97,4537,2,3287,8
01:05,104,98,4542,2,3259,8
01:10,104,98,4575,2,3310,8
01:15,104,98,4576,2,3312,8
01:20,104,97,4530,2,3321,8
01:25,104,98,4558,2,3265,8
01:30,104,99,4518,3,3280,8
01:35,104,98,4478,2,3283,8
01:40,104,99,4465,2,3272,8
01:45,105,100,4413,3,3236,8
01:50,105,100,4362,2,3261,8
01:55,105,101,4358,2,3265,8
02:00,105,102,4408,1,3274,8
02:05,105,101,4464,1,3229,8
02:10,105,102,4406,2,3111,8
02:15,105,102,4472,2,3075,8
02:20,105,102,4464,2,3071,8
02:25,105,101,4476,2,3076,8
02:30,105,100,4420,2,3079,8
02:35,105,102,4417,2,3083,8
02:40,105,102,4339,2,3090,8
02:45,106,102,4354,3,3080,8
02:50,106,102,4317,3,3046,8
02:55,106,103,4274,3,3024,8
03:00,106,103,4278,3,2999,8
03:05,106,103,4342,3,3023,8
03:10,106,104,4512,3,3109,8
03:15,108,105,4587,3,3174,8
03:20,108,106,4600,2,3174,8
03:25,108,106,4605,3,3174,8
03:30,108,105,4636,2,3170,8
03:35,108,106,4658,2,3126,8
03:40,108,106,4706,2,3059,8
03:45,107,107,4718,2,3037,8
03:50,107,107,4719,2,3020,8
03:55,107,107,4724,2,3006,8
04:00,107,106,4738,2,3002,8
04:05,107,106,4795,2,2961,8
04:10,107,107,4733,3,2919,8
04:15,107,106,4715,3,2932,8
04:20,107,107,4731,2,2910,8
04:25,107,107,4799,2,2868,8
04:30,107,107,4918,2,2868,8
04:35,107,107,4927,3,2840,8
04:40,107,107,4919,3,2817,8
04:45,107,107,4911,3,2794,8
04:50,107,107,4923,3,2786,8
04:55,107,106,4961,3,2828,8
05:00,107,106,4963,3,2848,8
05:05,107,106,4994,3,2929,8
05:10,107,107,5010,3,3026,8
05:15,107,108,4949,3,3101,8
05:20,107,108,4943,3,3089,8
05:25,107,108,4927,3,3133,8
05:30,106,108,4983,3,3061,8
05:35,106,108,5073,2,2936,8
05:40,105,108,5144,2,2901,8
05:45,105,107,5169,3,2855,8
05:50,105,108,5222,2,2822,8
05:55,105,108,5266,3,2805,8
06:00,104,108,5305,3,2814,8
06:05,105,108,5340,2,2852,8
06:10,105,108,5383,2,2815,8
06:15,105,108,5296,3,2849,8
06:20,104,108,5259,2,2882,8
06:25,105,109,5455,2,2812,8
06:30,106,111,5631,3,2826,8
06:35,107,110,5713,2,2810,8
06:40,108,112,5796,2,2835,8
06:45,107,111,5757,3,2788,8
06:50,106,110,5773,3,2736,8
06:55,106,111,5812,3,2683,8
07:00,106,111,5835,3,2707,8
07:05,106,110,5874,2,2721,8
07:10,107,110,5929,2,2684,8
07:15,106,110,5936,3,2656,8
07:20,106,110,5904,3,2695,8
07:25,106,110,5892,3,2710,8
07:30,105,109,5876,2,2730,8
07:35,105,110,5881,2,2794,8
07:40,105,109,5727,2,2816,8
07:45,104,110,5664,2,2757,8
07:50,104,109,5584,2,2770,8
07:55,104,108,5301,1,2767,8
08:00,103,107,5064,1,2662,8
08:05,104,109,4904,1,2622,8
08:10,105,109,4649,1,2578,8
08:15,106,110,4579,1,2582,8
08:20,107,109,4492,1,2539,8
08:25,106,109,4112,1,2382,8
08:30,106,109,3863,1,2348,8
08:35,106,108,3884,1,2229,8
08:40,106,110,3873,1,2055,8
08:45,106,110,3837,1,1981,8
08:50,106,110,3911,1,1893,8
08:55,106,110,3842,1,1756,8
09:00,105,109,3794,1,1638,8
09:05,105,108,3694,1,1629,8
09:10,104,108,3336,1,1587,8
09:15,104,108,3211,0,1502,8
09:20,104,109,3143,1,1445,8
09:25,104,109,3074,1,1375,8
09:30,104,109,3195,1,1392,8
09:35,105,109,3209,1,1370,8
09:40,105,110,3153,1,1313,8
09:45,105,110,3124,1,1276,8
09:50,105,109,3133,1,1254,8
09:55,105,109,3080,1,1206,8
10:00,105,109,3035,1,1167,8
10:05,105,109,3093,1,1135,8
10:10,105,108,3161,1,1022,8
10:15,105,108,3143,1,951,8
10:20,105,109,3165,1,928,8
10:25,105,110,3200,1,880,8
10:30,105,110,3186,1,845,8
10:35,105,110,3158,1,847,8
10:40,105,110,3131,1,828,8
10:45,105,109,3108,1,820,8
10:50,106,111,3119,1,807,8
10:55,105,111,3096,1,764,8
