Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,123,1208,0,3310,7
00:05,97,123,1160,0,3330,7
00:10,97,121,1054,0,3532,7
00:15,98,122,1058,0,3524,7
00:20,99,123,1073,0,3524,7
00:25,99,123,1087,0,3583,7
00:30,99,124,1093,0,3566,7
00:35,99,124,1072,0,3551,7
00:40,99,123,1062,0,3557,7
00:45,99,123,1040,0,3559,7
00:50,99,124,1035,0,3584,7
00:55,99,125,1033,0,3547,7
01:00,99,124,1032,0,3487,7
01:05,99,124,1035,0,3478,7
01:10,99,124,1055,0,3514,7
01:15,99,124,1080,0,3521,7
01:20,99,125,1063,0,3514,7
01:25,99,123,1035,0,3492,7
01:30,99,123,1033,0,3494,7
01:35,99,124,1034,0,3499,7
01:40,99,123,1034,0,3478,7
01:45,99,125,1032,0,3457,7
01:50,99,123,1032,0,3421,7
01:55,100,123,1030,0,3418,7
02:00,100,124,1033,0,3391,7
02:05,100,124,1032,0,3380,7
02:10,100,124,1032,0,3393,7
02:15,100,124,1038,0,3419,7
02:20,100,125,1038,0,3403,7
02:25,100,127,1037,0,3406,7
02:30,100,127,1040,0,3441,7
02:35,100,126,1041,0,3476,7
02:40,100,126,1055,0,3496,7
02:45,100,126,1047,0,3451,7
02:50,100,126,1046,0,3448,7
02:55,100,125,1047,0,3387,7
03:00,100,125,1049,0,3395,7
03:05,100,126,1036,0,3380,7
03:10,100,126,1001,0,3456,7
03:15,99,124,995,0,3383,7
03:20,98,124,991,0,3357,7
03:25,98,123,994,0,3373,7
03:30,98,122,994,0,3352,7
03:35,98,124,996,0,3330,7
03:40,98,124,996,0,3320,7
03:45,98,124,997,0,3296,7
03:50,98,123,998,0,3283,7
03:55,98,124,985,0,3271,7
04:00,98,124,961,0,3308,7
04:05,99,124,939,0,3390,7
04:10,100,126,937,0,3480,7
04:15,101,128,940,0,3501,7
04:20,101,127,942,0,3469,7
04:25,101,127,941,0,3448,7
04:30,101,128,942,0,3437,7
04:35,101,127,971,0,3424,7
04:40,101,127,995,0,3414,7
04:45,99,126,1001,0,3383,7
