Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,114,3491,13,2712,
00:05,107,113,3478,13,2607,
00:10,107,115,3501,13,2653,
00:15,107,114,3460,13,2675,
00:20,107,114,3431,13,2637,
00:25,107,114,3434,13,2621,
00:30,107,113,3427,13,2626,
00:35,107,114,3421,13,2656,
00:40,107,114,3398,13,2685,
00:45,107,114,3374,13,2710,
00:50,107,114,3388,13,2681,
00:55,107,114,3369,13,2684,
01:00,107,113,3368,13,2664,
01:05,107,113,3356,13,2645,
01:10,107,113,3330,12,2676,
01:15,107,114,3333,13,2680,
01:20,107,114,3311,12,2680,
01:25,107,113,3283,13,2673,
01:30,106,112,3269,12,2632,
01:35,106,112,3273,12,2634,
01:40,106,113,3238,12,2632,
01:45,106,113,3253,12,2591,
01:50,107,114,3245,12,2555,
01:55,107,114,3261,12,2507,
02:00,107,114,3264,12,2518,
02:05,107,114,3242,12,2520,
02:10,107,114,3224,12,2535,
02:15,107,115,3235,12,2585,
02:20,107,114,3251,12,2595,
02:25,107,113,3246,12,2560,
02:30,107,112,3245,12,2528,
02:35,107,113,3232,11,2518,
02:40,107,114,3220,12,2545,
02:45,107,115,3203,11,2557,
02:50,107,115,3193,12,2561,
02:55,108,114,3178,12,2559,
03:00,108,115,3169,11,2547,
03:05,108,115,3175,12,2508,
03:10,108,115,3180,12,2477,
03:15,108,115,3145,12,2459,
03:20,108,115,3106,12,2462,
03:25,108,117,3069,12,2495,
03:30,108,117,3060,12,2453,
03:35,108,117,3040,12,2460,
03:40,108,116,3004,12,2456,
03:45,109,116,2975,12,2460,
03:50,109,116,2942,12,2437,
03:55,109,117,2948,12,2409,
04:00,109,116,2956,12,2358,
04:05,109,116,2953,12,2359,
04:10,109,118,2929,12,2457,
04:15,108,117,2930,12,2458,
04:20,108,117,2963,12,2472,
04:25,108,117,3002,12,2480,
04:30,108,118,3008,11,2489,
04:35,108,118,3050,11,2528,
04:40,108,117,3143,11,2497,
04:45,108,117,3179,11,2496,
04:50,108,116,3202,11,2493,
04:55,108,115,3198,11,2545,
05:00,108,113,3193,11,2604,
05:05,108,114,3150,11,2703,
05:10,108,114,3161,11,2840,
05:15,109,116,3154,11,2978,
05:20,109,117,3090,12,3047,
05:25,110,119,3096,11,3076,
05:30,110,118,3108,12,3129,
05:35,110,117,3146,12,3153,
05:40,109,118,3231,12,3121,
05:45,109,118,3242,12,3100,
05:50,109,117,3274,11,3092,
05:55,109,117,3334,11,3056,
06:00,108,116,3338,11,3095,
06:05,108,116,3353,11,3147,
06:10,108,116,3284,11,3306,
06:15,108,116,3252,11,3390,
06:20,108,116,3315,11,3429,
06:25,108,115,3329,12,3469,
06:30,108,116,3365,12,3453,
06:35,108,117,3381,11,3458,
06:40,108,116,3356,11,3510,
06:45,108,116,3359,11,3498,
06:50,107,116,3365,11,3484,
06:55,107,115,3364,11,3458,
07:00,107,115,3360,10,3380,
07:05,107,115,3332,11,3266,
07:10,107,114,3340,11,3273,
07:15,107,114,3268,10,3160,
07:20,107,115,3194,10,3069,
07:25,107,116,3127,11,3005,
07:30,107,116,3013,11,2895,
07:35,108,117,3017,11,2728,
07:40,108,118,2938,10,2606,
07:45,108,118,2806,10,2567,
07:50,109,119,2705,11,2456,
07:55,110,119,2667,11,2323,
08:00,111,119,2710,11,2085,
08:05,111,119,2732,10,1806,
08:10,111,119,2570,10,1751,
08:15,110,119,2408,11,1616,
08:20,110,119,2247,11,1551,
08:25,109,118,2059,10,1427,
08:30,107,117,2029,10,1332,
08:35,107,117,2058,10,1274,
08:40,107,117,2040,10,1153,
08:45,108,119,2037,10,998,
08:50,108,119,2016,10,898,
08:55,108,118,2048,10,843,
09:00,108,117,2090,10,693,
09:05,108,116,2037,10,617,
09:10,108,115,2013,10,687,
09:15,107,115,2005,10,602,
09:20,107,116,2009,10,491,
09:25,107,116,2015,11,496,
09:30,108,117,2039,10,494,
09:35,108,116,2030,10,526,
09:40,109,116,2040,10,509,
09:45,109,113,2064,10,536,
09:50,109,114,2180,11,516,
09:55,109,115,2156,12,656,
10:00,109,116,2160,12,595,
10:05,109,116,2111,11,553,
10:10,108,116,2246,11,624,
10:15,108,117,2236,11,613,
10:20,108,117,2239,11,587,
10:25,109,116,2203,11,502,
10:30,110,117,2144,11,478,
10:35,110,117,2084,11,416,
10:40,110,118,2025,11,407,
10:45,111,117,2073,10,366,
10:50,111,118,2067,13,232,
10:55,111,116,2021,14,248,
11:00,111,117,1963,13,225,
11:05,111,118,1909,12,229,
11:10,110,118,1794,12,259,
11:15,111,118,1842,12,233,
