Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,88,4292,3,2171,7
00:05,97,88,4267,3,2235,7
00:10,98,89,4276,3,2164,7
00:15,98,89,4112,4,2264,7
00:20,98,89,4117,5,2273,7
00:25,99,90,4046,4,2276,7
00:30,99,90,3802,5,2391,7
00:35,100,90,3920,5,2430,7
00:40,100,90,3922,5,2421,7
00:45,100,90,3915,4,2392,7
00:50,100,89,3912,4,2355,7
00:55,100,90,3892,4,2334,7
01:00,100,89,3881,4,2296,7
01:05,100,90,3852,4,2262,7
01:10,100,91,3840,4,2346,7
01:15,100,91,3829,4,2326,7
01:20,100,91,3826,4,2303,7
01:25,100,90,3817,4,2290,7
01:30,100,90,3804,4,2256,7
01:35,101,91,3785,4,2279,7
01:40,101,91,3760,4,2277,7
01:45,101,92,3743,4,2281,7
01:50,101,91,3733,5,2271,7
01:55,101,91,3735,5,2285,7
02:00,101,91,3715,4,2296,7
02:05,101,91,3694,4,2329,7
02:10,101,92,3640,3,2392,7
02:15,101,92,3642,2,2391,7
02:20,101,92,3624,2,2368,7
02:25,101,92,3579,4,2410,7
02:30,101,92,3600,4,2364,7
02:35,101,92,3572,3,2397,7
02:40,101,91,3523,3,2373,7
02:45,100,91,3466,3,2426,7
02:50,101,92,3469,4,2413,7
02:55,101,93,3483,4,2429,7
03:00,101,93,3463,4,2463,7
03:05,101,94,3473,4,2440,7
03:10,101,95,3471,4,2388,7
03:15,101,94,3465,4,2381,7
03:20,101,94,3462,4,2355,7
03:25,101,95,3458,4,2322,7
03:30,101,94,3454,4,2260,7
03:35,101,94,3459,4,2233,7
03:40,101,94,3460,4,2205,7
03:45,101,94,3455,4,2207,7
03:50,101,95,3464,4,2213,7
03:55,101,95,3426,4,2236,7
04:00,101,94,3404,4,2244,7
04:05,101,95,3396,4,2213,7
04:10,101,95,3342,4,2214,7
04:15,101,95,3275,4,2229,7
04:20,101,95,3247,4,2232,7
04:25,101,95,3258,4,2222,7
04:30,101,95,3276,4,2185,7
04:35,101,95,3297,4,2158,7
04:40,101,95,3317,4,2136,7
04:45,101,94,3309,4,2126,7
04:50,101,94,3300,4,2160,7
04:55,101,94,3312,4,2177,7
05:00,101,94,3317,4,2178,7
05:05,101,93,3318,5,2221,7
05:10,101,92,3348,4,2312,7
05:15,101,92,3328,5,2388,7
05:20,101,94,3336,4,2444,7
05:25,101,94,3399,4,2437,7
05:30,101,94,3427,4,2444,7
05:35,101,93,3507,4,2418,7
05:40,101,93,3541,4,2419,7
05:45,100,93,3548,4,2423,7
05:50,100,92,3581,4,2422,7
05:55,101,93,3640,4,2439,7
06:00,100,94,3662,4,2432,7
06:05,100,92,3740,4,2356,7
06:10,100,93,3801,4,2386,7
06:15,100,92,3740,4,2421,7
06:20,100,91,3721,4,2386,7
06:25,100,92,3695,4,2352,7
06:30,100,92,3659,4,2344,7
06:35,100,91,3719,4,2290,7
06:40,100,92,3725,4,2173,7
06:45,100,91,3688,4,2075,7
06:50,100,91,3597,4,1989,7
06:55,101,92,3562,4,1951,7
07:00,100,92,3532,4,1969,7
07:05,102,92,3575,4,1849,7
07:10,101,93,3522,4,1732,7
07:15,101,93,3436,4,1604,7
07:20,102,94,3338,5,1546,7
07:25,101,94,3173,5,1493,7
07:30,102,94,3036,4,1428,7
07:35,103,95,2877,4,1406,7
07:40,103,96,2751,4,1357,7
07:45,105,97,2633,5,1272,7
07:50,106,97,2538,5,1187,7
07:55,105,96,2486,5,1101,7
08:00,104,96,2430,5,966,7
08:05,104,96,2359,5,849,7
08:10,104,97,2177,5,804,7
08:15,103,97,2066,5,752,7
08:20,103,98,1998,5,716,7
08:25,104,97,1889,5,709,7
08:30,104,97,1850,5,676,7
08:35,105,97,1869,5,635,7
08:40,105,97,1872,5,647,7
08:45,105,97,1834,5,621,7
08:50,105,97,1820,5,563,7
08:55,105,96,1905,5,516,7
09:00,104,96,1949,5,421,7
09:05,103,95,2009,5,447,7
09:10,102,95,2178,5,521,7
09:15,102,93,2134,5,467,7
09:20,102,92,2100,4,435,7
09:25,101,93,2099,4,388,7
09:30,100,92,2159,4,331,7
09:35,100,91,2089,4,273,7
09:40,99,92,2092,4,182,7
09:45,99,91,2132,4,169,7
09:50,99,89,2164,4,171,7
09:55,100,88,2139,4,133,7
10:00,100,88,2212,4,130,7
10:05,100,87,2236,4,156,7
10:10,100,86,2278,4,243,7
10:15,100,86,2313,5,274,7
10:20,101,87,2309,5,223,7
10:25,101,88,2279,5,165,7
10:30,102,88,2257,5,112,7
10:35,102,88,2297,5,108,7
10:40,101,89,2293,5,142,7
10:45,102,90,2263,4,102,7
10:50,102,90,2325,5,109,7
10:55,102,90,2266,5,29,7
11:00,102,90,2244,5,-33,7
11:05,102,88,2190,5,-78,7
11:10,103,86,2106,5,-101,7
11:15,104,87,2084,5,-93,7
11:20,104,87,2093,5,-152,7
11:25,104,87,2035,5,-185,7
11:30,104,87,2011,5,-204,7
11:35,104,88,1955,5,-210,7
11:40,104,88,1962,4,-244,7
11:45,104,88,1919,4,-255,7
11:50,104,88,1916,5,-234,7
11:55,104,89,1891,8,-270,7
