Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,125,4755,13,3390,8
00:05,104,126,4702,13,3431,8
00:10,104,125,4600,14,3575,8
00:15,103,126,4392,13,3678,8
00:20,103,126,4380,13,3695,8
00:25,104,126,4443,13,3759,8
00:30,104,125,4534,13,3747,8
00:35,104,125,4473,13,3758,8
00:40,104,125,4408,13,3773,8
00:45,104,125,4358,13,3772,8
00:50,104,124,4321,13,3767,8
00:55,104,125,4306,13,3741,8
01:00,104,126,4345,13,3649,8
01:05,104,125,4365,13,3575,8
01:10,104,124,4457,13,3626,8
01:15,104,125,4552,13,3520,8
01:20,104,125,4547,13,3480,8
01:25,104,126,4492,14,3472,8
01:30,104,126,4471,14,3435,8
01:35,104,126,4450,12,3416,8
01:40,104,126,4428,12,3396,8
01:45,104,127,4379,12,3380,7
01:50,104,126,4331,11,3331,7
01:55,104,127,4368,12,3337,8
02:00,104,126,4394,11,3315,8
02:05,104,126,4376,11,3286,8
02:10,104,127,4300,11,3287,8
02:15,104,127,4265,11,3266,8
02:20,105,127,4216,11,3240,8
02:25,104,126,4210,11,3189,8
02:30,105,126,4159,11,3124,8
02:35,105,126,4121,11,3094,8
02:40,104,126,4090,11,3075,8
02:45,104,126,4092,11,3036,8
02:50,104,126,4081,11,3009,8
02:55,105,126,4095,12,3004,8
03:00,105,125,4112,13,2971,8
03:05,104,125,4096,14,2976,8
03:10,105,125,4157,14,2967,8
03:15,104,126,4143,14,2982,8
03:20,104,126,4129,14,2970,8
03:25,104,127,4043,14,3015,8
03:30,104,127,3949,14,3031,8
03:35,104,126,3890,14,3041,8
03:40,105,127,3884,14,3039,8
03:45,105,127,3886,14,2986,8
03:50,104,126,3887,14,2958,8
03:55,105,126,3897,13,2971,8
04:00,105,127,3901,13,2967,8
04:05,104,126,3899,14,2949,8
04:10,104,127,3887,14,3002,8
04:15,104,126,3880,13,3023,8
04:20,104,126,3909,13,3035,8
04:25,104,126,3917,13,3048,8
04:30,104,126,3901,14,3066,8
04:35,104,127,3880,14,3109,8
04:40,105,128,3884,15,3125,8
04:45,104,127,3895,14,3122,8
04:50,104,127,3906,13,3129,8
04:55,104,126,3933,13,3127,8
05:00,105,128,3918,14,3179,8
05:05,105,126,3930,14,3226,8
05:10,105,127,4031,14,3331,8
05:15,105,127,4059,14,3347,8
05:20,105,126,4064,14,3359,8
05:25,105,127,4097,13,3372,8
05:30,104,126,4115,14,3389,8
05:35,104,127,4165,14,3363,8
05:40,104,127,4212,14,3367,8
05:45,104,128,4229,13,3412,8
05:50,104,128,4254,14,3420,8
05:55,104,127,4252,13,3447,8
06:00,104,127,4273,12,3480,8
06:05,104,127,4302,13,3549,8
06:10,104,128,4385,13,3643,8
06:15,104,127,4377,13,3700,8
06:20,104,128,4395,14,3744,8
06:25,104,128,4444,13,3734,8
06:30,104,128,4527,12,3684,8
06:35,104,128,4598,12,3650,8
06:40,104,127,4637,12,3646,8
06:45,103,127,4650,12,3644,8
06:50,103,126,4616,13,3685,8
06:55,103,126,4589,13,3681,8
07:00,103,126,4577,14,3655,8
07:05,102,128,4568,14,3622,8
07:10,102,130,4590,13,3622,8
