Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,103,4341,14,3059,8
00:05,110,104,4390,14,2967,8
00:10,111,104,4510,14,2813,8
00:15,110,103,4490,14,2708,8
00:20,109,102,4458,14,2657,8
00:25,109,103,4402,14,2674,8
00:30,109,102,4396,14,2632,8
00:35,109,103,4380,14,2623,8
00:40,109,104,4345,14,2607,8
00:45,109,103,4304,14,2599,8
00:50,109,104,4292,14,2579,8
00:55,109,104,4302,14,2531,8
01:00,109,104,4303,14,2516,8
01:05,109,104,4323,14,2485,8
01:10,109,103,4363,13,2470,8
01:15,109,103,4364,14,2432,8
01:20,109,102,4343,13,2419,8
01:25,109,103,4311,13,2431,8
01:30,109,102,4274,14,2447,8
01:35,109,103,4252,14,2458,8
01:40,110,103,4260,14,2429,8
01:45,110,102,4229,14,2458,8
01:50,110,102,4229,14,2457,8
01:55,110,101,4248,14,2444,8
02:00,110,102,4247,14,2434,8
02:05,110,101,4256,14,2421,8
02:10,110,102,4189,14,2470,8
02:15,110,103,4187,14,2452,8
02:20,110,103,4155,13,2483,8
02:25,110,103,4152,13,2500,8
02:30,110,104,4205,14,2445,8
02:35,110,104,4226,15,2432,8
02:40,111,104,4251,14,2425,8
02:45,110,104,4249,14,2429,8
02:50,110,104,4236,14,2404,8
02:55,110,105,4273,14,2356,8
03:00,110,105,4294,14,2326,8
03:05,110,104,4310,14,2294,8
03:10,110,104,4346,14,2240,8
03:15,110,103,4334,13,2212,8
03:20,110,103,4328,13,2211,8
03:25,110,103,4312,14,2200,8
03:30,110,105,4302,14,2205,8
03:35,110,105,4303,14,2216,8
03:40,110,105,4301,13,2219,8
03:45,110,105,4289,13,2211,8
03:50,110,105,4288,13,2209,8
03:55,110,106,4270,13,2242,8
04:00,110,106,4272,13,2248,8
04:05,110,106,4254,13,2229,8
04:10,110,105,4243,13,2260,8
04:15,110,105,4240,14,2243,8
04:20,110,105,4226,14,2265,8
04:25,110,106,4235,13,2286,8
04:30,110,105,4295,13,2260,8
04:35,110,105,4305,14,2257,8
04:40,110,105,4322,14,2251,8
04:45,109,105,4346,14,2225,8
04:50,109,106,4344,14,2237,8
04:55,109,105,4354,14,2268,8
05:00,102,104,4356,14,2314,8
05:05,100,104,4381,14,2345,8
05:10,100,105,4460,14,2347,8
05:15,100,104,4463,14,2385,8
05:20,101,104,4485,14,2432,8
05:25,101,105,4501,14,2434,8
05:30,101,104,4520,13,2401,8
05:35,101,105,4534,14,2427,8
05:40,100,105,4539,14,2460,8
05:45,100,105,4531,13,2525,8
05:50,101,104,4573,14,2552,8
05:55,100,104,4586,14,2518,8
06:00,100,104,4579,14,2568,8
06:05,100,104,4594,13,2641,8
06:10,101,105,4632,13,2714,8
06:15,100,105,4622,13,2773,8
06:20,100,105,4610,12,2815,8
06:25,100,104,4610,12,2880,8
06:30,100,105,4667,12,2910,8
06:35,100,105,4722,12,2927,8
06:40,100,105,4782,12,2979,8
06:45,100,104,4794,13,3002,8
06:50,100,103,4746,13,3045,8
06:55,101,103,4755,13,3041,8
07:00,100,104,4744,13,2996,8
07:05,100,104,4795,12,3002,8
07:10,100,104,4867,12,3047,8
07:15,100,105,4872,13,3058,8
07:20,100,105,4863,13,3114,8
07:25,100,106,4855,13,3139,8
07:30,100,105,4861,13,3141,8
07:35,100,106,4839,14,3152,8
07:40,100,106,4828,14,3114,8
07:45,100,106,4844,13,3088,8
07:50,100,105,4837,13,3068,8
07:55,100,104,4884,13,3039,8
08:00,100,104,4976,13,2953,8
08:05,100,104,4950,13,2786,8
08:10,100,104,4869,10,2722,8
08:15,99,104,4842,10,2625,8
08:20,99,103,4863,10,2581,8
08:25,99,104,4865,10,2474,8
