Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,90,4789,0,1449,7
00:05,100,90,4936,0,1419,7
00:10,101,90,4955,0,1481,7
00:15,101,90,5179,0,1459,7
00:20,101,89,5246,0,1501,7
00:25,102,91,5359,0,1505,7
00:30,103,91,5351,0,1473,7
00:35,103,91,5336,0,1478,7
00:40,103,90,5340,0,1438,7
00:45,102,90,5345,0,1459,7
00:50,102,90,5342,0,1458,7
00:55,102,90,5339,0,1423,7
01:00,103,90,5335,0,1395,7
01:05,103,90,5145,0,1349,7
01:10,103,90,5146,0,1337,7
01:15,103,90,5151,0,1348,7
01:20,103,90,5188,0,1332,7
01:25,103,91,5217,0,1353,7
01:30,103,91,5214,0,1370,7
01:35,103,90,5207,0,1361,7
