Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,135,2604,8,3996,8
00:05,102,135,2597,8,3917,8
00:10,101,136,2666,8,3911,8
00:15,101,136,2675,8,3785,8
00:20,101,135,2688,8,3761,8
00:25,101,135,2710,8,3733,7
00:30,101,135,2691,8,3699,8
00:35,101,135,2677,8,3674,8
00:40,101,136,2667,8,3663,8
00:45,101,136,2659,8,3656,8
00:50,100,136,2633,9,3656,8
00:55,101,136,2573,9,3650,8
01:00,101,136,2533,9,3621,8
01:05,101,136,2536,9,3593,8
01:10,101,136,2534,10,3562,8
01:15,101,135,2547,9,3585,8
01:20,101,135,2551,9,3586,8
01:25,101,135,2618,9,3554,8
01:30,101,135,2666,9,3505,8
01:35,101,135,2657,9,3473,8
01:40,101,136,2606,9,3436,8
01:45,101,135,2601,9,3435,8
01:50,101,136,2561,8,3398,8
01:55,102,137,2506,8,3398,8
02:00,102,136,2486,9,3401,8
02:05,102,137,2481,9,3429,8
02:10,102,137,2486,9,3451,8
02:15,102,136,2462,9,3463,8
02:20,102,136,2425,9,3445,8
02:25,102,137,2441,9,3474,8
02:30,101,137,2416,9,3447,8
02:35,103,139,2415,9,3516,8
02:40,102,138,2377,9,3521,8
02:45,104,140,2381,9,3580,8
02:50,103,139,2377,9,3555,8
02:55,103,140,2360,9,3574,8
03:00,103,139,2354,9,3588,8
03:05,103,139,2402,10,3564,8
03:10,104,140,2419,9,3568,8
03:15,104,141,2433,10,3576,8
03:20,104,142,2418,10,3573,8
03:25,104,142,2395,10,3581,8
03:30,104,141,2358,10,3576,8
03:35,103,141,2335,10,3589,8
03:40,104,141,2304,10,3614,8
03:45,103,139,2275,10,3659,8
03:50,103,140,2248,10,3673,8
03:55,103,140,2230,9,3732,8
04:00,103,141,2230,9,3758,7
04:05,103,140,2245,9,3781,7
04:10,103,141,2302,9,3778,7
04:15,104,140,2311,9,3802,7
04:20,104,141,2342,9,3816,7
04:25,104,140,2368,9,3831,7
04:30,104,140,2397,9,3788,7
04:35,104,140,2390,9,3769,7
04:40,103,140,2415,9,3764,7
04:45,104,140,2406,10,3754,7
04:50,104,140,2402,10,3786,7
04:55,104,139,2430,10,3788,7
05:00,104,138,2387,10,3815,7
05:05,104,138,2375,10,3824,7
05:10,104,138,2296,10,3879,7
05:15,104,139,2253,10,3897,7
05:20,104,139,2234,10,3923,7
05:25,104,138,2232,10,3901,7
05:30,104,138,2245,10,3850,7
05:35,103,138,2243,10,3827,7
05:40,103,138,2277,9,3792,7
05:45,103,138,2298,9,3781,7
05:50,103,138,2325,9,3739,7
05:55,102,137,2361,10,3714,7
06:00,102,137,2364,9,3738,7
06:05,102,138,2356,10,3779,7
06:10,102,136,2379,9,3843,7
06:15,103,138,2386,9,3901,7
06:20,103,138,2390,9,3901,7
06:25,102,137,2380,9,3860,7
06:30,101,136,2404,9,3751,7
06:35,101,136,2393,9,3722,7
06:40,101,136,2407,9,3712,7
06:45,101,136,2424,10,3688,7
06:50,101,135,2449,9,3679,7
06:55,101,134,2413,9,3649,7
07:00,101,136,2437,9,3546,7
07:05,101,135,2541,9,3524,7
07:10,101,136,2589,9,3532,7
07:15,102,136,2548,9,3498,7
07:20,102,138,2487,9,3481,7
07:25,102,139,2375,8,3601,7
07:30,102,139,2312,8,3667,7
07:35,103,139,2339,8,3688,7
07:40,103,139,2444,8,3710,7
