Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,85,5806,0,2522,7
00:05,109,85,5634,0,2640,7
00:10,109,86,5165,0,2801,7
00:15,110,86,4910,0,2929,7
00:20,109,86,4815,0,2978,7
00:25,109,87,4753,0,3048,7
00:30,110,87,4741,0,3035,7
00:35,110,87,4763,0,3033,7
00:40,111,87,4745,0,3009,7
00:45,111,87,4777,0,3025,7
00:50,111,87,4780,0,3010,7
00:55,111,87,4756,0,2983,7
01:00,111,87,4758,0,2974,7
01:05,111,87,4767,0,2997,7
01:10,111,87,4677,0,3151,7
01:15,112,88,4485,0,3231,7
01:20,112,88,4433,0,3220,7
01:25,112,89,4449,0,3192,7
