Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,77,5568,0,2616,7
00:05,86,77,5422,0,2602,7
00:10,86,77,5233,0,2635,7
00:15,85,77,5202,0,2543,7
00:20,85,78,5174,0,2549,7
00:25,85,78,5169,0,2574,7
00:30,85,78,5134,0,2583,7
00:35,85,77,5095,0,2588,7
00:40,85,79,4995,0,2605,7
00:45,84,78,4975,0,2560,7
00:50,84,79,4974,0,2537,7
00:55,84,79,4982,0,2513,7
01:00,84,81,4982,0,2470,7
01:05,84,81,5118,0,2503,7
01:10,84,82,5225,0,2483,7
01:15,84,82,5264,0,2393,7
01:20,84,83,5277,0,2352,7
01:25,84,83,5216,0,2352,7
01:30,84,84,5186,0,2415,7
01:35,84,84,5137,0,2402,7
01:40,84,86,5175,0,2356,7
01:45,84,86,5186,0,2320,7
01:50,84,87,5150,0,2320,7
01:55,84,88,5152,0,2305,7
02:00,84,89,5168,0,2287,7
02:05,84,89,5148,0,2268,7
02:10,84,89,5140,0,2233,7
02:15,84,89,5178,0,2222,7
02:20,84,90,5166,0,2202,7
02:25,84,91,5115,0,2203,7
02:30,84,92,5086,0,2213,7
02:35,83,93,5047,0,2202,7
02:40,83,95,5036,0,2185,7
02:45,83,95,5086,0,2158,7
02:50,83,95,5155,0,2173,7
02:55,83,95,5131,0,2208,7
03:00,83,96,5115,0,2238,7
03:05,83,97,5198,0,2209,7
03:10,83,97,5278,0,2234,7
03:15,83,98,5286,0,2232,7
03:20,83,98,5281,0,2217,7
03:25,83,98,5282,0,2224,7
03:30,83,98,5266,0,2230,7
03:35,83,98,5289,0,2217,7
03:40,83,97,5277,0,2201,7
03:45,83,96,5287,0,2211,7
03:50,83,96,5283,0,2226,7
03:55,83,96,5269,0,2228,7
04:00,83,96,5260,0,2214,7
04:05,83,96,5219,0,2189,7
04:10,83,96,5187,0,2102,7
04:15,83,97,5171,0,2098,7
04:20,82,96,5208,0,2063,7
04:25,82,97,5254,0,2019,7
04:30,82,97,5293,0,1981,7
04:35,82,98,5353,0,1941,7
04:40,83,99,5405,0,1897,7
04:45,83,99,5381,0,1817,7
04:50,83,98,5386,0,1739,7
04:55,83,98,5415,0,1625,7
05:00,83,99,5402,0,1615,7
05:05,83,98,5555,0,1652,7
05:10,82,98,5611,0,1689,7
05:15,82,98,5566,0,1685,7
05:20,82,98,5558,0,1644,7
05:25,82,97,5599,0,1544,7
05:30,82,97,5649,0,1475,7
05:35,83,98,5707,0,1517,7
05:40,83,99,5746,0,1512,7
05:45,83,100,5765,0,1444,7
05:50,83,100,5798,0,1413,7
05:55,83,99,5872,0,1384,7
06:00,83,100,5908,0,1431,7
06:05,84,100,5914,0,1632,7
06:10,83,100,5922,0,1846,7
06:15,83,99,5919,0,1884,7
06:20,84,100,5939,0,1864,7
06:25,84,98,5951,0,1896,7
06:30,84,98,5966,0,1946,7
06:35,83,99,5977,0,1951,7
06:40,83,101,5986,0,1978,7
06:45,84,101,5978,0,1976,7
06:50,84,100,5993,0,2052,7
06:55,84,101,6062,0,2059,7
07:00,84,100,6115,0,2098,7
07:05,84,101,6071,0,2107,7
07:10,84,101,5876,0,2054,7
07:15,84,100,5885,0,2003,7
07:20,84,100,5832,0,1947,7
07:25,83,100,5825,0,1852,7
07:30,82,101,5804,0,1791,7
07:35,82,100,5750,0,1800,7
07:40,83,100,5713,0,1708,7
07:45,82,100,5723,0,1636,7
07:50,83,100,5749,0,1528,7
07:55,82,100,5853,0,1354,7
08:00,81,100,5857,0,1222,7
08:05,81,100,5830,0,1106,7
08:10,81,98,5691,0,1043,7
08:15,81,99,5623,0,951,7
08:20,81,100,5678,0,914,7
08:25,81,99,5780,0,856,7
08:30,80,99,5784,0,831,7
08:35,80,99,5562,0,847,7
08:40,80,98,5114,0,974,7
08:45,79,97,5167,0,898,7
08:50,79,97,5378,0,959,7
08:55,79,96,5237,0,959,7
09:00,79,97,5307,0,934,7
09:05,79,97,5457,0,980,7
09:10,79,98,5645,0,974,7
09:15,79,98,5373,0,966,7
09:20,79,98,5342,0,856,7
09:25,79,98,5296,0,818,7
09:30,79,97,5255,0,678,7
09:35,79,98,5353,0,758,7
09:40,79,98,5374,0,772,7
09:45,79,99,5425,0,805,7
09:50,79,99,5448,0,850,7
09:55,79,96,5397,0,877,7
10:00,79,97,5209,0,1006,7
10:05,80,98,5325,0,996,7
10:10,79,99,5273,0,1108,7
10:15,79,100,5171,0,1169,7
10:20,79,100,5090,0,1268,7
10:25,79,99,5217,0,1155,7
10:30,79,100,5187,0,1246,7
10:35,79,100,5125,0,1215,7
10:40,79,100,5057,0,1237,7
10:45,79,100,5137,0,1246,7
10:50,79,100,5193,0,1330,7
10:55,79,99,5184,0,1270,7
