Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,89,112,3260,0,1224,7
00:05,90,112,3270,0,1289,7
00:10,90,113,3238,0,1370,7
00:15,90,114,3158,0,1423,7
00:20,91,115,3102,0,1440,7
00:25,90,115,3040,0,1473,7
00:30,90,115,3022,0,1498,7
00:35,91,114,3025,0,1473,7
00:40,91,115,3019,0,1462,7
00:45,91,114,3021,0,1455,7
00:50,91,114,3015,0,1438,7
00:55,91,113,3004,0,1394,7
01:00,91,114,2982,0,1406,7
01:05,91,114,2956,0,1423,7
01:10,91,114,2937,0,1432,7
01:15,92,114,2922,0,1456,7
01:20,91,113,2913,0,1471,7
01:25,91,114,2901,0,1488,7
01:30,91,113,2885,0,1485,7
01:35,91,112,2879,0,1456,7
01:40,91,113,2884,0,1545,7
01:45,91,112,2859,0,1499,7
01:50,91,113,2841,0,1439,7
01:55,91,114,2823,0,1421,7
02:00,91,113,2814,0,1400,7
02:05,91,113,2816,0,1415,7
02:10,91,112,2840,0,1428,7
02:15,91,112,2865,0,1436,7
02:20,91,113,2869,0,1445,7
02:25,91,113,2854,0,1465,7
02:30,91,111,2852,0,1471,7
02:35,91,108,2827,0,1476,7
02:40,90,104,2739,0,1515,7
02:45,90,103,2761,0,1512,7
02:50,90,102,2768,0,1496,7
02:55,90,103,2748,0,1481,7
03:00,90,102,2740,0,1483,7
03:05,91,103,2717,0,1482,7
03:10,91,103,2701,0,1509,7
03:15,91,103,2686,0,1506,7
03:20,91,103,2695,0,1471,7
03:25,91,103,2718,0,1460,7
03:30,91,103,2753,0,1457,7
03:35,91,103,2910,0,1427,7
03:40,93,104,2895,0,1385,8
03:45,91,102,2890,0,1359,7
03:50,91,102,2868,0,1372,7
03:55,91,102,2860,0,1377,7
04:00,91,101,2866,0,1382,7
04:05,91,102,2862,0,1365,7
04:10,91,102,2907,0,1325,7
04:15,91,102,2911,0,1300,7
04:20,91,102,2893,0,1290,7
04:25,91,102,2902,0,1312,7
04:30,91,101,2926,0,1334,7
04:35,90,102,2935,0,1286,7
04:40,90,102,2930,0,1317,7
04:45,90,102,2961,0,1327,7
04:50,91,103,2974,0,1321,7
04:55,90,103,2982,0,1312,7
05:00,90,102,2978,0,1295,7
05:05,90,102,2932,0,1379,7
05:10,90,101,2963,0,1394,7
05:15,91,102,2991,0,1488,7
05:20,91,103,3040,0,1447,7
05:25,91,103,3086,0,1486,7
05:30,91,104,3148,0,1511,7
05:35,91,104,3203,0,1508,8
05:40,91,105,3240,0,1511,8
05:45,91,105,3295,0,1515,8
05:50,91,105,3341,0,1517,8
05:55,91,105,3355,0,1536,8
06:00,91,105,3382,0,1511,7
06:05,90,107,3438,0,1312,7
06:10,90,108,3458,0,1136,8
06:15,90,110,3461,0,1088,8
06:20,90,109,3454,0,1017,8
06:25,90,109,3395,0,1030,8
06:30,90,109,3325,0,1033,8
06:35,89,108,3282,0,979,7
06:40,90,109,3240,0,942,7
06:45,90,109,3108,0,841,7
06:50,90,109,3001,0,793,8
06:55,90,109,2850,0,725,8
07:00,90,109,2717,0,630,7
07:05,89,110,2426,0,475,7
07:10,89,109,2160,0,371,7
07:15,89,108,2075,0,240,7
07:20,89,109,2027,0,1,7
07:25,89,108,1922,0,-46,7
07:30,89,108,1821,0,-48,7
07:35,89,108,1601,0,-23,7
07:40,88,105,1480,0,9,7
07:45,86,104,1471,0,-130,7
07:50,86,105,1469,0,-218,7
07:55,86,106,1466,0,-283,7
08:00,86,106,1445,0,-401,7
08:05,87,104,1318,0,-647,7
08:10,86,95,1220,0,-977,7
08:15,87,96,1142,0,-1041,7
08:20,87,97,1097,0,-1164,7
