Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,121,3591,14,2640,9
00:05,111,122,3497,14,2712,9
00:10,111,124,3447,14,2923,9
00:15,112,123,3455,14,2953,9
00:20,113,123,3456,13,2982,9
00:25,113,123,3383,13,3003,9
00:30,113,124,3338,14,3051,9
00:35,114,124,3301,13,3074,9
00:40,114,124,3289,13,3060,9
00:45,115,125,3293,14,3040,9
00:50,115,125,3285,14,3033,9
00:55,115,125,3253,14,2969,9
01:00,115,126,3231,14,2963,9
01:05,115,126,3236,14,2938,9
01:10,115,126,3226,15,2995,9
01:15,116,127,3149,15,3058,9
01:20,116,128,3107,15,3058,9
01:25,117,128,3060,15,3084,9
01:30,117,128,3052,15,3066,9
01:35,117,128,3044,15,3087,9
01:40,117,128,3050,15,3092,9
01:45,117,128,3017,15,3080,9
01:50,117,127,3005,15,3068,9
01:55,117,128,2981,15,3089,9
02:00,117,128,2955,15,3117,9
02:05,117,128,2918,15,3168,9
02:10,117,127,2881,16,3241,9
02:15,118,127,2883,16,3268,9
02:20,118,128,2863,15,3286,9
02:25,118,129,2849,14,3294,9
02:30,118,129,2849,14,3316,9
02:35,118,129,2834,14,3301,9
02:40,118,127,2846,14,3323,9
02:45,118,128,2846,14,3339,9
02:50,118,128,2841,14,3343,9
02:55,118,128,2836,15,3332,9
03:00,118,129,2832,14,3313,9
03:05,118,129,2840,14,3313,9
03:10,118,129,2837,14,3298,9
03:15,118,129,2821,14,3318,9
03:20,118,128,2813,14,3317,9
03:25,119,128,2818,15,3315,9
03:30,119,128,2814,14,3335,9
03:35,119,129,2829,15,3307,10
03:40,119,130,2820,14,3298,10
03:45,119,130,2821,14,3293,10
03:50,119,130,2826,14,3277,10
03:55,119,130,2817,15,3267,9
04:00,118,121,2804,14,3275,9
04:05,118,122,2811,15,3298,10
04:10,118,122,2790,15,3323,9
04:15,119,122,2779,15,3322,9
04:20,118,122,2774,15,3360,9
04:25,118,122,2792,15,3389,10
04:30,119,122,2792,16,3443,10
04:35,119,122,2807,15,3475,10
04:40,118,122,2856,15,3448,10
04:45,118,122,2881,15,3437,10
04:50,118,124,2884,15,3434,9
04:55,118,125,2900,15,3411,9
05:00,118,126,2926,15,3418,9
05:05,117,127,2978,16,3416,9
05:10,117,127,2976,16,3422,9
05:15,117,128,2985,16,3449,9
05:20,116,129,3004,16,3505,9
05:25,116,128,3042,16,3494,9
05:30,116,129,3071,16,3517,9
05:35,115,128,3090,16,3519,9
05:40,115,128,3138,16,3551,9
05:45,115,128,3155,17,3581,9
05:50,115,128,3147,16,3581,9
05:55,115,128,3189,16,3627,9
06:00,115,128,3211,15,3700,9
06:05,115,129,3225,14,3724,9
06:10,115,130,3247,15,3759,9
06:15,116,131,3223,16,3843,9
06:20,116,131,3220,14,3930,9
06:25,116,131,3259,14,3948,9
06:30,116,130,3294,14,3964,9
06:35,116,130,3324,14,3974,9
06:40,115,129,3352,15,3945,9
06:45,116,130,3359,15,3972,9
06:50,116,130,3367,15,4003,9
06:55,116,130,3376,14,3965,9
07:00,116,129,3347,14,3971,9
07:05,116,129,3370,14,3952,9
07:10,116,130,3415,15,3996,9
07:15,117,132,3549,15,4004,10
07:20,121,138,3628,16,4076,10
07:25,120,137,3587,15,3973,10
07:30,118,134,3448,15,3864,10
07:35,115,131,3393,15,3790,9
07:40,116,131,3347,15,3755,9
07:45,116,132,3266,15,3706,9
07:50,116,133,3193,15,3671,9
07:55,116,133,3111,15,3608,9
08:00,116,133,3047,15,3501,9
08:05,116,132,3079,15,3368,9
08:10,116,133,3139,15,3378,10
08:15,118,134,3152,15,3376,10
08:20,118,134,2990,15,3382,10
08:25,116,132,2694,15,3292,9
08:30,116,131,2479,15,3188,9
08:35,117,133,2422,15,3285,9
08:40,117,133,2529,15,3311,10
08:45,118,134,2506,15,3212,10
08:50,118,135,2429,15,3164,10
08:55,118,134,2370,14,3124,10
09:00,118,134,2351,14,3132,10
09:05,118,134,2446,15,3091,10
09:10,119,135,2440,15,3012,10
09:15,119,136,2413,15,2974,10
09:20,118,135,2462,15,2911,10
09:25,119,137,2514,15,2906,10
09:30,118,136,2512,14,2789,10
09:35,119,137,2494,14,2712,10
09:40,119,138,2480,14,2658,10
09:45,119,138,2494,15,2645,10
09:50,118,137,2476,15,2551,10
09:55,120,138,2500,15,2487,10
