Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,104,3521,0,2354,7
00:05,111,105,3549,0,2377,7
00:10,110,103,3560,0,2551,7
00:15,110,103,3632,0,2565,7
00:20,110,103,3625,0,2569,7
00:25,110,102,3623,0,2603,7
00:30,110,102,3589,0,2624,7
00:35,110,103,3593,0,2614,7
00:40,110,103,3569,0,2666,7
00:45,111,103,3555,0,2692,7
00:50,111,104,3527,0,2707,7
00:55,111,104,3547,0,2721,7
01:00,111,104,3542,0,2734,7
01:05,111,104,3556,0,2743,7
01:10,111,104,3627,0,2767,7
01:15,111,104,3653,0,2779,7
01:20,111,104,3653,0,2754,7
01:25,110,103,3627,0,2735,7
01:30,109,103,3615,0,2698,7
01:35,109,102,3620,0,2676,7
01:40,109,102,3584,0,2686,7
01:45,109,102,3552,0,2712,7
01:50,109,102,3567,0,2682,7
01:55,110,103,3586,0,2675,7
02:00,109,102,3557,0,2650,7
02:05,109,102,3534,0,2656,7
02:10,109,102,3540,0,2734,7
02:15,109,102,3547,0,2754,7
02:20,109,102,3526,0,2782,7
02:25,110,102,3524,0,2807,7
02:30,110,102,3518,0,2843,7
02:35,110,102,3525,0,2828,7
02:40,110,103,3521,0,2816,7
02:45,110,103,3530,0,2815,7
02:50,110,102,3525,0,2792,7
02:55,110,103,3501,0,2771,7
03:00,110,103,3488,0,2796,7
03:05,110,103,3488,0,2819,7
03:10,111,103,3518,0,2890,7
03:15,110,103,3510,0,2892,7
03:20,111,102,3486,0,2876,7
03:25,110,103,3504,0,2945,7
03:30,111,103,3562,0,2930,7
03:35,110,103,3525,0,2903,7
03:40,110,103,3529,0,2881,7
03:45,110,103,3526,0,2851,7
03:50,110,103,3526,0,2855,7
03:55,110,103,3511,0,2873,7
04:00,110,103,3490,0,2874,7
04:05,111,104,3445,0,2838,7
04:10,111,105,3374,0,2782,7
04:15,111,105,3396,0,2755,7
04:20,111,105,3420,0,2749,7
04:25,112,106,3447,0,2761,7
04:30,111,106,3465,0,2744,7
04:35,111,105,3467,0,2727,7
04:40,110,105,3452,0,2730,7
04:45,110,105,3564,0,2749,7
04:50,110,106,3559,0,2760,7
04:55,110,105,3569,0,2732,7
05:00,111,105,3593,0,2712,7
05:05,111,105,3609,0,2806,7
05:10,111,106,3616,0,2887,7
05:15,111,107,3624,0,2892,7
05:20,111,107,3660,0,2886,7
05:25,111,107,3780,0,2939,7
05:30,111,107,3815,0,2961,7
05:35,110,106,3824,0,2978,7
05:40,110,107,3778,0,2993,7
05:45,110,107,3751,0,3002,7
05:50,110,107,3752,0,3038,7
05:55,110,106,3745,0,3060,7
06:00,110,106,3769,0,3064,7
06:05,110,109,3800,0,3107,7
06:10,110,111,3748,0,3117,7
06:15,110,111,3649,0,3191,7
06:20,110,111,3668,0,3209,7
06:25,110,112,3682,0,3239,7
06:30,110,112,3699,0,3288,7
06:35,109,113,3700,0,3311,7
06:40,109,112,3711,0,3318,7
06:45,109,112,3707,0,3300,7
06:50,109,112,3727,0,3303,7
06:55,109,112,3716,0,3305,7
07:00,109,112,3715,0,3288,7
07:05,109,113,3760,0,3203,7
07:10,109,113,3875,0,3094,7
07:15,108,113,3864,0,3011,7
07:20,107,112,3740,0,2974,7
07:25,108,112,3587,0,2932,8
07:30,108,113,3416,0,2914,8
07:35,109,113,3266,0,2862,8
07:40,109,113,3164,0,2796,8
07:45,110,114,3196,0,2684,8
07:50,112,114,3351,0,2632,8
07:55,112,115,3482,0,2485,8
08:00,112,116,3524,0,2305,8
08:05,113,117,3482,0,2088,8
08:10,113,116,3473,0,2101,8
08:15,114,118,3155,0,2123,8
08:20,114,117,2989,0,2112,8
08:25,115,116,2868,0,2094,8
08:30,115,116,2859,0,2062,8
08:35,115,117,2952,0,2017,8
08:40,114,117,3096,0,1988,8
08:45,113,115,3157,0,1834,8
08:50,113,115,3196,0,1716,8
08:55,113,115,3153,0,1613,8
09:00,113,117,3146,0,1537,8
09:05,113,114,3081,0,1585,8
09:10,113,114,3219,0,1774,8
09:15,113,113,3314,0,1876,8
09:20,113,113,3288,0,1866,8
09:25,113,112,3260,0,1875,8
09:30,113,112,3259,0,1876,8
09:35,113,114,3059,0,1695,8
09:40,114,113,2911,0,1651,8
09:45,114,114,2870,0,1581,8
09:50,114,114,2903,0,1587,8
09:55,114,114,2877,0,1497,8
10:00,114,114,2900,0,1430,8
10:05,114,116,2974,0,1372,8
10:10,113,116,2984,0,1327,8
10:15,113,115,2946,0,1302,8
10:20,113,115,2930,0,1309,8
10:25,113,115,2875,0,1235,8
10:30,112,115,2888,0,1170,8
10:35,112,115,2868,0,1094,8
10:40,112,116,2874,0,1057,8
10:45,112,115,2858,0,976,8
10:50,112,116,2874,0,956,8
10:55,111,116,2924,0,923,8
11:00,112,116,2953,0,883,8
11:05,111,116,2932,0,872,8
11:10,112,116,3056,0,934,8
11:15,112,115,2992,0,952,8
11:20,112,116,3048,0,861,8
11:25,112,115,3069,0,804,8
11:30,112,115,3010,0,697,8
11:35,112,115,2983,0,632,8
11:40,113,114,2971,0,541,8
11:45,113,115,3009,0,515,8
11:50,113,114,3004,0,542,8
11:55,113,113,2946,0,525,8
12:00,113,114,2982,0,554,8
12:05,113,113,3042,0,572,8
12:10,113,114,3095,0,456,8
12:15,113,115,3046,0,405,8
12:20,112,115,3047,0,425,8
12:25,112,114,3005,0,328,8
12:30,111,114,2958,0,149,8
12:35,112,113,2916,0,104,8
12:40,111,113,2849,0,16,8
12:45,102,114,2842,0,-32,8
12:50,104,114,2844,0,-47,8
12:55,105,113,2774,0,-34,8
13:00,105,113,2733,0,-112,8
13:05,105,114,2753,0,-94,8
13:10,105,114,2600,0,-260,8
13:15,104,113,2523,0,-255,8
