Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,129,1951,14,3839,8
00:05,107,129,1859,14,3843,8
00:10,109,127,1838,14,3968,8
00:15,110,125,1813,14,4053,8
00:20,110,120,1796,14,4026,8
00:25,110,121,1737,14,4079,8
00:30,110,122,1690,14,4091,8
00:35,111,122,1670,14,4101,8
00:40,111,123,1645,14,4099,8
00:45,112,124,1638,14,4140,8
00:50,115,124,1674,15,4093,8
00:55,116,125,1712,15,4083,8
01:00,118,125,1718,14,4074,9
01:05,117,125,1703,15,4026,9
01:10,117,125,1712,15,4013,8
01:15,116,123,1725,14,3969,8
01:20,116,124,1728,15,3917,8
01:25,116,124,1723,15,3862,8
01:30,116,123,1740,14,3832,8
01:35,116,123,1733,14,3829,8
01:40,116,125,1747,14,3819,8
01:45,117,125,1731,14,3869,8
01:50,118,126,1712,14,3884,9
01:55,119,126,1736,15,3864,9
02:00,119,126,1733,15,3846,9
02:05,119,126,1717,15,3819,9
02:10,119,127,1684,15,3816,9
02:15,119,126,1675,15,3813,9
02:20,119,126,1695,15,3805,9
02:25,121,129,1707,15,3866,9
02:30,120,128,1728,15,3888,9
02:35,120,128,1750,15,3882,9
02:40,118,128,1731,15,3914,9
02:45,118,128,1740,15,3940,9
02:50,118,128,1765,16,3964,9
02:55,118,128,1788,15,3995,9
