Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,94,5115,0,2255,7
00:05,95,95,5128,0,2241,7
00:10,96,95,5155,0,2157,7
00:15,95,95,5166,0,2047,7
00:20,95,94,5150,0,2024,7
00:25,94,93,5144,0,2005,7
00:30,94,92,5150,0,2000,7
00:35,94,92,5152,0,1982,7
00:40,95,92,5142,0,1977,7
00:45,95,92,5066,0,2005,7
00:50,95,92,5087,0,1953,7
00:55,95,92,5115,0,1956,7
01:00,95,92,5044,0,1997,7
01:05,95,92,4971,0,2036,7
01:10,95,93,4885,0,2064,7
01:15,95,93,4861,0,2103,7
01:20,95,93,4876,0,2144,7
01:25,95,94,4866,0,2142,7
01:30,95,93,4852,0,2102,7
01:35,95,93,4872,0,2101,7
01:40,95,93,4942,0,2117,7
01:45,95,93,4933,0,2134,7
01:50,95,93,4917,0,2149,7
01:55,95,93,4905,0,2152,7
02:00,95,93,4877,0,2159,7
02:05,95,93,4856,0,2193,7
02:10,95,94,4866,0,2180,7
02:15,95,93,4858,0,2239,7
02:20,95,93,4843,0,2251,7
02:25,95,93,4841,0,2236,7
02:30,96,94,4799,0,2239,7
02:35,96,94,4762,0,2233,7
