Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,133,3468,12,3429,8
00:05,105,132,3474,12,3411,8
00:10,105,133,3483,13,3380,8
00:15,105,133,3479,12,3333,8
00:20,104,132,3464,12,3304,8
00:25,105,132,3369,12,3326,8
00:30,105,133,3309,12,3328,8
00:35,105,133,3306,12,3361,8
00:40,105,133,3336,13,3369,8
00:45,105,133,3320,12,3387,8
00:50,105,134,3293,12,3406,8
00:55,106,135,3296,13,3438,8
01:00,105,134,3238,12,3431,8
01:05,106,135,3183,12,3462,8
01:10,106,134,3195,13,3509,8
01:15,106,135,3172,12,3533,8
01:20,106,136,3118,12,3563,8
01:25,107,137,3112,12,3583,8
01:30,107,136,3102,12,3560,8
01:35,107,137,3087,13,3550,8
01:40,107,137,3053,12,3575,8
01:45,106,137,3027,12,3560,8
01:50,106,137,3015,12,3532,8
01:55,106,137,2993,13,3544,8
02:00,107,137,2990,13,3541,8
02:05,107,137,2961,13,3565,8
02:10,107,137,2963,13,3633,8
02:15,107,138,2975,13,3641,8
02:20,107,137,2937,13,3645,8
02:25,107,138,2909,13,3665,8
02:30,108,139,2929,14,3666,8
02:35,108,139,2948,14,3667,8
02:40,108,140,2957,14,3648,8
02:45,108,138,2944,12,3664,8
02:50,108,139,2935,12,3659,8
02:55,108,139,2908,12,3664,8
03:00,108,140,2907,13,3660,8
03:05,108,140,2893,12,3660,8
03:10,108,140,2893,12,3639,8
03:15,108,140,2881,12,3653,8
03:20,108,140,2863,14,3662,8
03:25,108,138,2827,14,3708,8
03:30,109,136,2779,14,3725,8
03:35,109,134,2791,15,3720,8
03:40,109,134,2781,15,3724,8
03:45,109,133,2800,14,3712,8
03:50,109,132,2806,15,3711,8
03:55,109,131,2825,14,3695,8
04:00,109,130,2858,14,3656,8
04:05,109,130,2827,14,3686,8
04:10,109,131,2804,14,3707,8
04:15,109,129,2762,14,3727,8
04:20,109,130,2712,15,3715,8
04:25,109,129,2702,14,3750,8
04:30,109,125,2713,13,3751,8
04:35,109,122,2726,13,3752,8
04:40,109,121,2738,13,3754,8
04:45,109,123,2743,13,3742,8
04:50,109,123,2741,13,3739,8
04:55,109,122,2744,13,3751,8
05:00,109,121,2737,13,3758,8
05:05,109,120,2739,13,3754,8
05:10,109,120,2789,14,3741,8
05:15,109,120,2757,14,3742,8
05:20,109,120,2743,14,3786,8
05:25,109,119,2776,14,3787,8
05:30,109,118,2783,13,3789,8
05:35,109,116,2773,13,3819,8
05:40,109,115,2768,14,3847,8
05:45,109,114,2778,14,3847,8
05:50,109,113,2797,14,3827,8
05:55,109,113,2798,13,3848,8
06:00,109,111,2818,13,3832,8
06:05,109,110,2816,13,3866,8
06:10,109,111,2820,13,3867,8
06:15,109,109,2814,13,3880,8
06:20,109,108,2816,13,3903,8
06:25,109,109,2812,13,3928,8
06:30,109,109,2847,13,3919,8
06:35,109,109,2849,13,3954,8
06:40,109,108,2883,13,3960,8
06:45,108,108,2910,12,3951,8
06:50,108,108,2928,12,3941,8
06:55,108,108,2926,13,3950,8
07:00,108,109,2920,12,3963,8
07:05,108,108,2934,12,3950,8
07:10,108,107,2913,13,4037,8
07:15,108,107,2935,13,4038,8
07:20,108,107,2940,12,3994,8
07:25,108,108,2921,12,3911,8
07:30,108,105,2897,12,3824,8
07:35,108,104,2883,13,3729,8
07:40,108,104,2833,12,3614,8
07:45,108,104,2738,13,3546,8
07:50,108,105,2602,12,3486,8
07:55,108,106,2534,12,3426,8
08:00,109,107,2496,12,3270,8
08:05,110,109,2475,13,3133,8
08:10,111,109,2443,12,2980,9
08:15,112,109,2446,12,2788,9
08:20,113,110,2319,13,2659,9
08:25,111,109,2135,13,2551,9
08:30,111,109,2010,13,2471,9
08:35,111,109,1929,12,2446,9
08:40,110,108,1726,12,2418,8
08:45,109,108,1602,12,2311,8
08:50,109,107,1619,12,2225,8
08:55,108,108,1696,12,2221,8
09:00,108,108,1671,12,2157,8
09:05,108,108,1635,12,2075,8
09:10,107,107,1390,12,1837,8
09:15,107,108,1296,12,1875,8
09:20,108,109,1301,12,1811,8
09:25,108,109,1446,12,1903,8
09:30,109,109,1496,12,1911,8
09:35,109,109,1498,12,1879,8
09:40,109,110,1502,12,1878,8
09:45,109,110,1500,12,1857,8
09:50,108,109,1510,12,1797,8
09:55,109,109,1530,12,1737,8
10:00,110,110,1537,12,1630,8
10:05,109,111,1510,12,1551,8
10:10,109,111,1549,12,1596,8
10:15,110,111,1554,13,1591,8
10:20,110,111,1536,13,1580,8
10:25,110,112,1522,13,1571,8
10:30,111,111,1523,13,1524,9
10:35,111,111,1501,13,1493,9
10:40,111,112,1478,13,1446,9
10:45,111,112,1476,13,1384,9
10:50,111,112,1480,13,1306,9
10:55,111,113,1463,14,1275,9
11:00,111,112,1467,14,1198,9
11:05,111,112,1448,13,1109,9
