Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,107,4756,2,2260,9
00:05,104,108,4768,2,2193,9
00:10,104,107,4772,3,2194,9
00:15,103,107,4875,3,2114,9
00:20,103,106,4831,3,2067,9
00:25,102,105,4791,3,2094,8
00:30,102,106,4761,3,2121,8
00:35,103,107,4669,3,2126,9
00:40,103,106,4539,3,2123,9
00:45,104,106,4561,3,2123,9
00:50,103,106,4690,2,2125,8
00:55,104,106,4734,2,2118,9
01:00,103,106,4676,2,2146,9
01:05,103,106,4563,2,2140,8
01:10,103,106,4547,2,2115,8
01:15,103,106,4522,2,2101,8
