Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,138,6614,2,2148,8
00:05,114,137,6533,2,2003,8
00:10,114,136,6421,2,1956,8
00:15,114,136,6400,2,1832,8
00:20,114,136,6441,1,1810,8
00:25,114,136,6457,1,1782,8
00:30,114,134,6480,1,1757,8
00:35,114,135,6445,1,1770,8
00:40,114,134,6446,1,1758,8
00:45,115,135,6482,2,1807,8
00:50,115,136,6490,2,1854,8
00:55,115,136,6439,2,1870,8
01:00,116,135,6450,2,1852,8
01:05,115,136,6431,2,1791,8
01:10,116,137,6232,3,1783,8
01:15,116,136,5999,2,1778,8
01:20,115,136,5954,2,1763,8
01:25,116,136,5931,2,1822,8
01:30,116,136,5994,2,1965,8
01:35,115,136,5929,2,1990,8
01:40,116,136,5880,2,1988,8
01:45,116,136,5875,2,1948,8
01:50,116,135,5887,2,1960,8
01:55,115,136,5874,2,2006,8
02:00,115,136,5886,2,2093,8
02:05,115,136,5838,3,2116,8
02:10,116,136,5813,2,2140,8
02:15,115,136,5764,3,2181,8
02:20,116,137,5709,3,2228,8
02:25,116,137,5659,3,2243,8
02:30,116,137,5605,3,2281,8
02:35,116,138,5598,3,2275,8
02:40,116,137,5568,3,2247,8
02:45,116,138,5587,3,2238,8
02:50,115,137,5579,3,2205,8
02:55,116,137,5579,3,2169,8
03:00,115,137,5582,2,2157,8
03:05,115,137,5580,2,2186,8
03:10,115,137,5640,3,2279,8
03:15,113,136,5629,3,2223,8
03:20,113,136,5611,3,2224,8
03:25,113,136,5557,2,2248,8
03:30,113,136,5582,1,2221,8
03:35,113,136,5619,1,2199,8
03:40,114,135,5608,1,2184,8
03:45,114,136,5607,1,2176,8
03:50,114,136,5614,1,2189,8
03:55,114,136,5622,1,2220,8
04:00,114,136,5595,1,2229,8
04:05,114,136,5562,1,2224,8
04:10,114,137,5547,1,2227,8
04:15,114,137,5585,1,2158,8
04:20,114,136,5584,1,2133,8
04:25,112,133,5616,1,2139,8
04:30,111,129,5607,1,2090,8
04:35,111,121,5613,1,2077,8
04:40,112,114,5662,1,2035,8
04:45,112,114,5711,1,1996,8
04:50,113,115,5741,1,1970,8
04:55,113,115,5756,1,1943,8
05:00,113,114,5803,1,1938,8
05:05,113,116,5831,2,1905,8
05:10,112,115,5897,2,1850,8
05:15,111,115,5940,2,1843,8
05:20,112,116,5980,1,1836,8
05:25,111,117,6068,1,1795,8
05:30,111,118,6141,1,1791,8
05:35,112,118,6202,1,1766,8
05:40,112,118,6278,1,1725,8
05:45,112,117,6284,1,1679,8
05:50,113,118,6277,1,1682,8
05:55,112,119,6279,2,1708,8
06:00,112,120,6321,1,1741,8
06:05,112,122,6261,2,1578,8
06:10,111,122,6199,2,1416,8
06:15,111,124,6202,2,1360,8
06:20,111,123,6203,2,1282,8
06:25,111,122,6187,1,1234,8
06:30,110,121,6199,1,1191,8
06:35,111,122,6287,2,1188,8
06:40,112,121,6255,2,1205,8
06:45,111,121,6180,1,1201,8
06:50,111,121,6122,1,1141,8
06:55,110,121,6014,1,1122,8
07:00,111,120,5947,1,1078,8
07:05,110,121,5949,2,980,8
07:10,111,122,6161,1,946,8
07:15,110,121,6181,2,900,8
07:20,111,122,6262,2,838,8
07:25,110,123,6066,2,819,8
07:30,110,121,5995,2,696,8
07:35,110,121,5975,2,591,8
07:40,110,121,5918,2,495,8
07:45,109,122,5999,1,451,8
07:50,109,121,5987,2,382,8
07:55,109,121,6035,1,260,8
08:00,110,121,6053,1,192,8
08:05,110,121,6118,1,168,8
08:10,109,122,6170,1,45,8
08:15,108,123,6080,1,-54,8
08:20,110,123,6093,2,-90,8
08:25,109,122,6124,1,-114,8
08:30,108,122,5994,1,-127,8
08:35,109,123,6043,1,-179,8
08:40,109,122,5907,1,-218,8
08:45,110,126,5714,1,-269,8
08:50,110,128,5674,2,-298,8
08:55,109,128,5664,2,-312,8
09:00,110,131,5822,2,-318,8
09:05,109,134,6039,1,-361,8
09:10,109,136,6102,1,-312,8
09:15,109,137,6144,1,-351,8
09:20,108,136,6093,1,-419,8
09:25,108,136,5886,1,-470,8
09:30,108,132,5784,1,-463,8
09:35,108,131,5745,1,-488,8
09:40,108,133,5793,1,-636,8
09:45,108,134,5829,1,-697,8
09:50,108,136,5830,2,-849,8
09:55,108,137,5670,2,-849,8
10:00,108,137,5640,2,-959,8
10:05,108,138,5780,2,-1005,8
10:10,108,139,6026,1,-954,8
10:15,108,137,6129,0,-928,8
10:20,107,138,6208,0,-939,7
10:25,106,139,6118,1,-966,7
10:30,107,138,6060,1,-1050,7
10:35,108,139,6065,1,-1153,8
10:40,108,137,6207,1,-1182,8
10:45,108,139,6273,2,-1314,8
10:50,108,139,6322,1,-1398,8
10:55,110,139,6285,1,-1482,8
11:00,110,139,6252,2,-1551,8
11:05,110,139,6224,1,-1565,8
11:10,110,139,6307,1,-1316,8
11:15,110,138,6291,1,-1243,8
11:20,110,138,6128,1,-1285,7
