Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,138,2709,10,3883,8
00:05,111,138,2813,10,3886,8
00:10,111,138,2894,10,3925,8
00:15,110,137,2911,10,3877,8
00:20,110,137,2896,9,3885,8
00:25,110,138,2857,10,3926,8
00:30,110,138,2842,10,3950,8
00:35,111,138,2810,9,3959,8
00:40,111,138,2786,9,4003,8
00:45,111,139,2753,10,4012,8
00:50,111,139,2715,10,4045,8
00:55,112,140,2681,10,4097,8
01:00,111,140,2660,10,4118,8
01:05,112,140,2644,10,4150,8
01:10,112,140,2684,10,4167,8
01:15,112,140,2696,11,3995,8
01:20,112,140,2703,11,4119,8
01:25,112,141,2688,11,4106,8
01:30,112,141,2695,11,4076,8
01:35,112,140,2675,10,4075,8
01:40,112,139,2670,10,4085,8
01:45,112,139,2665,11,4071,8
01:50,112,140,2670,11,4040,8
01:55,112,139,2659,11,4018,8
