Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,145,2512,10,2801,8
00:05,109,145,2503,10,2778,8
00:10,109,145,2484,10,2909,8
00:15,109,145,2458,11,2892,8
00:20,108,144,2426,11,2866,8
00:25,109,144,2371,10,2874,8
00:30,109,144,2360,11,2865,8
00:35,109,145,2323,11,2884,8
00:40,109,145,2253,11,2905,8
00:45,109,145,2242,11,2882,8
00:50,109,144,2214,12,2865,8
00:55,109,145,2192,11,2853,8
01:00,109,144,2180,11,2847,8
01:05,109,144,2173,11,2826,8
01:10,109,144,2178,11,2775,8
01:15,109,144,2172,11,2749,8
01:20,109,145,2134,11,2753,8
01:25,109,145,2114,12,2764,8
01:30,109,144,2096,11,2755,8
01:35,109,144,2090,11,2742,8
01:40,109,145,2094,11,2722,8
01:45,109,144,2069,12,2715,8
01:50,109,144,2033,12,2716,8
01:55,109,145,2097,12,2706,8
02:00,109,145,2110,12,2691,8
02:05,109,145,2118,12,2679,8
02:10,109,145,2095,12,2713,8
02:15,109,144,2071,12,2747,8
02:20,109,145,2074,12,2755,8
02:25,109,145,2063,12,2769,8
02:30,109,144,2064,12,2765,8
02:35,109,145,2036,11,2789,8
02:40,109,145,2017,11,2789,8
02:45,109,145,2005,11,2798,8
02:50,109,145,1996,11,2781,8
02:55,109,145,2002,11,2761,8
03:00,110,145,1988,11,2766,8
03:05,110,145,2048,11,2739,8
03:10,110,145,2068,11,2709,8
03:15,110,145,2030,11,2725,8
03:20,110,144,2030,12,2697,8
03:25,110,145,2024,12,2673,8
03:30,110,144,2029,12,2654,8
03:35,110,144,2031,12,2649,8
03:40,110,143,2047,12,2639,8
03:45,110,143,2047,12,2625,8
03:50,109,143,2053,12,2592,8
03:55,110,144,2072,12,2561,8
04:00,110,144,2061,13,2563,8
04:05,110,144,2098,13,2537,8
04:10,109,145,2122,13,2521,8
04:15,109,144,2134,13,2521,8
04:20,109,144,2168,13,2538,8
04:25,109,145,2178,13,2546,8
04:30,109,145,2160,14,2593,8
04:35,109,145,2181,15,2609,8
04:40,109,144,2188,15,2651,8
04:45,109,144,2215,15,2648,8
04:50,109,144,2264,15,2628,8
04:55,109,145,2243,14,2664,8
05:00,109,145,2245,14,2688,8
05:05,109,144,2253,14,2748,8
05:10,109,144,2274,14,2795,8
05:15,109,144,2242,14,2876,8
05:20,110,145,2249,14,2941,8
05:25,111,145,2370,14,2990,8
05:30,112,148,2376,14,3048,8
05:35,111,146,2400,14,2980,8
05:40,111,146,2400,14,3040,8
05:45,111,146,2387,13,3038,8
05:50,111,146,2403,12,3064,8
05:55,111,146,2417,13,3108,8
06:00,111,146,2430,13,3123,8
06:05,111,147,2477,13,3137,8
06:10,112,149,2597,13,3085,8
06:15,114,151,2623,14,3075,8
06:20,115,151,2636,14,3052,8
06:25,114,151,2622,14,3044,8
06:30,114,151,2585,14,3036,8
06:35,114,151,2600,13,2945,8
06:40,114,152,2581,13,2893,8
06:45,113,149,2506,13,2808,8
06:50,112,148,2448,13,2729,8
06:55,113,150,2441,13,2679,8
07:00,113,150,2423,14,2581,8
07:05,113,150,2526,13,2440,8
07:10,113,150,2593,13,2371,8
07:15,113,150,2421,13,2260,8
07:20,113,151,2400,14,2158,8
07:25,113,152,2338,14,2205,8
07:30,113,152,2306,14,2071,8
07:35,114,153,2324,14,1913,8
07:40,115,154,2423,14,1841,8
07:45,116,156,2407,14,1691,8
07:50,116,155,2393,14,1639,8
07:55,117,157,2372,14,1625,8
08:00,117,157,2378,15,1514,8
08:05,117,159,2423,14,1380,8
08:10,118,161,2590,15,1526,8
