Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,140,3841,15,3297,8
00:05,109,141,3835,15,3268,8
00:10,109,142,3810,15,3337,8
00:15,109,141,3850,15,3338,8
00:20,109,141,3838,16,3344,8
00:25,110,141,3780,16,3368,8
00:30,111,141,3761,15,3368,8
00:35,111,141,3760,15,3371,8
00:40,111,142,3755,15,3331,9
00:45,111,141,3732,15,3319,9
00:50,111,142,3735,15,3356,9
00:55,111,142,3789,14,3355,9
01:00,111,142,3777,15,3385,9
01:05,111,140,3806,15,3358,9
01:10,111,141,3812,15,3286,8
01:15,111,142,3807,16,3271,8
01:20,111,141,3792,15,3245,8
01:25,110,141,3745,15,3232,8
01:30,110,141,3737,15,3251,8
01:35,110,141,3706,15,3269,8
01:40,110,141,3707,15,3246,8
