Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,80,98,2524,5,4458,7
00:05,79,99,2529,4,4410,7
00:10,77,99,2578,5,4381,7
00:15,76,94,2588,5,4325,7
00:20,76,94,2562,5,4344,7
00:25,76,93,2519,5,4364,7
00:30,76,94,2487,5,4371,7
00:35,76,94,2459,5,4373,7
00:40,76,94,2438,5,4383,7
00:45,76,94,2427,5,4360,7
00:50,76,94,2427,5,4375,7
00:55,76,95,2389,4,4396,7
01:00,77,95,2369,4,4407,7
01:05,77,95,2390,4,4392,7
01:10,77,96,2460,4,4368,7
01:15,77,95,2501,4,4309,7
01:20,77,95,2524,4,4275,7
01:25,76,95,2484,4,4265,7
01:30,77,95,2478,4,4261,7
01:35,76,95,2470,4,4287,7
01:40,77,95,2473,4,4310,7
01:45,77,95,2451,4,4330,7
01:50,76,95,2442,4,4313,7
01:55,76,95,2402,4,4308,7
02:00,76,96,2423,4,4319,7
02:05,76,95,2412,4,4302,7
02:10,76,96,2429,5,4329,7
02:15,76,95,2491,4,4336,7
02:20,76,96,2499,5,4318,7
02:25,76,96,2484,4,4335,7
02:30,76,95,2502,4,4333,7
02:35,76,96,2525,4,4344,7
02:40,76,96,2537,4,4345,7
02:45,76,96,2545,4,4333,7
02:50,76,96,2573,4,4299,7
02:55,76,95,2577,4,4278,7
