Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,79,90,1955,4,4637,8
00:05,79,91,1932,4,4620,8
00:10,79,91,1962,4,4621,8
00:15,80,91,1955,4,4628,8
00:20,80,91,1962,4,4629,8
00:25,80,90,1954,4,4624,8
00:30,81,89,1962,4,4645,8
00:35,81,89,1987,4,4668,8
00:40,81,90,1998,4,4672,8
00:45,82,90,1993,4,4671,8
00:50,82,90,2013,4,4642,8
00:55,82,89,1997,4,4600,8
01:00,82,90,1994,4,4544,8
01:05,82,91,2016,5,4552,8
01:10,82,90,2045,4,4536,8
01:15,82,90,2039,4,4549,8
01:20,82,90,2016,4,4547,8
01:25,82,89,1982,4,4528,8
01:30,82,89,1976,4,4484,8
01:35,82,90,1966,4,4487,8
01:40,82,89,1980,4,4478,8
01:45,82,89,1994,4,4434,8
01:50,82,90,1991,4,4411,8
01:55,82,90,1973,4,4405,8
02:00,82,90,1956,4,4428,8
02:05,82,89,1889,4,4517,8
02:10,82,90,1770,4,4651,8
02:15,82,90,1739,4,4672,8
02:20,82,90,1849,4,4708,8
02:25,82,90,1774,4,4662,8
02:30,82,90,1744,4,4641,8
02:35,83,90,1746,4,4638,8
02:40,83,90,1744,5,4623,8
02:45,83,90,1762,4,4596,8
02:50,83,89,1772,4,4567,8
02:55,83,90,1787,5,4561,8
03:00,82,89,1800,5,4543,8
03:05,83,90,1804,5,4502,8
03:10,83,91,1831,4,4526,8
03:15,83,90,1848,4,4534,8
03:20,83,90,1841,4,4509,8
03:25,83,90,1831,4,4523,8
03:30,83,91,1861,4,4519,8
03:35,83,90,1828,4,4513,8
03:40,83,90,1843,4,4511,8
03:45,83,88,1851,4,4501,8
03:50,83,90,1861,4,4488,8
03:55,83,91,1852,4,4492,8
04:00,84,90,1857,5,4543,8
04:05,84,91,1857,5,4538,8
04:10,83,91,1864,5,4503,8
04:15,83,90,1855,4,4493,8
04:20,83,89,1863,4,4481,8
04:25,83,89,1879,4,4500,8
04:30,83,89,1879,5,4514,8
04:35,83,90,1881,5,4563,8
04:40,83,90,1937,5,4675,8
04:45,83,90,1900,5,4638,8
04:50,83,90,1891,5,4653,8
04:55,84,91,1939,5,4648,8
05:00,84,91,1931,5,4650,8
05:05,83,91,1964,4,4691,8
05:10,83,91,2059,4,4674,8
05:15,83,90,2026,4,4673,8
05:20,83,91,2078,4,4683,8
05:25,82,89,2075,4,4664,8
05:30,82,89,2074,5,4674,8
05:35,82,90,2093,5,4656,8
05:40,82,90,2199,5,4704,8
05:45,84,91,2261,5,4798,8
05:50,85,92,2275,5,4870,8
05:55,85,93,2335,5,4911,8
06:00,85,94,2370,5,4972,8
06:05,84,93,2363,5,4887,8
06:10,85,93,2422,5,4797,8
06:15,84,93,2341,5,4800,8
06:20,83,94,2300,5,4750,8
06:25,84,93,2471,5,4853,8
06:30,87,96,2509,5,5019,9
06:35,85,95,2502,5,4953,8
06:40,85,97,2542,5,4930,8
06:45,85,97,2545,5,4924,8
06:50,85,96,2535,5,4887,8
06:55,85,95,2517,5,4861,8
07:00,85,93,2529,5,4785,8
07:05,85,93,2543,5,4767,8
07:10,85,92,2534,5,4806,9
07:15,86,92,2459,5,4744,9
07:20,85,91,2414,5,4618,8
07:25,86,93,2347,5,4612,9
07:30,86,94,2264,5,4511,9
07:35,88,95,2148,5,4391,9
07:40,88,96,1826,5,4394,9
07:45,86,94,1624,5,4126,9
07:50,87,96,1577,5,3855,9
07:55,87,97,1578,5,3600,9
08:00,87,97,1623,5,3310,9
08:05,86,96,1638,5,2967,8
08:10,86,97,1572,5,2643,8
08:15,84,95,1512,5,2344,8
08:20,84,93,1457,5,2109,8
08:25,82,92,1568,4,2081,8
08:30,81,91,1691,4,2030,8
08:35,82,93,1735,4,2043,8
08:40,82,92,1614,4,2058,8
08:45,82,93,1473,4,2079,8
08:50,81,93,1421,4,2081,8
08:55,81,93,1490,4,2086,8
09:00,81,93,1501,4,2041,8
09:05,82,93,1478,4,1864,8
09:10,82,93,1345,4,1663,8
09:15,82,93,1349,4,1502,8
09:20,81,91,1335,4,1410,8
09:25,81,92,1346,4,1348,8
09:30,81,92,1333,4,1342,8
09:35,81,92,1342,4,1326,8
09:40,82,92,1352,4,1290,8
09:45,82,92,1407,4,1266,8
09:50,82,91,1440,4,1219,8
09:55,82,92,1416,4,1172,8
10:00,83,92,1411,4,1096,8
10:05,83,93,1399,4,1112,8
10:10,83,93,1459,4,1079,8
10:15,84,92,1453,4,1150,8
10:20,84,91,1365,4,1195,8
10:25,79,86,1301,4,951,8
10:30,79,85,1287,4,889,8
10:35,79,85,1286,4,843,8
10:40,80,87,1332,4,815,8
10:45,80,88,1291,4,864,8
