Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,113,6186,1,2543,8
00:05,101,113,6193,2,2431,8
00:10,101,114,6201,2,2406,8
00:15,100,113,6077,2,2295,8
00:20,100,113,6094,1,2291,8
00:25,100,113,6125,1,2284,8
00:30,100,113,6178,2,2309,8
00:35,100,113,6170,2,2304,8
00:40,100,113,6163,2,2317,8
00:45,100,114,6144,2,2351,8
00:50,100,113,6147,2,2347,8
00:55,100,113,6159,3,2308,8
01:00,100,112,6124,3,2282,8
01:05,100,112,6126,3,2326,8
01:10,100,113,5984,3,2346,8
01:15,101,112,5969,3,2385,8
01:20,101,112,6015,2,2378,8
01:25,101,112,6029,2,2363,8
01:30,101,112,6066,2,2379,8
01:35,101,112,6115,1,2377,8
01:40,101,111,6171,1,2385,8
01:45,101,111,6132,1,2383,8
01:50,101,112,6137,2,2456,8
01:55,101,112,6213,1,2425,8
02:00,101,112,6194,1,2431,8
02:05,101,112,6166,2,2438,8
02:10,101,111,6181,1,2428,8
02:15,101,112,6373,2,2468,8
02:20,101,111,6416,3,2499,8
02:25,101,111,6452,3,2512,8
02:30,101,111,6445,2,2508,8
02:35,101,111,6453,3,2482,8
02:40,102,111,6461,2,2469,8
02:45,102,111,6423,2,2490,8
02:50,102,111,6377,3,2506,8
02:55,102,111,6333,2,2505,8
03:00,102,112,6270,2,2506,8
03:05,102,113,6334,2,2478,8
03:10,102,114,6539,2,2427,8
03:15,102,114,6594,2,2406,8
03:20,101,114,6595,2,2389,8
03:25,101,114,6564,2,2351,8
03:30,101,114,6516,3,2331,8
03:35,101,114,6500,4,2362,8
03:40,101,113,6509,3,2325,8
03:45,101,114,6509,2,2303,8
03:50,101,114,6515,2,2276,8
03:55,101,114,6477,2,2227,8
04:00,101,114,6435,2,2196,8
04:05,101,114,6423,2,2212,8
04:10,101,114,6258,3,2211,8
04:15,101,115,6196,3,2228,8
04:20,101,115,6195,3,2197,8
04:25,101,115,6233,3,2215,8
04:30,101,114,6303,3,2190,8
04:35,101,114,6311,3,2156,8
04:40,101,114,6345,3,2152,8
04:45,101,115,6317,3,2165,8
04:50,101,114,6298,3,2164,8
04:55,101,114,6352,3,2185,8
05:00,101,115,6389,3,2200,8
05:05,101,114,6379,2,2255,8
05:10,101,115,6303,2,2320,8
05:15,101,116,6242,3,2390,8
05:20,101,116,6248,3,2371,8
05:25,101,116,6245,3,2399,8
05:30,101,116,6207,3,2422,8
05:35,101,116,6230,3,2451,8
05:40,101,116,6291,3,2440,8
05:45,101,116,6343,3,2430,8
05:50,101,116,6347,3,2401,8
05:55,101,116,6379,3,2381,8
06:00,101,116,6420,3,2362,8
06:05,101,116,6471,2,2390,8
06:10,101,115,6442,2,2428,8
06:15,101,117,6399,3,2527,8
06:20,101,116,6343,2,2541,8
06:25,101,117,6382,3,2422,8
06:30,100,116,6430,3,2394,8
06:35,101,117,6473,2,2418,8
06:40,101,116,6486,2,2438,8
06:45,101,116,6487,3,2412,8
06:50,101,116,6483,3,2368,8
06:55,101,117,6506,2,2361,8
07:00,101,117,6512,3,2381,8
07:05,101,117,6499,2,2433,8
07:10,101,117,6444,2,2444,8
07:15,100,117,6383,3,2433,8
07:20,100,118,6371,3,2462,8
07:25,100,118,6238,3,2426,8
07:30,100,117,6207,3,2464,8
07:35,100,116,6254,2,2421,8
07:40,100,115,6257,3,2289,8
07:45,100,116,6227,3,2215,8
07:50,100,116,6222,3,2101,8
07:55,99,115,6258,3,1979,8
08:00,99,115,6231,3,1869,8
08:05,99,115,6157,3,1750,8
08:10,99,114,6296,3,1752,8
