Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,148,4640,13,4281,9
00:05,122,148,4601,14,4202,9
00:10,122,147,4643,14,4075,9
00:15,122,147,4634,14,4074,9
00:20,122,148,4626,13,4018,9
00:25,123,148,4631,13,4007,9
00:30,122,148,4622,14,3924,9
00:35,122,147,4584,14,3916,9
00:40,122,148,4552,13,3931,9
00:45,122,149,4554,14,3900,9
00:50,122,148,4513,13,3931,9
00:55,123,150,4477,13,3903,9
01:00,123,150,4471,13,3867,9
01:05,123,150,4440,13,3861,9
01:10,123,149,4399,13,3899,9
01:15,122,149,4358,13,3854,9
01:20,122,149,4324,13,3864,9
01:25,122,150,4270,14,3873,9
01:30,122,148,4266,14,3839,9
01:35,122,149,4213,14,3835,9
01:40,123,149,4190,14,3806,9
01:45,123,148,4167,14,3829,9
01:50,123,147,4150,14,3815,9
01:55,123,149,4191,14,3873,9
02:00,123,148,4291,14,3895,9
02:05,123,148,4276,14,3871,9
02:10,123,148,4276,14,3835,9
02:15,123,145,4265,14,3857,9
02:20,123,144,4236,14,3897,9
02:25,124,144,4189,15,3942,9
02:30,124,143,4157,14,3979,9
02:35,124,142,4117,14,4024,9
02:40,124,141,4074,14,4025,9
02:45,124,142,4077,14,4012,9
02:50,124,141,4040,14,4026,9
02:55,124,142,3984,14,4070,9
03:00,125,144,3933,14,4098,9
03:05,125,144,3896,14,4133,9
03:10,126,145,3865,15,4192,9
03:15,126,146,3783,14,4283,9
03:20,126,147,3746,14,4311,9
03:25,126,148,3765,14,4327,9
03:30,127,148,3764,14,4321,9
03:35,127,150,3772,14,4320,9
03:40,127,149,3716,14,4335,9
03:45,126,149,3713,14,4307,9
03:50,127,148,3673,14,4345,9
03:55,126,148,3629,14,4347,9
04:00,126,148,3597,14,4336,9
04:05,126,149,3575,14,4321,9
04:10,127,150,3582,14,4313,9
04:15,127,151,3584,14,4272,9
04:20,127,151,3580,14,4263,9
04:25,127,151,3581,14,4233,9
04:30,127,151,3611,14,4173,9
04:35,126,150,3590,14,4158,9
04:40,126,151,3579,13,4164,9
04:45,126,151,3585,13,4134,9
04:50,126,152,3575,13,4148,9
04:55,126,152,3558,14,4132,9
05:00,126,153,3565,15,4129,9
05:05,126,154,3556,15,4159,9
05:10,126,154,3568,15,4184,9
05:15,127,156,3521,14,4279,9
05:20,127,156,3533,15,4339,9
05:25,126,157,3562,15,4343,9
05:30,125,157,3534,14,4342,9
05:35,126,154,3549,14,4314,9
05:40,126,153,3565,14,4301,9
05:45,125,153,3564,14,4286,9
05:50,125,152,3561,14,4273,9
05:55,126,155,3572,13,4253,9
06:00,125,157,3552,13,4185,9
06:05,125,157,3519,13,4201,9
