Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,142,4881,11,3508,8
00:05,100,142,4878,11,3427,8
00:10,100,143,4907,13,3430,8
00:15,100,142,4933,13,3327,8
00:20,100,142,4920,13,3277,8
00:25,100,142,4827,12,3319,8
00:30,100,142,4781,12,3336,8
00:35,101,143,4753,12,3364,8
00:40,101,143,4742,12,3349,8
00:45,104,143,4756,12,3313,8
00:50,105,143,4729,13,3285,8
00:55,105,143,4694,13,3279,8
01:00,105,144,4687,13,3244,8
01:05,105,143,4644,14,3283,8
01:10,105,143,4555,14,3331,8
01:15,105,144,4512,14,3349,8
01:20,105,144,4465,14,3371,8
01:25,105,144,4411,14,3374,8
01:30,106,143,4338,14,3409,8
01:35,106,143,4297,14,3403,8
01:40,106,144,4252,13,3391,8
01:45,106,144,4239,14,3386,8
01:50,106,145,4199,13,3414,8
01:55,106,146,4161,13,3437,8
02:00,106,146,4126,13,3450,8
02:05,107,145,4059,13,3483,8
02:10,107,145,4025,14,3543,8
02:15,107,145,3968,14,3583,9
02:20,107,146,3953,14,3563,8
02:25,107,145,3890,14,3585,8
02:30,107,145,3851,14,3613,8
02:35,107,145,3834,14,3623,8
02:40,107,145,3797,13,3625,9
02:45,107,145,3774,13,3623,8
02:50,107,145,3761,13,3613,8
02:55,107,145,3741,13,3610,9
03:00,107,146,3751,13,3571,9
03:05,107,145,3762,13,3525,9
03:10,107,145,3748,13,3484,9
03:15,108,145,3738,13,3464,9
03:20,108,145,3698,13,3483,9
03:25,108,145,3699,13,3455,9
03:30,108,146,3694,13,3432,9
03:35,108,146,3670,13,3437,9
03:40,108,146,3673,12,3418,9
03:45,108,147,3647,13,3420,9
03:50,108,147,3653,13,3407,9
03:55,108,147,3651,13,3421,9
04:00,108,148,3633,13,3419,9
04:05,108,147,3607,13,3444,9
04:10,108,148,3554,13,3465,9
04:15,108,148,3517,13,3496,9
04:20,108,148,3493,13,3520,9
04:25,108,147,3499,13,3520,9
04:30,108,146,3487,13,3522,9
04:35,108,146,3483,13,3531,9
04:40,108,146,3505,13,3514,9
04:45,108,146,3489,13,3505,9
04:50,108,145,3486,12,3497,9
04:55,108,145,3476,12,3509,9
05:00,108,145,3484,12,3498,9
05:05,109,146,3487,12,3510,9
05:10,109,147,3500,13,3533,9
05:15,109,147,3486,13,3577,9
05:20,109,146,3473,13,3593,9
05:25,109,147,3496,13,3582,9
05:30,109,147,3453,13,3615,9
05:35,109,148,3468,13,3601,9
05:40,109,147,3476,13,3594,9
05:45,109,147,3499,13,3570,9
05:50,109,148,3506,13,3559,9
05:55,109,148,3485,13,3573,9
06:00,108,147,3438,13,3629,9
06:05,109,149,3430,12,3692,9
06:10,109,150,3468,13,3716,9
06:15,109,150,3466,12,3779,9
06:20,109,150,3451,11,3774,9
06:25,109,150,3419,12,3754,9
06:30,109,151,3392,12,3760,9
06:35,109,151,3409,12,3752,9
06:40,109,151,3393,12,3747,9
06:45,109,151,3370,13,3729,9
06:50,109,151,3315,13,3701,9
06:55,110,152,3343,12,3753,9
07:00,110,153,3418,13,3701,9
07:05,110,154,3336,13,3669,9
07:10,110,154,3281,14,3644,9
07:15,110,154,3087,13,3688,9
07:20,111,154,3032,14,3607,9
07:25,112,157,3086,13,3607,9
07:30,111,157,3157,14,3440,9
07:35,111,157,3130,13,3255,9
07:40,111,157,3099,13,3093,9
07:45,111,158,3128,13,2931,9
07:50,111,157,3111,13,2760,9
07:55,112,158,3086,13,2659,9
08:00,112,158,3038,13,2531,9
08:05,112,159,2976,13,2449,9
08:10,113,160,3029,14,2328,9
08:15,113,160,2967,14,2224,9
08:20,113,160,2931,14,2097,9
08:25,113,161,2944,13,1964,9
08:30,113,161,2937,13,1830,9
08:35,113,161,2952,14,1752,9
08:40,113,160,3045,14,1675,9
08:45,113,161,3076,14,1607,9
08:50,113,161,3125,14,1527,9
08:55,113,161,3084,14,1490,9
09:00,113,162,3134,14,1434,8
09:05,113,162,3168,14,1353,9
09:10,113,161,3139,14,1306,9
09:15,113,162,3062,14,1310,9
09:20,113,163,3067,14,1253,9
09:25,114,161,3042,13,1227,9
09:30,115,161,3072,14,1183,9
09:35,115,162,3089,14,1139,9
09:40,115,162,3089,14,1064,9
09:45,115,161,3093,14,1016,9
09:50,115,160,3082,14,1001,9
09:55,115,160,3074,14,990,9
10:00,115,159,3106,14,983,9
10:05,115,159,3084,14,1024,9
10:10,115,160,3179,14,1119,9
10:15,116,160,3227,13,1154,9
10:20,115,161,3231,14,1159,9
10:25,115,159,3234,14,1114,9
10:30,115,160,3195,14,1058,9
10:35,115,160,3195,14,1085,9
10:40,115,161,3219,15,1093,9
10:45,115,159,3220,14,1127,9
10:50,116,159,3239,15,1120,9
10:55,115,158,3229,14,1148,9
11:00,114,157,3242,14,1180,9
11:05,114,159,3294,15,1156,9
11:10,114,159,3356,14,1168,9
11:15,113,159,3443,13,1209,9
11:20,113,158,3474,13,1244,9
11:25,113,157,3454,12,1385,9
11:30,113,156,3550,12,1355,9
11:35,112,155,3525,13,1329,9
11:40,112,154,3511,14,1360,9
11:45,112,154,3451,13,1410,9
11:50,112,155,3443,13,1456,9
11:55,112,156,3455,13,1507,9
12:00,112,157,3532,13,1465,9
12:05,112,158,3561,13,1488,9
12:10,112,158,3627,13,1594,9
12:15,111,158,3698,13,1609,9
12:20,111,156,3703,13,1584,9
12:25,110,156,3616,13,1536,9
12:30,110,155,3611,13,1542,9
12:35,109,155,3598,13,1546,9
12:40,110,156,3560,13,1479,9
12:45,110,156,3481,13,1464,9
12:50,110,155,3504,13,1470,9
12:55,109,154,3534,13,1457,9
13:00,109,154,3504,13,1390,9
13:05,109,154,3562,13,1343,9
13:10,109,155,3623,13,1222,9
13:15,109,155,3640,13,1218,9
13:20,108,155,3681,13,1264,9
13:25,107,155,3668,13,1323,9
13:30,106,155,3722,13,1353,9
13:35,107,155,3782,13,1354,9
13:40,108,156,3850,12,1342,9
13:45,108,156,3916,13,1375,9
13:50,107,156,3983,13,1429,9
13:55,107,156,4071,13,1417,9
14:00,107,156,4137,13,1431,9
14:05,107,156,4195,13,1478,9
14:10,107,154,4232,13,1614,9
14:15,107,154,4348,13,1591,9
14:20,107,155,4415,12,1568,9
14:25,106,155,4503,13,1575,9
14:30,106,154,4630,13,1535,9
14:35,106,154,4664,13,1581,9
14:40,105,155,4698,13,1629,9
14:45,105,154,4724,14,1655,9
14:50,105,154,4795,14,1625,9
14:55,105,154,4787,13,1742,9
15:00,105,154,4820,14,1819,9
15:05,106,154,4922,13,1832,9
15:10,106,155,5102,13,1825,9
15:15,107,157,5214,13,1829,9
15:20,107,156,5603,12,1771,9
15:25,106,155,5668,13,1801,9
15:30,106,154,5767,13,1769,9
15:35,105,154,5763,12,1728,9
15:40,105,154,5741,12,1743,9
15:45,105,153,5816,12,1747,9
15:50,105,154,5919,12,1762,9
15:55,105,154,6045,12,1723,9
16:00,105,154,6109,12,1770,9
16:05,105,153,6102,12,1851,9
16:10,105,154,6030,13,1993,9
16:15,106,154,5981,13,2093,9
16:20,106,155,6032,13,2155,9
16:25,106,155,6123,13,2157,9
16:30,105,154,6164,13,2173,9
16:35,105,153,6189,13,2200,9
16:40,105,154,6306,13,2201,9
16:45,104,153,6455,13,2165,9
16:50,104,153,6543,13,2190,9
16:55,103,152,6616,13,2168,8
17:00,103,151,6710,13,2176,8
17:05,103,151,6740,13,2236,8
17:10,104,152,6560,13,2425,8
17:15,104,152,6437,13,2588,9
17:20,105,151,6504,14,2618,9
17:25,105,152,6640,13,2613,9
17:30,104,151,6774,13,2634,9
17:35,104,151,6882,13,2644,8
17:40,103,151,6998,13,2658,8
17:45,103,152,7111,13,2737,8
17:50,101,152,7258,13,2779,8
17:55,102,152,7494,13,2869,8
18:00,103,153,7656,12,2959,9
18:05,103,153,7783,12,3001,9
18:10,104,155,7991,13,3031,9
18:15,105,156,8067,13,3165,9
18:20,105,156,8077,13,3224,9
