Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,122,5996,0,2484,8
00:05,115,123,6044,0,2271,8
00:10,115,124,5913,0,2096,8
00:15,114,124,5913,0,2002,8
00:20,114,124,5887,0,1967,8
00:25,114,123,5817,0,1987,7
00:30,114,123,5731,0,2039,7
00:35,114,123,5761,0,2056,8
00:40,115,123,5727,0,2113,8
00:45,114,123,5687,0,2152,8
00:50,114,122,5695,0,2088,8
00:55,115,124,5616,0,2133,8
01:00,115,124,5473,0,2172,8
01:05,115,124,5433,0,2124,8
01:10,115,124,5448,0,2023,8
01:15,115,124,5480,0,1990,8
01:20,115,123,5486,0,1966,8
01:25,115,122,5434,0,2009,8
01:30,115,124,5420,0,2065,8
01:35,116,123,5385,0,2074,8
01:40,116,123,5312,0,2122,8
01:45,116,123,5333,0,2062,8
01:50,116,123,5323,0,2034,8
01:55,116,123,5247,0,2020,8
02:00,115,123,5169,0,1986,8
02:05,115,124,5140,0,1907,8
02:10,116,124,5120,0,1911,8
02:15,116,124,5099,0,1928,8
02:20,117,124,5089,0,1928,8
02:25,117,124,4987,0,2004,8
02:30,116,125,4883,0,2052,8
02:35,116,124,4832,0,2053,8
02:40,116,124,4819,0,2036,8
02:45,116,124,4807,0,2028,8
02:50,116,123,4827,0,2020,8
02:55,117,123,4809,0,1989,8
03:00,117,123,4768,0,2004,8
03:05,117,124,4741,0,2028,8
03:10,117,124,4733,0,2050,8
03:15,117,124,4773,0,2080,8
03:20,117,124,4752,0,2090,8
03:25,117,124,4728,0,2055,8
03:30,117,123,4717,0,2038,8
03:35,117,123,4724,0,2035,8
03:40,117,124,4688,0,2033,8
03:45,117,124,4667,0,2008,8
