Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,124,3329,2,2981,9
00:05,111,125,3326,2,2938,9
00:10,111,125,3376,2,2973,9
00:15,110,125,3425,2,2853,9
00:20,110,124,3453,2,2804,9
00:25,109,124,3372,2,2762,9
00:30,109,124,3382,2,2715,9
00:35,109,125,3492,2,2689,9
00:40,109,125,3550,2,2723,9
00:45,109,123,3514,2,2736,9
00:50,108,123,3501,2,2731,9
00:55,108,124,3540,2,2634,9
01:00,108,123,3528,2,2579,9
01:05,108,124,3526,2,2574,9
01:10,108,123,3512,2,2601,9
01:15,108,123,3518,2,2552,9
01:20,108,123,3565,2,2534,9
01:25,109,123,3561,2,2519,9
01:30,108,123,3560,2,2510,9
01:35,108,123,3583,2,2495,9
01:40,108,124,3577,2,2472,9
01:45,108,124,3577,2,2465,9
01:50,108,123,3576,2,2431,9
01:55,108,124,3574,2,2381,9
02:00,108,124,3560,2,2338,9
02:05,109,123,3583,2,2359,9
02:10,108,124,3794,2,2428,9
02:15,109,125,3809,2,2374,9
02:20,109,125,3792,2,2348,9
02:25,109,125,3736,2,2330,9
02:30,108,126,3706,2,2330,9
02:35,109,126,3670,2,2314,9
02:40,109,125,3602,2,2300,9
