Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,129,2851,14,3961,8
00:05,108,129,2875,14,3938,8
00:10,108,128,2963,14,3962,8
00:15,108,128,2993,14,3933,8
00:20,108,129,2995,14,3930,8
00:25,107,129,2989,14,3938,8
00:30,108,129,3007,14,3942,8
00:35,107,130,3034,14,3916,8
00:40,108,131,3042,14,3923,8
00:45,108,131,3044,14,3919,8
00:50,108,131,3019,14,3924,8
00:55,108,131,3006,14,3907,8
01:00,108,131,2996,14,3903,8
01:05,108,132,2975,15,3926,8
01:10,111,133,2915,15,4041,8
01:15,112,132,2841,15,4065,8
01:20,112,132,2843,15,4031,8
01:25,112,132,2837,14,4023,8
01:30,111,131,2828,15,4007,8
01:35,112,131,2813,14,3994,8
01:40,112,132,2811,14,3969,8
01:45,112,132,2777,14,3974,8
01:50,112,132,2750,14,3972,8
01:55,113,133,2728,14,3982,8
02:00,113,133,2706,14,3987,8
02:05,113,134,2652,14,4012,8
02:10,113,134,2603,14,4067,8
02:15,113,133,2531,14,4107,8
02:20,113,133,2540,14,4101,8
