Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,51,3795,2,1312,9
00:05,121,51,3753,3,1219,9
00:10,121,51,3820,3,1012,9
00:15,121,52,3781,2,955,9
00:20,121,51,3764,2,923,9
00:25,121,52,3770,2,950,9
00:30,121,56,3776,2,888,9
00:35,121,57,3765,2,944,9
00:40,121,56,3767,2,935,9
00:45,121,58,3773,2,905,9
00:50,121,59,3766,2,993,9
00:55,121,60,3730,2,1035,9
01:00,121,60,3702,2,1047,9
01:05,121,61,3696,1,1039,9
01:10,121,62,3697,2,965,9
01:15,121,61,3710,2,976,9
01:20,121,61,3736,2,1046,9
01:25,121,61,3675,2,1095,9
01:30,120,61,3616,2,1145,9
01:35,120,61,3608,2,1138,9
01:40,120,61,3546,2,1189,9
01:45,120,61,3466,2,1164,9
