Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,133,7241,6,2127,9
00:05,109,132,7289,6,2116,9
00:10,109,132,7329,6,2003,9
00:15,109,131,7281,6,1983,9
00:20,109,131,7248,6,1969,9
00:25,109,131,7213,7,2002,9
00:30,110,131,7225,6,2025,9
00:35,110,132,7168,7,2092,9
00:40,110,133,7115,7,2134,9
00:45,110,132,7106,6,2148,9
00:50,110,132,7132,6,2182,9
00:55,110,132,7029,5,2180,9
01:00,110,132,6985,5,2257,9
01:05,110,131,7054,5,2209,9
01:10,110,133,7125,5,2131,9
01:15,109,132,7095,7,2107,9
01:20,109,131,7001,6,2087,8
01:25,108,131,6773,6,2100,8
01:30,108,130,6699,5,2130,8
01:35,107,130,6737,5,2109,8
01:40,107,131,6738,5,2113,8
01:45,108,131,6694,5,2108,8
01:50,108,131,6651,5,2111,8
01:55,108,130,6641,5,2159,8
02:00,108,131,6576,7,2198,8
02:05,108,131,6553,7,2255,8
02:10,109,131,6700,7,2354,8
02:15,109,131,6641,7,2417,8
02:20,109,130,6595,7,2408,8
02:25,108,129,6564,6,2415,8
02:30,108,130,6539,6,2412,8
02:35,108,130,6576,6,2385,8
02:40,109,130,6589,7,2369,8
02:45,109,131,6581,6,2372,8
02:50,109,130,6567,6,2380,8
02:55,109,129,6571,6,2383,8
03:00,109,130,6582,6,2395,8
03:05,109,130,6529,6,2385,8
03:10,109,131,6479,6,2415,8
03:15,109,131,6457,6,2565,8
03:20,109,131,6422,5,2627,8
03:25,109,131,6400,5,2663,8
03:30,109,131,6391,5,2662,8
03:35,109,131,6367,5,2688,8
03:40,109,132,6390,5,2676,8
03:45,109,132,6371,5,2668,8
03:50,109,132,6383,5,2638,8
03:55,109,132,6320,5,2624,8
04:00,109,131,6317,5,2612,8
04:05,109,131,6304,5,2632,8
04:10,108,131,6376,6,2603,9
04:15,107,131,6353,5,2650,9
04:20,105,131,6311,6,2630,9
04:25,105,131,6302,5,2620,8
04:30,105,131,6355,5,2654,9
04:35,105,131,6382,6,2624,9
04:40,105,131,6360,6,2585,9
04:45,105,131,6363,6,2627,8
04:50,105,131,6362,5,2586,9
04:55,105,131,6341,5,2614,9
05:00,105,131,6347,5,2645,9
05:05,105,132,6399,5,2640,9
05:10,105,133,6540,5,2632,9
05:15,105,132,6574,5,2628,8
05:20,105,132,6595,5,2627,8
05:25,105,131,6619,5,2601,8
05:30,104,131,6644,5,2572,8
05:35,105,131,6657,5,2534,8
05:40,105,130,6693,5,2530,8
05:45,105,130,6701,5,2569,8
05:50,105,131,6725,4,2538,8
05:55,104,131,6724,4,2539,8
06:00,105,131,6780,4,2498,8
06:05,105,132,6812,3,2446,8
06:10,106,135,6886,4,2324,9
06:15,105,134,6903,4,2310,8
06:20,105,134,6956,4,2231,8
06:25,105,134,6922,5,2235,8
06:30,105,134,6982,5,2186,8
06:35,105,135,7072,5,2112,8
06:40,105,135,7149,4,2053,8
06:45,105,135,7136,4,2063,8
06:50,105,136,7114,3,2032,8
06:55,105,135,7100,4,1997,8
07:00,105,134,7051,4,1950,8
07:05,105,134,7059,4,1892,8
07:10,105,135,6976,5,1828,8
07:15,106,136,6935,5,1713,8
07:20,105,136,6929,5,1645,8
07:25,105,134,6816,5,1617,8
07:30,105,135,6700,5,1601,8
07:35,105,135,6615,5,1598,8
07:40,105,135,6495,4,1537,8
07:45,106,137,6409,5,1482,8
07:50,107,137,6381,4,1387,8
07:55,107,138,6337,4,1435,9
08:00,106,136,6234,5,1437,8
08:05,106,136,6216,5,1399,8
08:10,106,136,6507,4,1528,8
08:15,105,136,6663,4,1434,8
08:20,105,136,6599,5,1346,8
08:25,105,135,6506,5,1293,8
08:30,105,136,6475,5,1317,8
08:35,106,137,6525,4,1292,8
08:40,106,137,6493,4,1249,8
08:45,105,137,6528,5,1227,8
08:50,105,137,6517,5,1180,8
08:55,105,136,6514,4,1158,8
09:00,105,137,6485,4,1127,8
09:05,105,137,6389,4,1106,8
09:10,105,135,6336,4,1077,8
09:15,105,136,6327,4,1078,8
09:20,105,137,6340,4,1011,8
09:25,105,137,6263,4,956,8
09:30,105,136,6391,4,942,8
09:35,105,135,6566,3,917,8
09:40,105,136,6600,4,921,8
09:45,105,138,6558,4,873,8
09:50,105,138,6519,4,865,8
09:55,105,137,6575,3,728,8
10:00,105,137,6657,4,676,8
10:05,105,136,6638,4,649,8
10:10,105,135,6588,4,643,8
10:15,104,137,6508,4,702,8
10:20,105,137,6496,4,758,8
10:25,104,138,6480,3,686,8
10:30,104,137,6479,3,698,8
10:35,105,137,6378,4,637,8
10:40,105,136,6393,4,609,8
10:45,105,137,6409,4,680,8
10:50,105,136,6422,4,665,8
10:55,105,137,6491,4,693,8
11:00,105,137,6610,4,684,8
11:05,105,136,6670,4,654,8
11:10,104,135,6678,3,711,8
11:15,104,135,6689,3,699,8
11:20,104,136,6730,3,656,8
11:25,104,137,6851,3,583,8
11:30,104,137,6945,4,481,8
11:35,104,137,6943,4,410,8
11:40,104,136,7026,4,325,8
11:45,105,136,7093,4,289,8
