Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,128,4527,11,3842,8
00:05,105,128,4536,11,3787,8
00:10,105,128,4418,11,3787,8
00:15,104,127,4244,11,3837,8
00:20,104,126,4185,11,3821,8
00:25,104,126,4151,11,3812,8
00:30,104,126,4127,11,3808,8
00:35,104,126,4117,11,3806,8
00:40,104,127,4114,12,3805,8
00:45,104,126,4083,12,3812,8
00:50,104,126,4069,12,3808,8
00:55,104,126,4099,12,3814,8
01:00,104,126,4082,12,3814,8
01:05,105,126,4073,11,3816,8
01:10,105,127,4049,11,3817,8
01:15,105,127,3990,11,3851,8
01:20,105,127,3942,11,3851,8
01:25,105,126,3956,12,3852,8
01:30,104,127,3940,12,3868,8
01:35,105,127,3909,12,3881,8
01:40,105,127,3885,12,3892,8
01:45,105,126,3860,12,3904,8
01:50,105,126,3831,12,3921,8
01:55,106,127,3806,12,3938,8
02:00,106,127,3806,12,3924,8
02:05,106,127,3818,12,3924,8
02:10,106,127,3924,12,3900,8
02:15,106,127,3899,12,3895,8
02:20,106,126,3881,12,3897,8
02:25,106,127,3964,12,3918,8
02:30,106,127,3977,12,3931,8
02:35,106,128,3951,12,3927,8
02:40,106,127,3928,12,3936,8
02:45,106,127,3893,12,3961,8
02:50,106,127,3859,11,3977,8
02:55,107,128,3860,12,3971,8
03:00,107,129,3847,12,3988,8
03:05,107,129,3832,12,3972,8
03:10,107,129,3770,12,3991,8
03:15,107,129,3772,12,3970,8
03:20,107,131,3764,13,3954,8
03:25,107,130,3745,13,3943,8
03:30,107,130,3719,13,3934,8
03:35,107,131,3667,13,3937,8
03:40,107,131,3630,13,3927,8
03:45,107,131,3665,12,3938,8
03:50,107,131,3641,12,3931,8
03:55,107,131,3617,12,3931,8
04:00,107,130,3630,12,3931,8
04:05,107,130,3626,12,3929,8
04:10,107,131,3661,13,3885,8
04:15,107,130,3543,13,3928,8
04:20,107,131,3532,13,3940,8
04:25,107,132,3483,13,3968,8
04:30,107,131,3495,13,3928,8
04:35,107,131,3538,13,3884,8
04:40,106,130,3577,13,3850,8
04:45,106,129,3572,13,3814,8
04:50,105,129,3607,12,3785,8
04:55,105,129,3609,12,3788,8
05:00,105,129,3592,13,3837,8
05:05,104,128,3593,13,3860,8
05:10,104,129,3517,12,3930,8
05:15,105,130,3494,12,4005,8
05:20,105,130,3473,12,4094,8
05:25,106,132,3546,12,4081,8
05:30,107,135,3597,12,4128,8
05:35,107,135,3668,12,4132,8
05:40,107,136,3783,12,4063,8
05:45,107,135,3894,11,3994,8
05:50,107,135,3942,11,3936,8
05:55,106,133,3962,11,3896,8
06:00,105,134,3973,12,3935,8
06:05,105,134,4028,12,3951,8
06:10,105,133,4052,12,4072,8
06:15,105,131,4091,12,4101,8
06:20,106,132,4118,12,4066,8
06:25,106,132,4215,13,4067,8
06:30,106,132,4209,13,4067,8
06:35,105,133,4237,12,4049,8
06:40,105,132,4276,12,4057,8
06:45,106,132,4340,12,4033,8
06:50,106,133,4439,12,4048,8
06:55,106,133,4459,13,4042,8
07:00,105,131,4494,13,4047,8
07:05,106,132,4516,13,4072,8
07:10,105,132,4544,13,4131,8
07:15,105,132,4502,13,4124,8
07:20,105,132,4458,13,4092,8
07:25,105,132,4474,13,4088,8
07:30,105,133,4421,13,4111,8
07:35,105,133,4387,13,4079,8
07:40,105,132,4275,13,4092,8
07:45,103,131,4153,13,4038,8
07:50,102,130,4083,13,4032,8
07:55,103,130,4081,13,3996,8
08:00,103,130,4044,12,3923,8
08:05,103,130,4148,12,3814,8
08:10,103,131,4243,12,3734,8
08:15,103,129,4282,12,3660,8
08:20,103,129,4274,12,3577,8
08:25,103,130,4234,12,3528,8
08:30,103,130,4138,11,3478,8
08:35,103,130,4029,12,3568,8
08:40,103,130,3944,12,3585,8
08:45,105,133,3942,12,3581,8
08:50,106,134,3915,12,3687,8
08:55,107,135,3973,12,3743,8
09:00,107,134,3929,12,3690,8
09:05,108,134,3968,12,3500,8
09:10,107,133,4128,12,3485,8
09:15,106,131,4220,12,3373,8
09:20,105,130,4141,12,3250,8
09:25,104,131,4059,13,3273,8
09:30,103,131,3986,12,3254,8
09:35,103,132,4002,12,3295,8
09:40,103,132,4037,12,3216,8
09:45,103,131,4121,12,3239,8
09:50,103,129,4057,12,3128,8
09:55,102,128,3989,12,3187,8
10:00,102,129,4062,12,3153,8
10:05,103,130,4077,11,3126,8
10:10,104,132,3903,11,3063,8
10:15,104,133,3804,11,3090,8
10:20,105,134,3719,11,3058,8
10:25,106,135,3687,11,3064,8
10:30,107,136,3646,11,3100,8
10:35,108,137,3640,12,3106,8
10:40,108,138,3607,12,3114,8
10:45,108,138,3609,11,3051,8
10:50,108,138,3644,11,2971,8
10:55,107,138,3645,12,3029,8
11:00,108,138,3692,12,3095,8
11:05,108,137,3705,12,3143,8
11:10,107,136,3915,12,3175,8
11:15,106,134,3960,12,3084,8
11:20,106,133,3855,12,3072,8
11:25,106,134,3779,12,3086,8
11:30,106,135,3802,12,3105,8
11:35,107,135,3815,12,3192,8
11:40,106,134,3811,11,3139,8
11:45,107,133,3776,12,3098,8
11:50,107,131,3763,12,3164,8
11:55,107,131,3781,12,3142,8
12:00,106,129,3784,11,3004,8
12:05,107,130,3920,11,3016,8
12:10,107,130,3993,11,3134,8
12:15,107,130,3959,12,3124,8
12:20,108,132,3911,12,3236,8
12:25,108,132,3861,12,3257,8
12:30,107,132,3906,11,3249,8
12:35,107,131,3924,12,3207,8
12:40,107,132,3951,12,3232,8
12:45,107,132,3988,12,3193,8
12:50,106,131,4056,11,3198,8
12:55,105,132,4117,12,3154,8
13:00,105,132,4156,12,3153,8
13:05,105,132,4109,12,3152,8
13:10,106,131,4061,12,3066,8
13:15,106,131,4053,12,3137,8
13:20,106,132,4158,12,3206,8
13:25,106,130,4187,12,3183,8
13:30,106,129,4263,12,3245,8
13:35,106,128,4352,12,3293,8
13:40,107,127,4367,12,3246,8
13:45,106,127,4306,12,3258,8
13:50,106,128,4279,12,3266,8
13:55,106,129,4252,12,3282,8
14:00,106,129,4222,12,3274,8
14:05,106,129,4229,12,3275,8
14:10,106,129,4279,12,3204,8
14:15,106,129,4286,12,3133,8
14:20,106,131,4367,12,3159,8
14:25,106,132,4481,12,3282,8
14:30,107,133,4563,12,3328,8
14:35,108,132,4592,11,3337,8
14:40,106,131,4661,11,3343,8
14:45,106,130,4690,11,3414,8
