Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,111,5061,3,1901,8
00:05,98,111,5007,3,2039,8
00:10,99,110,4930,2,2254,8
00:15,100,111,4849,3,2353,8
00:20,100,111,4907,3,2409,8
00:25,101,111,4896,2,2460,8
00:30,101,112,4888,3,2459,8
00:35,101,112,4871,2,2473,8
00:40,101,112,4848,2,2438,8
00:45,101,111,4881,2,2411,8
00:50,101,110,4812,2,2421,8
00:55,101,112,4810,2,2436,8
01:00,101,113,4804,2,2425,8
01:05,101,114,4830,2,2425,8
01:10,101,115,4946,3,2408,8
01:15,101,114,4967,2,2404,8
01:20,101,114,4957,3,2363,8
01:25,101,114,4860,2,2318,8
01:30,102,116,4897,2,2313,8
01:35,101,115,4840,2,2288,8
01:40,101,115,4792,2,2284,8
01:45,101,114,4736,2,2276,8
01:50,101,114,4770,2,2292,8
01:55,102,115,4798,2,2307,8
02:00,102,116,4779,2,2273,8
02:05,102,115,4735,2,2292,8
02:10,101,115,4821,3,2337,8
02:15,102,115,4859,3,2342,8
02:20,102,115,4819,3,2329,8
02:25,102,115,4858,2,2337,8
02:30,102,118,4877,2,2365,8
02:35,101,117,4871,3,2361,8
02:40,101,117,4865,2,2353,8
02:45,101,117,4895,3,2370,8
02:50,101,117,4858,3,2358,8
02:55,101,116,4843,3,2324,8
03:00,102,115,4845,2,2309,8
03:05,102,115,4875,3,2317,8
03:10,101,114,4853,2,2268,8
03:15,102,115,4827,2,2293,8
03:20,101,115,4773,2,2294,8
03:25,101,115,4814,2,2279,8
03:30,101,116,4772,2,2301,8
03:35,102,116,4804,2,2254,8
03:40,102,116,4829,2,2270,8
03:45,101,115,4821,2,2249,8
03:50,101,115,4844,2,2214,8
03:55,101,115,4888,2,2186,8
04:00,102,115,4964,2,2173,8
04:05,101,113,5010,2,2242,8
04:10,101,113,4838,2,2286,8
04:15,101,112,4786,2,2280,8
04:20,102,113,4801,2,2288,8
04:25,102,113,4809,2,2278,8
04:30,101,113,4809,2,2246,8
04:35,101,112,4849,2,2160,8
04:40,101,112,4933,2,2096,8
04:45,101,112,4963,3,2078,8
04:50,101,111,4919,2,2049,8
04:55,101,111,4995,3,2006,8
05:00,101,112,4982,3,1966,8
05:05,101,112,4941,3,2005,8
05:10,101,112,4808,3,1980,8
05:15,101,113,4757,3,2004,8
05:20,101,114,4766,3,2037,8
05:25,100,113,4787,3,1982,8
05:30,100,113,4800,3,1940,8
05:35,100,113,4905,3,1868,8
05:40,101,113,5015,3,1821,8
05:45,100,113,5086,3,1759,8
05:50,100,114,5136,3,1734,8
05:55,100,114,5080,3,1654,8
06:00,100,115,5094,3,1664,8
06:05,100,115,5145,3,1696,8
06:10,99,116,5054,3,1699,8
06:15,99,116,5046,3,1782,8
06:20,100,116,5026,3,1833,8
06:25,100,117,5081,3,1784,8
06:30,99,117,5181,3,1774,8
06:35,100,116,5212,3,1760,8
06:40,100,116,5294,2,1651,8
06:45,100,115,5318,2,1656,8
06:50,100,115,5335,2,1668,8
06:55,100,115,5354,2,1667,8
07:00,100,115,5355,2,1662,8
07:05,100,116,5341,3,1671,8
07:10,100,116,5359,2,1748,8
07:15,99,116,5416,2,1747,8
07:20,99,117,5430,2,1759,8
07:25,99,115,5369,2,1636,8
07:30,99,115,5323,3,1610,8
07:35,99,115,5227,3,1607,8
07:40,99,115,5207,3,1546,8
07:45,99,116,5178,3,1533,8
07:50,99,116,5138,3,1526,8
07:55,100,116,5033,2,1545,8
08:00,100,117,5001,3,1558,8
08:05,100,117,5011,2,1494,8
08:10,101,117,5033,2,1443,8
08:15,100,116,4949,2,1425,8
08:20,100,116,4888,2,1535,8
08:25,101,118,4819,2,1550,8
08:30,102,117,4738,2,1565,8
08:35,102,118,4708,2,1544,8
08:40,102,116,4665,2,1493,8
08:45,103,113,4654,3,1494,8
08:50,103,111,4652,3,1445,8
08:55,104,112,4643,1,1345,8
09:00,104,114,4650,2,1334,9
09:05,105,113,4534,3,1326,9
09:10,104,114,4245,3,1427,9
09:15,105,115,4095,3,1466,9
09:20,106,116,3973,3,1384,9
09:25,106,116,4046,3,1375,9
09:30,106,116,4050,3,1363,9
09:35,106,115,3998,2,1342,9
09:40,106,115,3893,2,1162,9
09:45,105,114,3847,2,1175,9
09:50,105,114,3988,3,1260,9
09:55,105,114,4056,3,1217,9
10:00,105,113,4144,3,1233,9
10:05,106,111,4259,3,1208,9
10:10,106,112,4273,2,1206,9
10:15,106,113,4218,2,1071,9
10:20,106,113,4169,3,1101,9
10:25,105,113,4270,3,1052,9
10:30,105,113,4380,4,1061,9
10:35,105,114,4326,4,1070,9
10:40,105,116,4107,3,1115,9
10:45,105,118,4144,3,1059,9
10:50,105,119,4161,4,1052,9
10:55,105,118,4110,3,1104,9
11:00,105,117,4057,4,1174,9
11:05,105,118,4245,4,1111,9
11:10,105,118,4263,3,1057,9
11:15,105,119,4171,3,977,9
11:20,104,118,4232,3,937,9
11:25,104,118,4295,3,1168,9
11:30,104,117,4296,3,1049,9
11:35,104,118,4308,4,1021,9
11:40,104,117,4228,3,927,9
11:45,105,119,4357,3,976,9
11:50,105,119,4480,3,1137,9
11:55,105,119,4516,3,1162,9
12:00,106,120,4527,3,1168,9
12:05,106,119,4476,3,1073,9
12:10,107,119,4282,3,992,9
12:15,107,119,4367,3,1049,9
12:20,107,120,4449,3,1084,9
12:25,105,120,4343,4,1191,9
12:30,105,118,4289,3,1203,9
12:35,105,118,4297,3,1226,9
12:40,105,120,4373,3,1227,9
12:45,105,118,4241,3,1189,9
12:50,105,118,4131,3,1161,9
12:55,105,118,4173,3,1232,9
13:00,104,117,4210,3,1306,9
13:05,105,118,4447,3,1215,9
13:10,106,119,4501,4,1144,9
13:15,105,118,4356,4,1131,9
13:20,104,117,4284,4,1143,9
13:25,104,118,4280,4,1119,9
13:30,104,117,4483,3,1138,9
13:35,105,118,4561,4,1267,9
13:40,105,118,4486,4,1419,9
13:45,106,118,4347,4,1422,9
13:50,105,117,4274,4,1400,9
13:55,105,116,4272,4,1452,9
14:00,105,116,4256,4,1476,9
14:05,105,117,4305,4,1472,9
14:10,106,118,4387,4,1519,9
14:15,105,118,4593,4,1538,9
14:20,106,119,4603,5,1553,9
14:25,106,120,4464,4,1536,9
14:30,106,120,4384,4,1476,9
